date,Microsoft
2020-08-02,66
2020-08-09,66
2020-08-16,77
2020-08-23,76
2020-08-30,78
2020-09-06,74
2020-09-13,75
2020-09-20,78
2020-09-27,76
2020-10-04,70
2020-10-11,68
2020-10-18,69
2020-10-25,66
2020-11-01,64
2020-11-08,70
2020-11-15,66
2020-11-22,67
2020-11-29,66
2020-12-06,63
2020-12-13,61
2020-12-20,48
2020-12-27,45
2021-01-03,62
2021-01-10,64
2021-01-17,69
2021-01-24,67
2021-01-31,66
2021-02-07,63
2021-02-14,61
2021-02-21,60
2021-02-28,64
2021-03-07,62
2021-03-14,62
2021-03-21,59
2021-03-28,54
2021-04-04,57
2021-04-11,59
2021-04-18,58
2021-04-25,61
2021-05-02,57
2021-05-09,55
2021-05-16,56
2021-05-23,54
2021-05-30,49
2021-06-06,56
2021-06-13,55
2021-06-20,55
2021-06-27,52
2021-07-04,49
2021-07-11,51
2021-07-18,50
2021-07-25,50
2021-08-01,48
2021-08-08,47
2021-08-15,50
2021-08-22,54
2021-08-29,55
2021-09-05,54
2021-09-12,60
2021-09-19,62
2021-09-26,57
2021-10-03,59
2021-10-10,55
2021-10-17,56
2021-10-24,55
2021-10-31,57
2021-11-07,57
2021-11-14,60
2021-11-21,54
2021-11-28,56
2021-12-05,55
2021-12-12,54
2021-12-19,47
2021-12-26,42
2022-01-02,62
2022-01-09,63
2022-01-16,71
2022-01-23,64
2022-01-30,66
2022-02-06,64
2022-02-13,64
2022-02-20,60
2022-02-27,62
2022-03-06,58
2022-03-13,57
2022-03-20,56
2022-03-27,57
2022-04-03,55
2022-04-10,49
2022-04-17,53
2022-04-24,54
2022-05-01,53
2022-05-08,55
2022-05-15,53
2022-05-22,51
2022-05-29,53
2022-06-05,53
2022-06-12,55
2022-06-19,53
2022-06-26,51
2022-07-03,50
2022-07-10,50
2022-07-17,53
2022-07-24,50
2022-07-31,51
2022-08-07,49
2022-08-14,53
2022-08-21,52
2022-08-28,54
2022-09-04,54
2022-09-11,55
2022-09-18,56
2022-09-25,59
2022-10-02,53
2022-10-09,57
2022-10-16,54
2022-10-23,56
2022-10-30,54
2022-11-06,55
2022-11-13,52
2022-11-20,51
2022-11-27,51
2022-12-04,52
2022-12-11,51
2022-12-18,46
2022-12-25,44
2023-01-01,50
2023-01-08,58
2023-01-15,62
2023-01-22,66
2023-01-29,61
2023-02-05,62
2023-02-12,60
2023-02-19,57
2023-02-26,57
2023-03-05,58
2023-03-12,59
2023-03-19,60
2023-03-26,60
2023-04-02,54
2023-04-09,54
2023-04-16,55
2023-04-23,57
2023-04-30,53
2023-05-07,53
2023-05-14,55
2023-05-21,54
2023-05-28,51
2023-06-04,56
2023-06-11,57
2023-06-18,54
2023-06-25,51
2023-07-02,49
2023-07-09,56
2023-07-16,55
2023-07-23,54
2023-07-30,53
2023-08-06,52
2023-08-13,52
2023-08-20,52
2023-08-27,55
2023-09-03,57
2023-09-10,56
2023-09-17,60
2023-09-24,59
2023-10-01,62
2023-10-08,58
2023-10-15,59
2023-10-22,60
2023-10-29,56
2023-11-05,63
2023-11-12,60
2023-11-19,63
2023-11-26,63
2023-12-03,56
2023-12-10,57
2023-12-17,52
2023-12-24,47
2023-12-31,53
2024-01-07,57
2024-01-14,68
2024-01-21,66
2024-01-28,69
2024-02-04,68
2024-02-11,66
2024-02-18,67
2024-02-25,67
2024-03-03,64
2024-03-10,65
2024-03-17,65
2024-03-24,60
2024-03-31,62
2024-04-07,60
2024-04-14,62
2024-04-21,65
2024-04-28,60
2024-05-05,60
2024-05-12,61
2024-05-19,63
2024-05-26,58
2024-06-02,64
2024-06-09,62
2024-06-16,57
2024-06-23,60
2024-06-30,60
2024-07-07,58
2024-07-14,100
2024-07-21,66
2024-07-28,61
2024-08-04,63
2024-08-11,63
2024-08-18,64
2024-08-25,62
2024-09-01,65
2024-09-08,68
2024-09-15,68
2024-09-22,68
2024-09-29,66
2024-10-06,68
2024-10-13,66
2024-10-20,66
2024-10-27,65
2024-11-03,64
2024-11-10,65
2024-11-17,72
2024-11-24,68
2024-12-01,67
2024-12-08,66
2024-12-15,64
2024-12-22,51
2024-12-29,51
2025-01-05,65
2025-01-12,67
2025-01-19,70
2025-01-26,69
2025-02-02,70
2025-02-09,67
2025-02-16,70
2025-02-23,71
2025-03-02,72
2025-03-09,68
2025-03-16,71
2025-03-23,67
2025-03-30,69
2025-04-06,69
2025-04-13,59
2025-04-20,62
2025-04-27,63
2025-05-04,64
2025-05-11,70
2025-05-18,67
2025-05-25,62
2025-06-01,64
2025-06-08,68
2025-06-15,64
2025-06-22,62
2025-06-29,59
2025-07-06,64
2025-07-13,61
2025-07-20,62
2025-07-27,67
