date,McDonald's
2020-08-02,44
2020-08-09,43
2020-08-16,45
2020-08-23,44
2020-08-30,46
2020-09-06,60
2020-09-13,48
2020-09-20,41
2020-09-27,42
2020-10-04,45
2020-10-11,40
2020-10-18,42
2020-10-25,43
2020-11-01,39
2020-11-08,42
2020-11-15,39
2020-11-22,47
2020-11-29,39
2020-12-06,40
2020-12-13,39
2020-12-20,54
2020-12-27,49
2021-01-03,37
2021-01-10,34
2021-01-17,34
2021-01-24,35
2021-01-31,33
2021-02-07,36
2021-02-14,42
2021-02-21,40
2021-02-28,38
2021-03-07,37
2021-03-14,39
2021-03-21,37
2021-03-28,40
2021-04-04,39
2021-04-11,36
2021-04-18,39
2021-04-25,38
2021-05-02,40
2021-05-09,38
2021-05-16,38
2021-05-23,47
2021-05-30,46
2021-06-06,39
2021-06-13,44
2021-06-20,44
2021-06-27,42
2021-07-04,44
2021-07-11,42
2021-07-18,45
2021-07-25,43
2021-08-01,42
2021-08-08,43
2021-08-15,42
2021-08-22,44
2021-08-29,42
2021-09-05,40
2021-09-12,38
2021-09-19,38
2021-09-26,38
2021-10-03,38
2021-10-10,40
2021-10-17,38
2021-10-24,37
2021-10-31,40
2021-11-07,37
2021-11-14,38
2021-11-21,41
2021-11-28,35
2021-12-05,36
2021-12-12,37
2021-12-19,52
2021-12-26,53
2022-01-02,38
2022-01-09,33
2022-01-16,32
2022-01-23,36
2022-01-30,41
2022-02-06,40
2022-02-13,40
2022-02-20,40
2022-02-27,42
2022-03-06,44
2022-03-13,46
2022-03-20,45
2022-03-27,45
2022-04-03,44
2022-04-10,47
2022-04-17,48
2022-04-24,46
2022-05-01,49
2022-05-08,48
2022-05-15,52
2022-05-22,50
2022-05-29,53
2022-06-05,54
2022-06-12,57
2022-06-19,57
2022-06-26,58
2022-07-03,59
2022-07-10,61
2022-07-17,59
2022-07-24,59
2022-07-31,58
2022-08-07,57
2022-08-14,59
2022-08-21,57
2022-08-28,55
2022-09-04,54
2022-09-11,53
2022-09-18,59
2022-09-25,57
2022-10-02,71
2022-10-09,71
2022-10-16,76
2022-10-23,72
2022-10-30,66
2022-11-06,61
2022-11-13,58
2022-11-20,66
2022-11-27,54
2022-12-04,60
2022-12-11,61
2022-12-18,70
2022-12-25,100
2023-01-01,77
2023-01-08,62
2023-01-15,61
2023-01-22,65
2023-01-29,63
2023-02-05,62
2023-02-12,67
2023-02-19,68
2023-02-26,68
2023-03-05,64
2023-03-12,65
2023-03-19,64
2023-03-26,74
2023-04-02,74
2023-04-09,72
2023-04-16,68
2023-04-23,67
2023-04-30,66
2023-05-07,66
2023-05-14,59
2023-05-21,64
2023-05-28,65
2023-06-04,66
2023-06-11,71
2023-06-18,71
2023-06-25,82
2023-07-02,90
2023-07-09,81
2023-07-16,71
2023-07-23,74
2023-07-30,73
2023-08-06,74
2023-08-13,73
2023-08-20,67
2023-08-27,67
2023-09-03,71
2023-09-10,67
2023-09-17,71
2023-09-24,68
2023-10-01,64
2023-10-08,71
2023-10-15,75
2023-10-22,72
2023-10-29,71
2023-11-05,68
2023-11-12,64
2023-11-19,72
2023-11-26,65
2023-12-03,64
2023-12-10,62
2023-12-17,64
2023-12-24,100
2023-12-31,79
2024-01-07,57
2024-01-14,59
2024-01-21,57
2024-01-28,60
2024-02-04,61
2024-02-11,58
2024-02-18,59
2024-02-25,61
2024-03-03,57
2024-03-10,60
2024-03-17,60
2024-03-24,67
2024-03-31,69
2024-04-07,61
2024-04-14,59
2024-04-21,60
2024-04-28,61
2024-05-05,60
2024-05-12,60
2024-05-19,63
2024-05-26,70
2024-06-02,63
2024-06-09,64
2024-06-16,68
2024-06-23,67
2024-06-30,70
2024-07-07,67
2024-07-14,70
2024-07-21,67
2024-07-28,66
2024-08-04,65
2024-08-11,74
2024-08-18,69
2024-08-25,69
2024-09-01,61
2024-09-08,62
2024-09-15,69
2024-09-22,63
2024-09-29,63
2024-10-06,69
2024-10-13,69
2024-10-20,79
2024-10-27,64
2024-11-03,57
2024-11-10,61
2024-11-17,60
2024-11-24,65
2024-12-01,58
2024-12-08,61
2024-12-15,59
2024-12-22,100
2024-12-29,73
2025-01-05,53
2025-01-12,51
2025-01-19,60
2025-01-26,56
2025-02-02,54
2025-02-09,54
2025-02-16,56
2025-02-23,55
2025-03-02,56
2025-03-09,54
2025-03-16,56
2025-03-23,56
2025-03-30,69
2025-04-06,61
2025-04-13,61
2025-04-20,63
2025-04-27,64
2025-05-04,58
2025-05-11,56
2025-05-18,55
2025-05-25,60
2025-06-01,64
2025-06-08,62
2025-06-15,61
2025-06-22,67
2025-06-29,65
2025-07-06,75
2025-07-13,70
2025-07-20,74
2025-07-27,73
