date,COP
2020-08-02,31
2020-08-09,34
2020-08-16,31
2020-08-23,38
2020-08-30,33
2020-09-06,31
2020-09-13,33
2020-09-20,31
2020-09-27,28
2020-10-04,28
2020-10-11,26
2020-10-18,27
2020-10-25,28
2020-11-01,24
2020-11-08,27
2020-11-15,27
2020-11-22,27
2020-11-29,28
2020-12-06,26
2020-12-13,27
2020-12-20,31
2020-12-27,29
2021-01-03,33
2021-01-10,33
2021-01-17,29
2021-01-24,29
2021-01-31,30
2021-02-07,28
2021-02-14,28
2021-02-21,27
2021-02-28,28
2021-03-07,28
2021-03-14,30
2021-03-21,29
2021-03-28,30
2021-04-04,27
2021-04-11,43
2021-04-18,43
2021-04-25,34
2021-05-02,31
2021-05-09,28
2021-05-16,28
2021-05-23,28
2021-05-30,27
2021-06-06,28
2021-06-13,28
2021-06-20,30
2021-06-27,27
2021-07-04,29
2021-07-11,27
2021-07-18,30
2021-07-25,29
2021-08-01,27
2021-08-08,29
2021-08-15,27
2021-08-22,30
2021-08-29,27
2021-09-05,27
2021-09-12,29
2021-09-19,29
2021-09-26,29
2021-10-03,30
2021-10-10,33
2021-10-17,33
2021-10-24,35
2021-10-31,49
2021-11-07,41
2021-11-14,35
2021-11-21,31
2021-11-28,31
2021-12-05,28
2021-12-12,30
2021-12-19,30
2021-12-26,31
2022-01-02,32
2022-01-09,31
2022-01-16,32
2022-01-23,34
2022-01-30,33
2022-02-06,31
2022-02-13,32
2022-02-20,31
2022-02-27,30
2022-03-06,30
2022-03-13,29
2022-03-20,29
2022-03-27,30
2022-04-03,35
2022-04-10,37
2022-04-17,31
2022-04-24,31
2022-05-01,35
2022-05-08,31
2022-05-15,30
2022-05-22,32
2022-05-29,31
2022-06-05,31
2022-06-12,30
2022-06-19,34
2022-06-26,33
2022-07-03,33
2022-07-10,37
2022-07-17,34
2022-07-24,35
2022-07-31,32
2022-08-07,33
2022-08-14,33
2022-08-21,32
2022-08-28,33
2022-09-04,34
2022-09-11,32
2022-09-18,33
2022-09-25,34
2022-10-02,34
2022-10-09,36
2022-10-16,35
2022-10-23,37
2022-10-30,41
2022-11-06,51
2022-11-13,47
2022-11-20,44
2022-11-27,41
2022-12-04,39
2022-12-11,37
2022-12-18,35
2022-12-25,35
2023-01-01,33
2023-01-08,42
2023-01-15,68
2023-01-22,45
2023-01-29,40
2023-02-05,37
2023-02-12,36
2023-02-19,37
2023-02-26,35
2023-03-05,36
2023-03-12,34
2023-03-19,33
2023-03-26,34
2023-04-02,34
2023-04-09,33
2023-04-16,34
2023-04-23,33
2023-04-30,35
2023-05-07,37
2023-05-14,36
2023-05-21,36
2023-05-28,34
2023-06-04,36
2023-06-11,36
2023-06-18,36
2023-06-25,35
2023-07-02,34
2023-07-09,33
2023-07-16,35
2023-07-23,36
2023-07-30,39
2023-08-06,35
2023-08-13,35
2023-08-20,33
2023-08-27,33
2023-09-03,35
2023-09-10,37
2023-09-17,35
2023-09-24,36
2023-10-01,37
2023-10-08,36
2023-10-15,34
2023-10-22,35
2023-10-29,36
2023-11-05,36
2023-11-12,37
2023-11-19,40
2023-11-26,49
2023-12-03,48
2023-12-10,50
2023-12-17,41
2023-12-24,39
2023-12-31,38
2024-01-07,36
2024-01-14,35
2024-01-21,39
2024-01-28,49
2024-02-04,44
2024-02-11,45
2024-02-18,46
2024-02-25,46
2024-03-03,44
2024-03-10,42
2024-03-17,44
2024-03-24,45
2024-03-31,43
2024-04-07,39
2024-04-14,37
2024-04-21,38
2024-04-28,39
2024-05-05,37
2024-05-12,38
2024-05-19,40
2024-05-26,46
2024-06-02,41
2024-06-09,43
2024-06-16,48
2024-06-23,60
2024-06-30,100
2024-07-07,92
2024-07-14,60
2024-07-21,55
2024-07-28,46
2024-08-04,44
2024-08-11,42
2024-08-18,41
2024-08-25,40
2024-09-01,39
2024-09-08,38
2024-09-15,39
2024-09-22,38
2024-09-29,45
2024-10-06,38
2024-10-13,42
2024-10-20,48
2024-10-27,45
2024-11-03,42
2024-11-10,48
2024-11-17,45
2024-11-24,41
2024-12-01,40
2024-12-08,38
2024-12-15,40
2024-12-22,39
2024-12-29,40
2025-01-05,39
2025-01-12,40
2025-01-19,42
2025-01-26,42
2025-02-02,41
2025-02-09,38
2025-02-16,38
2025-02-23,41
2025-03-02,42
2025-03-09,39
2025-03-16,39
2025-03-23,37
2025-03-30,40
2025-04-06,40
2025-04-13,40
2025-04-20,41
2025-04-27,39
2025-05-04,43
2025-05-11,39
2025-05-18,38
2025-05-25,39
2025-06-01,39
2025-06-08,38
2025-06-15,39
2025-06-22,38
2025-06-29,39
2025-07-06,39
2025-07-13,38
2025-07-20,41
2025-07-27,49
