date,GSK stock price
2020-08-02,86
2020-08-09,71
2020-08-16,49
2020-08-23,50
2020-08-30,52
2020-09-06,49
2020-09-13,51
2020-09-20,55
2020-09-27,40
2020-10-04,53
2020-10-11,49
2020-10-18,54
2020-10-25,55
2020-11-01,59
2020-11-08,80
2020-11-15,70
2020-11-22,60
2020-11-29,58
2020-12-06,77
2020-12-13,68
2020-12-20,54
2020-12-27,59
2021-01-03,65
2021-01-10,59
2021-01-17,67
2021-01-24,59
2021-01-31,99
2021-02-07,81
2021-02-14,62
2021-02-21,76
2021-02-28,75
2021-03-07,77
2021-03-14,61
2021-03-21,56
2021-03-28,59
2021-04-04,63
2021-04-11,73
2021-04-18,66
2021-04-25,57
2021-05-02,61
2021-05-09,64
2021-05-16,66
2021-05-23,53
2021-05-30,36
2021-06-06,57
2021-06-13,62
2021-06-20,63
2021-06-27,60
2021-07-04,42
2021-07-11,51
2021-07-18,52
2021-07-25,44
2021-08-01,41
2021-08-08,47
2021-08-15,62
2021-08-22,44
2021-08-29,50
2021-09-05,37
2021-09-12,42
2021-09-19,37
2021-09-26,43
2021-10-03,45
2021-10-10,51
2021-10-17,43
2021-10-24,48
2021-10-31,53
2021-11-07,54
2021-11-14,49
2021-11-21,46
2021-11-28,60
2021-12-05,66
2021-12-12,58
2021-12-19,60
2021-12-26,52
2022-01-02,46
2022-01-09,51
2022-01-16,75
2022-01-23,42
2022-01-30,50
2022-02-06,58
2022-02-13,46
2022-02-20,41
2022-02-27,35
2022-03-06,40
2022-03-13,48
2022-03-20,44
2022-03-27,39
2022-04-03,36
2022-04-10,36
2022-04-17,44
2022-04-24,36
2022-05-01,35
2022-05-08,43
2022-05-15,33
2022-05-22,23
2022-05-29,27
2022-06-05,94
2022-06-12,49
2022-06-19,45
2022-06-26,24
2022-07-03,46
2022-07-10,28
2022-07-17,100
2022-07-24,52
2022-07-31,43
2022-08-07,58
2022-08-14,53
2022-08-21,42
2022-08-28,38
2022-09-04,32
2022-09-11,36
2022-09-18,37
2022-09-25,37
2022-10-02,31
2022-10-09,38
2022-10-16,36
2022-10-23,40
2022-10-30,42
2022-11-06,35
2022-11-13,35
2022-11-20,31
2022-11-27,31
2022-12-04,51
2022-12-11,44
2022-12-18,37
2022-12-25,24
2023-01-01,36
2023-01-08,23
2023-01-15,34
2023-01-22,44
2023-01-29,50
2023-02-05,39
2023-02-12,43
2023-02-19,38
2023-02-26,36
2023-03-05,39
2023-03-12,33
2023-03-19,30
2023-03-26,30
2023-04-02,33
2023-04-09,31
2023-04-16,31
2023-04-23,36
2023-04-30,40
2023-05-07,32
2023-05-14,27
2023-05-21,15
2023-05-28,22
2023-06-04,30
2023-06-11,30
2023-06-18,26
2023-06-25,33
2023-07-02,32
2023-07-09,37
2023-07-16,39
2023-07-23,35
2023-07-30,32
2023-08-06,30
2023-08-13,23
2023-08-20,26
2023-08-27,25
2023-09-03,18
2023-09-10,28
2023-09-17,26
2023-09-24,18
2023-10-01,19
2023-10-08,32
2023-10-15,25
2023-10-22,21
2023-10-29,29
2023-11-05,27
2023-11-12,26
2023-11-19,21
2023-11-26,28
2023-12-03,23
2023-12-10,24
2023-12-17,32
2023-12-24,31
2023-12-31,26
2024-01-07,35
2024-01-14,25
2024-01-21,26
2024-01-28,34
2024-02-04,36
2024-02-11,45
2024-02-18,37
2024-02-25,29
2024-03-03,44
2024-03-10,29
2024-03-17,28
2024-03-24,37
2024-03-31,25
2024-04-07,27
2024-04-14,25
2024-04-21,25
2024-04-28,23
2024-05-05,32
2024-05-12,42
2024-05-19,31
2024-05-26,25
2024-06-02,46
2024-06-09,26
2024-06-16,15
2024-06-23,26
2024-06-30,22
2024-07-07,24
2024-07-14,30
2024-07-21,31
2024-07-28,24
2024-08-04,43
2024-08-11,28
2024-08-18,24
2024-08-25,30
2024-09-01,21
2024-09-08,26
2024-09-15,23
2024-09-22,32
2024-09-29,30
2024-10-06,34
2024-10-13,23
2024-10-20,16
2024-10-27,33
2024-11-03,32
2024-11-10,37
2024-11-17,36
2024-11-24,30
2024-12-01,35
2024-12-08,32
2024-12-15,39
2024-12-22,22
2024-12-29,26
2025-01-05,31
2025-01-12,36
2025-01-19,35
2025-01-26,36
2025-02-02,46
2025-02-09,39
2025-02-16,43
2025-02-23,36
2025-03-02,33
2025-03-09,39
2025-03-16,24
2025-03-23,34
2025-03-30,41
2025-04-06,53
2025-04-13,28
2025-04-20,23
2025-04-27,42
2025-05-04,40
2025-05-11,58
2025-05-18,28
2025-05-25,19
2025-06-01,32
2025-06-08,37
2025-06-15,30
2025-06-22,34
2025-06-29,27
2025-07-06,34
2025-07-13,38
2025-07-20,40
2025-07-27,48
