date,AMD
2020-08-02,72
2020-08-09,69
2020-08-16,69
2020-08-23,68
2020-08-30,78
2020-09-06,73
2020-09-13,65
2020-09-20,67
2020-09-27,64
2020-10-04,75
2020-10-11,63
2020-10-18,63
2020-10-25,84
2020-11-01,73
2020-11-08,76
2020-11-15,79
2020-11-22,72
2020-11-29,70
2020-12-06,68
2020-12-13,66
2020-12-20,67
2020-12-27,64
2021-01-03,66
2021-01-10,66
2021-01-17,66
2021-01-24,72
2021-01-31,64
2021-02-07,60
2021-02-14,59
2021-02-21,62
2021-02-28,59
2021-03-07,60
2021-03-14,65
2021-03-21,56
2021-03-28,58
2021-04-04,57
2021-04-11,53
2021-04-18,55
2021-04-25,58
2021-05-02,54
2021-05-09,57
2021-05-16,52
2021-05-23,52
2021-05-30,57
2021-06-06,52
2021-06-13,53
2021-06-20,57
2021-06-27,57
2021-07-04,54
2021-07-11,53
2021-07-18,55
2021-07-25,61
2021-08-01,61
2021-08-08,56
2021-08-15,54
2021-08-22,58
2021-08-29,54
2021-09-05,49
2021-09-12,50
2021-09-19,51
2021-09-26,48
2021-10-03,52
2021-10-10,52
2021-10-17,54
2021-10-24,55
2021-10-31,57
2021-11-07,62
2021-11-14,57
2021-11-21,58
2021-11-28,57
2021-12-05,54
2021-12-12,53
2021-12-19,51
2021-12-26,56
2022-01-02,69
2022-01-09,64
2022-01-16,61
2022-01-23,67
2022-01-30,69
2022-02-06,66
2022-02-13,74
2022-02-20,68
2022-02-27,66
2022-03-06,66
2022-03-13,68
2022-03-20,67
2022-03-27,64
2022-04-03,60
2022-04-10,62
2022-04-17,69
2022-04-24,59
2022-05-01,63
2022-05-08,63
2022-05-15,58
2022-05-22,56
2022-05-29,52
2022-06-05,57
2022-06-12,59
2022-06-19,59
2022-06-26,60
2022-07-03,60
2022-07-10,59
2022-07-17,56
2022-07-24,60
2022-07-31,63
2022-08-07,63
2022-08-14,58
2022-08-21,57
2022-08-28,59
2022-09-04,52
2022-09-11,54
2022-09-18,59
2022-09-25,58
2022-10-02,57
2022-10-09,58
2022-10-16,55
2022-10-23,55
2022-10-30,63
2022-11-06,59
2022-11-13,65
2022-11-20,63
2022-11-27,60
2022-12-04,57
2022-12-11,63
2022-12-18,58
2022-12-25,62
2023-01-01,60
2023-01-08,58
2023-01-15,58
2023-01-22,57
2023-01-29,63
2023-02-05,55
2023-02-12,57
2023-02-19,57
2023-02-26,57
2023-03-05,54
2023-03-12,56
2023-03-19,58
2023-03-26,54
2023-04-02,53
2023-04-09,52
2023-04-16,53
2023-04-23,53
2023-04-30,58
2023-05-07,54
2023-05-14,54
2023-05-21,56
2023-05-28,57
2023-06-04,54
2023-06-11,61
2023-06-18,56
2023-06-25,58
2023-07-02,57
2023-07-09,60
2023-07-16,60
2023-07-23,62
2023-07-30,68
2023-08-06,59
2023-08-13,58
2023-08-20,60
2023-08-27,65
2023-09-03,63
2023-09-10,58
2023-09-17,60
2023-09-24,59
2023-10-01,60
2023-10-08,60
2023-10-15,57
2023-10-22,57
2023-10-29,61
2023-11-05,62
2023-11-12,62
2023-11-19,69
2023-11-26,63
2023-12-03,66
2023-12-10,65
2023-12-17,63
2023-12-24,69
2023-12-31,67
2024-01-07,66
2024-01-14,70
2024-01-21,78
2024-01-28,82
2024-02-04,72
2024-02-11,69
2024-02-18,72
2024-02-25,74
2024-03-03,75
2024-03-10,71
2024-03-17,73
2024-03-24,70
2024-03-31,68
2024-04-07,63
2024-04-14,63
2024-04-21,64
2024-04-28,70
2024-05-05,63
2024-05-12,63
2024-05-19,67
2024-05-26,65
2024-06-02,72
2024-06-09,68
2024-06-16,66
2024-06-23,63
2024-06-30,63
2024-07-07,69
2024-07-14,73
2024-07-21,69
2024-07-28,81
2024-08-04,77
2024-08-11,76
2024-08-18,77
2024-08-25,77
2024-09-01,72
2024-09-08,69
2024-09-15,71
2024-09-22,69
2024-09-29,70
2024-10-06,75
2024-10-13,69
2024-10-20,71
2024-10-27,84
2024-11-03,84
2024-11-10,84
2024-11-17,81
2024-11-24,90
2024-12-01,87
2024-12-08,89
2024-12-15,88
2024-12-22,90
2024-12-29,87
2025-01-05,98
2025-01-12,82
2025-01-19,78
2025-01-26,90
2025-02-02,100
2025-02-09,86
2025-02-16,83
2025-02-23,89
2025-03-02,100
2025-03-09,83
2025-03-16,87
2025-03-23,83
2025-03-30,80
2025-04-06,82
2025-04-13,73
2025-04-20,83
2025-04-27,77
2025-05-04,79
2025-05-11,80
2025-05-18,78
2025-05-25,72
2025-06-01,77
2025-06-08,79
2025-06-15,83
2025-06-22,85
2025-06-29,79
2025-07-06,83
2025-07-13,87
2025-07-20,87
2025-07-27,98
