date,plant-based food
2020-08-02,68
2020-08-09,87
2020-08-16,71
2020-08-23,73
2020-08-30,72
2020-09-06,79
2020-09-13,66
2020-09-20,77
2020-09-27,68
2020-10-04,44
2020-10-11,20
2020-10-18,35
2020-10-25,19
2020-11-01,22
2020-11-08,33
2020-11-15,33
2020-11-22,21
2020-11-29,22
2020-12-06,35
2020-12-13,21
2020-12-20,16
2020-12-27,26
2021-01-03,24
2021-01-10,20
2021-01-17,19
2021-01-24,28
2021-01-31,21
2021-02-07,24
2021-02-14,25
2021-02-21,28
2021-02-28,55
2021-03-07,89
2021-03-14,75
2021-03-21,84
2021-03-28,83
2021-04-04,87
2021-04-11,54
2021-04-18,26
2021-04-25,27
2021-05-02,24
2021-05-09,32
2021-05-16,27
2021-05-23,25
2021-05-30,23
2021-06-06,26
2021-06-13,32
2021-06-20,24
2021-06-27,19
2021-07-04,17
2021-07-11,27
2021-07-18,54
2021-07-25,82
2021-08-01,77
2021-08-08,85
2021-08-15,82
2021-08-22,22
2021-08-29,40
2021-09-05,64
2021-09-12,65
2021-09-19,84
2021-09-26,42
2021-10-03,59
2021-10-10,22
2021-10-17,31
2021-10-24,38
2021-10-31,31
2021-11-07,51
2021-11-14,56
2021-11-21,76
2021-11-28,73
2021-12-05,53
2021-12-12,31
2021-12-19,18
2021-12-26,20
2022-01-02,35
2022-01-09,52
2022-01-16,47
2022-01-23,37
2022-01-30,45
2022-02-06,49
2022-02-13,45
2022-02-20,51
2022-02-27,54
2022-03-06,50
2022-03-13,32
2022-03-20,52
2022-03-27,51
2022-04-03,58
2022-04-10,50
2022-04-17,47
2022-04-24,42
2022-05-01,40
2022-05-08,39
2022-05-15,38
2022-05-22,36
2022-05-29,39
2022-06-05,42
2022-06-12,37
2022-06-19,45
2022-06-26,36
2022-07-03,35
2022-07-10,46
2022-07-17,32
2022-07-24,45
2022-07-31,41
2022-08-07,47
2022-08-14,34
2022-08-21,40
2022-08-28,35
2022-09-04,33
2022-09-11,52
2022-09-18,44
2022-09-25,45
2022-10-02,38
2022-10-09,48
2022-10-16,47
2022-10-23,45
2022-10-30,41
2022-11-06,35
2022-11-13,46
2022-11-20,37
2022-11-27,38
2022-12-04,38
2022-12-11,39
2022-12-18,31
2022-12-25,22
2023-01-01,39
2023-01-08,36
2023-01-15,39
2023-01-22,38
2023-01-29,41
2023-02-05,30
2023-02-12,44
2023-02-19,53
2023-02-26,45
2023-03-05,43
2023-03-12,38
2023-03-19,50
2023-03-26,51
2023-04-02,45
2023-04-09,44
2023-04-16,46
2023-04-23,42
2023-04-30,47
2023-05-07,33
2023-05-14,40
2023-05-21,39
2023-05-28,40
2023-06-04,37
2023-06-11,31
2023-06-18,33
2023-06-25,36
2023-07-02,31
2023-07-09,37
2023-07-16,27
2023-07-23,42
2023-07-30,27
2023-08-06,32
2023-08-13,25
2023-08-20,36
2023-08-27,34
2023-09-03,42
2023-09-10,44
2023-09-17,34
2023-09-24,41
2023-10-01,43
2023-10-08,47
2023-10-15,48
2023-10-22,50
2023-10-29,40
2023-11-05,49
2023-11-12,44
2023-11-19,32
2023-11-26,33
2023-12-03,42
2023-12-10,67
2023-12-17,33
2023-12-24,21
2023-12-31,42
2024-01-07,46
2024-01-14,42
2024-01-21,48
2024-01-28,55
2024-02-04,49
2024-02-11,42
2024-02-18,57
2024-02-25,59
2024-03-03,60
2024-03-10,52
2024-03-17,61
2024-03-24,48
2024-03-31,50
2024-04-07,47
2024-04-14,43
2024-04-21,55
2024-04-28,48
2024-05-05,37
2024-05-12,35
2024-05-19,42
2024-05-26,43
2024-06-02,34
2024-06-09,46
2024-06-16,42
2024-06-23,47
2024-06-30,35
2024-07-07,45
2024-07-14,30
2024-07-21,39
2024-07-28,40
2024-08-04,50
2024-08-11,36
2024-08-18,41
2024-08-25,41
2024-09-01,47
2024-09-08,62
2024-09-15,68
2024-09-22,45
2024-09-29,56
2024-10-06,58
2024-10-13,54
2024-10-20,68
2024-10-27,49
2024-11-03,48
2024-11-10,62
2024-11-17,61
2024-11-24,57
2024-12-01,70
2024-12-08,52
2024-12-15,38
2024-12-22,17
2024-12-29,32
2025-01-05,45
2025-01-12,44
2025-01-19,54
2025-01-26,53
2025-02-02,62
2025-02-09,52
2025-02-16,72
2025-02-23,73
2025-03-02,59
2025-03-09,51
2025-03-16,61
2025-03-23,57
2025-03-30,60
2025-04-06,60
2025-04-13,52
2025-04-20,67
2025-04-27,69
2025-05-04,54
2025-05-11,53
2025-05-18,53
2025-05-25,59
2025-06-01,75
2025-06-08,79
2025-06-15,72
2025-06-22,67
2025-06-29,70
2025-07-06,87
2025-07-13,89
2025-07-20,100
2025-07-27,95
