date,TSM
2020-08-02,54
2020-08-09,63
2020-08-16,52
2020-08-23,69
2020-08-30,63
2020-09-06,71
2020-09-13,55
2020-09-20,46
2020-09-27,52
2020-10-04,70
2020-10-11,54
2020-10-18,42
2020-10-25,49
2020-11-01,35
2020-11-08,44
2020-11-15,56
2020-11-22,55
2020-11-29,52
2020-12-06,53
2020-12-13,38
2020-12-20,34
2020-12-27,35
2021-01-03,51
2021-01-10,68
2021-01-17,67
2021-01-24,72
2021-01-31,63
2021-02-07,60
2021-02-14,60
2021-02-21,70
2021-02-28,72
2021-03-07,66
2021-03-14,60
2021-03-21,64
2021-03-28,64
2021-04-04,61
2021-04-11,62
2021-04-18,53
2021-04-25,49
2021-05-02,49
2021-05-09,57
2021-05-16,54
2021-05-23,50
2021-05-30,60
2021-06-06,56
2021-06-13,53
2021-06-20,50
2021-06-27,50
2021-07-04,42
2021-07-11,56
2021-07-18,48
2021-07-25,51
2021-08-01,39
2021-08-08,40
2021-08-15,48
2021-08-22,60
2021-08-29,43
2021-09-05,41
2021-09-12,37
2021-09-19,36
2021-09-26,37
2021-10-03,33
2021-10-10,43
2021-10-17,41
2021-10-24,40
2021-10-31,44
2021-11-07,56
2021-11-14,48
2021-11-21,51
2021-11-28,44
2021-12-05,41
2021-12-12,39
2021-12-19,38
2021-12-26,41
2022-01-02,53
2022-01-09,64
2022-01-16,55
2022-01-23,60
2022-01-30,59
2022-02-06,48
2022-02-13,54
2022-02-20,58
2022-02-27,52
2022-03-06,48
2022-03-13,51
2022-03-20,54
2022-03-27,45
2022-04-03,42
2022-04-10,50
2022-04-17,48
2022-04-24,64
2022-05-01,61
2022-05-08,53
2022-05-15,49
2022-05-22,49
2022-05-29,35
2022-06-05,39
2022-06-12,40
2022-06-19,42
2022-06-26,41
2022-07-03,47
2022-07-10,54
2022-07-17,42
2022-07-24,41
2022-07-31,47
2022-08-07,43
2022-08-14,39
2022-08-21,45
2022-08-28,43
2022-09-04,38
2022-09-11,38
2022-09-18,38
2022-09-25,41
2022-10-02,42
2022-10-09,50
2022-10-16,45
2022-10-23,42
2022-10-30,35
2022-11-06,43
2022-11-13,68
2022-11-20,42
2022-11-27,41
2022-12-04,46
2022-12-11,45
2022-12-18,41
2022-12-25,40
2023-01-01,39
2023-01-08,49
2023-01-15,42
2023-01-22,49
2023-01-29,49
2023-02-05,51
2023-02-12,49
2023-02-19,42
2023-02-26,38
2023-03-05,34
2023-03-12,40
2023-03-19,38
2023-03-26,39
2023-04-02,39
2023-04-09,43
2023-04-16,42
2023-04-23,44
2023-04-30,33
2023-05-07,31
2023-05-14,36
2023-05-21,45
2023-05-28,43
2023-06-04,38
2023-06-11,45
2023-06-18,37
2023-06-25,39
2023-07-02,38
2023-07-09,39
2023-07-16,49
2023-07-23,38
2023-07-30,34
2023-08-06,32
2023-08-13,31
2023-08-20,33
2023-08-27,32
2023-09-03,33
2023-09-10,45
2023-09-17,34
2023-09-24,31
2023-10-01,31
2023-10-08,35
2023-10-15,39
2023-10-22,32
2023-10-29,33
2023-11-05,35
2023-11-12,36
2023-11-19,35
2023-11-26,35
2023-12-03,36
2023-12-10,37
2023-12-17,34
2023-12-24,34
2023-12-31,31
2024-01-07,36
2024-01-14,41
2024-01-21,46
2024-01-28,43
2024-02-04,54
2024-02-11,51
2024-02-18,49
2024-02-25,49
2024-03-03,76
2024-03-10,67
2024-03-17,62
2024-03-24,51
2024-03-31,58
2024-04-07,61
2024-04-14,73
2024-04-21,51
2024-04-28,48
2024-05-05,53
2024-05-12,57
2024-05-19,57
2024-05-26,51
2024-06-02,60
2024-06-09,65
2024-06-16,67
2024-06-23,59
2024-06-30,55
2024-07-07,78
2024-07-14,100
2024-07-21,76
2024-07-28,73
2024-08-04,78
2024-08-11,62
2024-08-18,61
2024-08-25,62
2024-09-01,57
2024-09-08,58
2024-09-15,55
2024-09-22,59
2024-09-29,55
2024-10-06,59
2024-10-13,90
2024-10-20,60
2024-10-27,62
2024-11-03,65
2024-11-10,61
2024-11-17,56
2024-11-24,53
2024-12-01,62
2024-12-08,59
2024-12-15,59
2024-12-22,55
2024-12-29,44
2025-01-05,64
2025-01-12,74
2025-01-19,58
2025-01-26,97
2025-02-02,68
2025-02-09,68
2025-02-16,59
2025-02-23,68
2025-03-02,85
2025-03-09,73
2025-03-16,65
2025-03-23,64
2025-03-30,76
2025-04-06,94
2025-04-13,73
2025-04-20,64
2025-04-27,60
2025-05-04,58
2025-05-11,63
2025-05-18,55
2025-05-25,52
2025-06-01,60
2025-06-08,62
2025-06-15,56
2025-06-22,65
2025-06-29,63
2025-07-06,68
2025-07-13,83
2025-07-20,72
2025-07-27,72
