date,Playstation 5 Pro
2020-08-02,3
2020-08-09,3
2020-08-16,3
2020-08-23,4
2020-08-30,4
2020-09-06,4
2020-09-13,7
2020-09-20,5
2020-09-27,4
2020-10-04,4
2020-10-11,5
2020-10-18,5
2020-10-25,6
2020-11-01,8
2020-11-08,13
2020-11-15,17
2020-11-22,15
2020-11-29,13
2020-12-06,11
2020-12-13,10
2020-12-20,10
2020-12-27,9
2021-01-03,7
2021-01-10,6
2021-01-17,6
2021-01-24,5
2021-01-31,5
2021-02-07,5
2021-02-14,5
2021-02-21,5
2021-02-28,5
2021-03-07,5
2021-03-14,5
2021-03-21,4
2021-03-28,5
2021-04-04,4
2021-04-11,4
2021-04-18,4
2021-04-25,4
2021-05-02,4
2021-05-09,4
2021-05-16,3
2021-05-23,4
2021-05-30,4
2021-06-06,4
2021-06-13,3
2021-06-20,4
2021-06-27,3
2021-07-04,4
2021-07-11,4
2021-07-18,3
2021-07-25,4
2021-08-01,4
2021-08-08,3
2021-08-15,4
2021-08-22,4
2021-08-29,4
2021-09-05,4
2021-09-12,4
2021-09-19,5
2021-09-26,4
2021-10-03,4
2021-10-10,4
2021-10-17,4
2021-10-24,4
2021-10-31,5
2021-11-07,5
2021-11-14,5
2021-11-21,7
2021-11-28,6
2021-12-05,5
2021-12-12,6
2021-12-19,6
2021-12-26,6
2022-01-02,7
2022-01-09,5
2022-01-16,5
2022-01-23,5
2022-01-30,5
2022-02-06,5
2022-02-13,4
2022-02-20,4
2022-02-27,4
2022-03-06,4
2022-03-13,4
2022-03-20,5
2022-03-27,4
2022-04-03,4
2022-04-10,4
2022-04-17,4
2022-04-24,4
2022-05-01,3
2022-05-08,3
2022-05-15,3
2022-05-22,4
2022-05-29,4
2022-06-05,3
2022-06-12,4
2022-06-19,4
2022-06-26,4
2022-07-03,4
2022-07-10,4
2022-07-17,4
2022-07-24,4
2022-07-31,4
2022-08-07,4
2022-08-14,4
2022-08-21,5
2022-08-28,4
2022-09-04,4
2022-09-11,5
2022-09-18,5
2022-09-25,5
2022-10-02,5
2022-10-09,5
2022-10-16,5
2022-10-23,5
2022-10-30,6
2022-11-06,6
2022-11-13,6
2022-11-20,8
2022-11-27,6
2022-12-04,6
2022-12-11,6
2022-12-18,6
2022-12-25,8
2023-01-01,6
2023-01-08,5
2023-01-15,5
2023-01-22,8
2023-01-29,6
2023-02-05,6
2023-02-12,6
2023-02-19,6
2023-02-26,6
2023-03-05,6
2023-03-12,6
2023-03-19,5
2023-03-26,5
2023-04-02,5
2023-04-09,5
2023-04-16,4
2023-04-23,5
2023-04-30,5
2023-05-07,4
2023-05-14,4
2023-05-21,6
2023-05-28,5
2023-06-04,5
2023-06-11,4
2023-06-18,5
2023-06-25,5
2023-07-02,5
2023-07-09,5
2023-07-16,5
2023-07-23,6
2023-07-30,6
2023-08-06,5
2023-08-13,5
2023-08-20,5
2023-08-27,6
2023-09-03,5
2023-09-10,5
2023-09-17,6
2023-09-24,6
2023-10-01,6
2023-10-08,7
2023-10-15,6
2023-10-22,6
2023-10-29,6
2023-11-05,8
2023-11-12,9
2023-11-19,13
2023-11-26,9
2023-12-03,14
2023-12-10,16
2023-12-17,15
2023-12-24,15
2023-12-31,11
2024-01-07,10
2024-01-14,8
2024-01-21,7
2024-01-28,6
2024-02-04,7
2024-02-11,7
2024-02-18,10
2024-02-25,8
2024-03-03,7
2024-03-10,8
2024-03-17,12
2024-03-24,9
2024-03-31,8
2024-04-07,7
2024-04-14,7
2024-04-21,7
2024-04-28,8
2024-05-05,6
2024-05-12,7
2024-05-19,7
2024-05-26,8
2024-06-02,7
2024-06-09,8
2024-06-16,8
2024-06-23,7
2024-06-30,7
2024-07-07,7
2024-07-14,9
2024-07-21,9
2024-07-28,7
2024-08-04,8
2024-08-11,9
2024-08-18,10
2024-08-25,14
2024-09-01,18
2024-09-08,100
2024-09-15,41
2024-09-22,78
2024-09-29,34
2024-10-06,33
2024-10-13,27
2024-10-20,25
2024-10-27,33
2024-11-03,70
2024-11-10,54
2024-11-17,44
2024-11-24,57
2024-12-01,43
2024-12-08,34
2024-12-15,36
2024-12-22,40
2024-12-29,32
2025-01-05,26
2025-01-12,24
2025-01-19,21
2025-01-26,20
2025-02-02,21
2025-02-09,20
2025-02-16,20
2025-02-23,18
2025-03-02,17
2025-03-09,18
2025-03-16,17
2025-03-23,18
2025-03-30,18
2025-04-06,16
2025-04-13,17
2025-04-20,16
2025-04-27,16
2025-05-04,26
2025-05-11,22
2025-05-18,17
2025-05-25,21
2025-06-01,21
2025-06-08,20
2025-06-15,16
2025-06-22,17
2025-06-29,15
2025-07-06,17
2025-07-13,16
2025-07-20,20
2025-07-27,23
