date,Galaxy Buds price
2020-08-02,100
2020-08-09,57
2020-08-16,38
2020-08-23,33
2020-08-30,28
2020-09-06,25
2020-09-13,24
2020-09-20,22
2020-09-27,21
2020-10-04,17
2020-10-11,21
2020-10-18,17
2020-10-25,17
2020-11-01,18
2020-11-08,21
2020-11-15,21
2020-11-22,25
2020-11-29,21
2020-12-06,21
2020-12-13,19
2020-12-20,23
2020-12-27,20
2021-01-03,20
2021-01-10,55
2021-01-17,50
2021-01-24,34
2021-01-31,29
2021-02-07,25
2021-02-14,23
2021-02-21,23
2021-02-28,20
2021-03-07,21
2021-03-14,20
2021-03-21,20
2021-03-28,19
2021-04-04,20
2021-04-11,20
2021-04-18,19
2021-04-25,17
2021-05-02,17
2021-05-09,19
2021-05-16,16
2021-05-23,16
2021-05-30,19
2021-06-06,18
2021-06-13,18
2021-06-20,20
2021-06-27,19
2021-07-04,17
2021-07-11,16
2021-07-18,18
2021-07-25,17
2021-08-01,18
2021-08-08,31
2021-08-15,26
2021-08-22,24
2021-08-29,19
2021-09-05,21
2021-09-12,17
2021-09-19,17
2021-09-26,17
2021-10-03,21
2021-10-10,15
2021-10-17,15
2021-10-24,17
2021-10-31,19
2021-11-07,18
2021-11-14,18
2021-11-21,18
2021-11-28,17
2021-12-05,16
2021-12-12,16
2021-12-19,19
2021-12-26,19
2022-01-02,17
2022-01-09,21
2022-01-16,14
2022-01-23,15
2022-01-30,17
2022-02-06,20
2022-02-13,24
2022-02-20,24
2022-02-27,25
2022-03-06,22
2022-03-13,26
2022-03-20,21
2022-03-27,19
2022-04-03,22
2022-04-10,20
2022-04-17,19
2022-04-24,20
2022-05-01,21
2022-05-08,19
2022-05-15,17
2022-05-22,18
2022-05-29,18
2022-06-05,19
2022-06-12,18
2022-06-19,20
2022-06-26,20
2022-07-03,17
2022-07-10,15
2022-07-17,18
2022-07-24,21
2022-07-31,21
2022-08-07,30
2022-08-14,29
2022-08-21,26
2022-08-28,24
2022-09-04,24
2022-09-11,19
2022-09-18,25
2022-09-25,22
2022-10-02,23
2022-10-09,22
2022-10-16,23
2022-10-23,20
2022-10-30,17
2022-11-06,17
2022-11-13,20
2022-11-20,23
2022-11-27,20
2022-12-04,17
2022-12-11,18
2022-12-18,19
2022-12-25,20
2023-01-01,18
2023-01-08,18
2023-01-15,18
2023-01-22,17
2023-01-29,22
2023-02-05,20
2023-02-12,19
2023-02-19,22
2023-02-26,20
2023-03-05,20
2023-03-12,19
2023-03-19,19
2023-03-26,17
2023-04-02,15
2023-04-09,15
2023-04-16,18
2023-04-23,17
2023-04-30,16
2023-05-07,14
2023-05-14,18
2023-05-21,18
2023-05-28,16
2023-06-04,17
2023-06-11,19
2023-06-18,18
2023-06-25,20
2023-07-02,20
2023-07-09,20
2023-07-16,19
2023-07-23,19
2023-07-30,21
2023-08-06,19
2023-08-13,16
2023-08-20,19
2023-08-27,18
2023-09-03,16
2023-09-10,15
2023-09-17,19
2023-09-24,18
2023-10-01,26
2023-10-08,27
2023-10-15,20
2023-10-22,17
2023-10-29,17
2023-11-05,19
2023-11-12,19
2023-11-19,24
2023-11-26,17
2023-12-03,17
2023-12-10,19
2023-12-17,18
2023-12-24,21
2023-12-31,17
2024-01-07,19
2024-01-14,19
2024-01-21,20
2024-01-28,20
2024-02-04,20
2024-02-11,19
2024-02-18,21
2024-02-25,21
2024-03-03,19
2024-03-10,20
2024-03-17,20
2024-03-24,16
2024-03-31,15
2024-04-07,13
2024-04-14,12
2024-04-21,14
2024-04-28,14
2024-05-05,16
2024-05-12,14
2024-05-19,16
2024-05-26,13
2024-06-02,15
2024-06-09,11
2024-06-16,15
2024-06-23,14
2024-06-30,16
2024-07-07,44
2024-07-14,32
2024-07-21,23
2024-07-28,20
2024-08-04,18
2024-08-11,21
2024-08-18,21
2024-08-25,17
2024-09-01,20
2024-09-08,21
2024-09-15,20
2024-09-22,23
2024-09-29,19
2024-10-06,19
2024-10-13,18
2024-10-20,17
2024-10-27,17
2024-11-03,13
2024-11-10,16
2024-11-17,17
2024-11-24,21
2024-12-01,16
2024-12-08,15
2024-12-15,17
2024-12-22,19
2024-12-29,16
2025-01-05,17
2025-01-12,18
2025-01-19,17
2025-01-26,17
2025-02-02,16
2025-02-09,17
2025-02-16,12
2025-02-23,12
2025-03-02,15
2025-03-09,14
2025-03-16,12
2025-03-23,12
2025-03-30,11
2025-04-06,15
2025-04-13,13
2025-04-20,13
2025-04-27,13
2025-05-04,14
2025-05-11,11
2025-05-18,12
2025-05-25,12
2025-06-01,13
2025-06-08,15
2025-06-15,14
2025-06-22,15
2025-06-29,15
2025-07-06,21
2025-07-13,29
2025-07-20,36
2025-07-27,66
