date,recession
2020-08-02,12
2020-08-09,32
2020-08-16,12
2020-08-23,10
2020-08-30,17
2020-09-06,12
2020-09-13,12
2020-09-20,11
2020-09-27,10
2020-10-04,9
2020-10-11,9
2020-10-18,8
2020-10-25,9
2020-11-01,9
2020-11-08,12
2020-11-15,11
2020-11-22,13
2020-11-29,9
2020-12-06,8
2020-12-13,7
2020-12-20,6
2020-12-27,6
2021-01-03,6
2021-01-10,7
2021-01-17,7
2021-01-24,8
2021-01-31,7
2021-02-07,7
2021-02-14,7
2021-02-21,7
2021-02-28,7
2021-03-07,7
2021-03-14,7
2021-03-21,7
2021-03-28,6
2021-04-04,6
2021-04-11,6
2021-04-18,7
2021-04-25,7
2021-05-02,7
2021-05-09,8
2021-05-16,7
2021-05-23,6
2021-05-30,6
2021-06-06,6
2021-06-13,5
2021-06-20,5
2021-06-27,5
2021-07-04,5
2021-07-11,5
2021-07-18,5
2021-07-25,5
2021-08-01,5
2021-08-08,5
2021-08-15,5
2021-08-22,5
2021-08-29,6
2021-09-05,6
2021-09-12,6
2021-09-19,7
2021-09-26,7
2021-10-03,7
2021-10-10,7
2021-10-17,7
2021-10-24,7
2021-10-31,7
2021-11-07,7
2021-11-14,7
2021-11-21,6
2021-11-28,7
2021-12-05,8
2021-12-12,6
2021-12-19,5
2021-12-26,5
2022-01-02,6
2022-01-09,7
2022-01-16,7
2022-01-23,9
2022-01-30,8
2022-02-06,8
2022-02-13,10
2022-02-20,11
2022-02-27,11
2022-03-06,20
2022-03-13,17
2022-03-20,14
2022-03-27,18
2022-04-03,24
2022-04-10,26
2022-04-17,20
2022-04-24,29
2022-05-01,32
2022-05-08,36
2022-05-15,43
2022-05-22,34
2022-05-29,26
2022-06-05,46
2022-06-12,100
2022-06-19,66
2022-06-26,43
2022-07-03,47
2022-07-10,41
2022-07-17,31
2022-07-24,97
2022-07-31,52
2022-08-07,28
2022-08-14,24
2022-08-21,25
2022-08-28,23
2022-09-04,21
2022-09-11,25
2022-09-18,35
2022-09-25,38
2022-10-02,32
2022-10-09,45
2022-10-16,41
2022-10-23,33
2022-10-30,34
2022-11-06,36
2022-11-13,39
2022-11-20,34
2022-11-27,29
2022-12-04,27
2022-12-11,26
2022-12-18,20
2022-12-25,18
2023-01-01,25
2023-01-08,23
2023-01-15,30
2023-01-22,28
2023-01-29,25
2023-02-05,21
2023-02-12,18
2023-02-19,18
2023-02-26,18
2023-03-05,20
2023-03-12,23
2023-03-19,23
2023-03-26,20
2023-04-02,18
2023-04-09,22
2023-04-16,22
2023-04-23,19
2023-04-30,23
2023-05-07,18
2023-05-14,18
2023-05-21,26
2023-05-28,18
2023-06-04,20
2023-06-11,20
2023-06-18,16
2023-06-25,15
2023-07-02,13
2023-07-09,13
2023-07-16,13
2023-07-23,13
2023-07-30,13
2023-08-06,12
2023-08-13,17
2023-08-20,15
2023-08-27,12
2023-09-03,13
2023-09-10,14
2023-09-17,13
2023-09-24,14
2023-10-01,15
2023-10-08,13
2023-10-15,12
2023-10-22,14
2023-10-29,16
2023-11-05,13
2023-11-12,13
2023-11-19,10
2023-11-26,14
2023-12-03,14
2023-12-10,13
2023-12-17,12
2023-12-24,9
2023-12-31,9
2024-01-07,10
2024-01-14,10
2024-01-21,10
2024-01-28,12
2024-02-04,12
2024-02-11,38
2024-02-18,20
2024-02-25,14
2024-03-03,13
2024-03-10,12
2024-03-17,14
2024-03-24,12
2024-03-31,11
2024-04-07,12
2024-04-14,12
2024-04-21,12
2024-04-28,13
2024-05-05,12
2024-05-12,11
2024-05-19,10
2024-05-26,9
2024-06-02,9
2024-06-09,9
2024-06-16,8
2024-06-23,8
2024-06-30,7
2024-07-07,9
2024-07-14,8
2024-07-21,8
2024-07-28,16
2024-08-04,48
2024-08-11,14
2024-08-18,12
2024-08-25,11
2024-09-01,13
2024-09-08,14
2024-09-15,13
2024-09-22,12
2024-09-29,10
2024-10-06,9
2024-10-13,9
2024-10-20,10
2024-10-27,9
2024-11-03,12
2024-11-10,12
2024-11-17,12
2024-11-24,9
2024-12-01,10
2024-12-08,10
2024-12-15,10
2024-12-22,7
2024-12-29,7
2025-01-05,8
2025-01-12,8
2025-01-19,9
2025-01-26,11
2025-02-02,13
2025-02-09,10
2025-02-16,12
2025-02-23,15
2025-03-02,24
2025-03-09,63
2025-03-16,24
2025-03-23,18
2025-03-30,54
2025-04-06,64
2025-04-13,23
2025-04-20,20
2025-04-27,24
2025-05-04,17
2025-05-11,14
2025-05-18,14
2025-05-25,11
2025-06-01,14
2025-06-08,12
2025-06-15,11
2025-06-22,10
2025-06-29,9
2025-07-06,9
2025-07-13,10
2025-07-20,11
2025-07-27,13
