date,DHR
2020-08-02,71
2020-08-09,70
2020-08-16,72
2020-08-23,68
2020-08-30,72
2020-09-06,69
2020-09-13,72
2020-09-20,71
2020-09-27,78
2020-10-04,77
2020-10-11,77
2020-10-18,77
2020-10-25,79
2020-11-01,70
2020-11-08,71
2020-11-15,71
2020-11-22,64
2020-11-29,73
2020-12-06,67
2020-12-13,65
2020-12-20,58
2020-12-27,61
2021-01-03,73
2021-01-10,73
2021-01-17,73
2021-01-24,100
2021-01-31,97
2021-02-07,71
2021-02-14,70
2021-02-21,74
2021-02-28,81
2021-03-07,76
2021-03-14,76
2021-03-21,68
2021-03-28,72
2021-04-04,66
2021-04-11,73
2021-04-18,69
2021-04-25,68
2021-05-02,62
2021-05-09,65
2021-05-16,61
2021-05-23,65
2021-05-30,64
2021-06-06,63
2021-06-13,66
2021-06-20,67
2021-06-27,65
2021-07-04,58
2021-07-11,66
2021-07-18,64
2021-07-25,70
2021-08-01,68
2021-08-08,67
2021-08-15,75
2021-08-22,78
2021-08-29,77
2021-09-05,70
2021-09-12,73
2021-09-19,71
2021-09-26,72
2021-10-03,62
2021-10-10,63
2021-10-17,71
2021-10-24,66
2021-10-31,69
2021-11-07,68
2021-11-14,62
2021-11-21,57
2021-11-28,70
2021-12-05,63
2021-12-12,64
2021-12-19,57
2021-12-26,64
2022-01-02,72
2022-01-09,67
2022-01-16,60
2022-01-23,68
2022-01-30,71
2022-02-06,61
2022-02-13,64
2022-02-20,60
2022-02-27,63
2022-03-06,60
2022-03-13,60
2022-03-20,60
2022-03-27,62
2022-04-03,61
2022-04-10,63
2022-04-17,65
2022-04-24,63
2022-05-01,61
2022-05-08,65
2022-05-15,70
2022-05-22,66
2022-05-29,68
2022-06-05,69
2022-06-12,71
2022-06-19,73
2022-06-26,74
2022-07-03,64
2022-07-10,70
2022-07-17,81
2022-07-24,93
2022-07-31,80
2022-08-07,74
2022-08-14,73
2022-08-21,74
2022-08-28,74
2022-09-04,67
2022-09-11,72
2022-09-18,74
2022-09-25,76
2022-10-02,72
2022-10-09,74
2022-10-16,74
2022-10-23,69
2022-10-30,69
2022-11-06,65
2022-11-13,71
2022-11-20,54
2022-11-27,65
2022-12-04,62
2022-12-11,62
2022-12-18,60
2022-12-25,61
2023-01-01,63
2023-01-08,71
2023-01-15,67
2023-01-22,79
2023-01-29,84
2023-02-05,78
2023-02-12,69
2023-02-19,69
2023-02-26,76
2023-03-05,75
2023-03-12,69
2023-03-19,73
2023-03-26,72
2023-04-02,73
2023-04-09,76
2023-04-16,68
2023-04-23,75
2023-04-30,74
2023-05-07,76
2023-05-14,70
2023-05-21,72
2023-05-28,70
2023-06-04,74
2023-06-11,72
2023-06-18,68
2023-06-25,73
2023-07-02,74
2023-07-09,78
2023-07-16,80
2023-07-23,83
2023-07-30,77
2023-08-06,75
2023-08-13,77
2023-08-20,77
2023-08-27,83
2023-09-03,79
2023-09-10,76
2023-09-17,76
2023-09-24,80
2023-10-01,80
2023-10-08,74
2023-10-15,74
2023-10-22,77
2023-10-29,83
2023-11-05,70
2023-11-12,71
2023-11-19,62
2023-11-26,69
2023-12-03,67
2023-12-10,66
2023-12-17,65
2023-12-24,59
2023-12-31,63
2024-01-07,67
2024-01-14,63
2024-01-21,64
2024-01-28,75
2024-02-04,69
2024-02-11,68
2024-02-18,64
2024-02-25,67
2024-03-03,65
2024-03-10,64
2024-03-17,69
2024-03-24,76
2024-03-31,66
2024-04-07,63
2024-04-14,70
2024-04-21,67
2024-04-28,65
2024-05-05,66
2024-05-12,67
2024-05-19,66
2024-05-26,70
2024-06-02,68
2024-06-09,72
2024-06-16,72
2024-06-23,75
2024-06-30,68
2024-07-07,73
2024-07-14,75
2024-07-21,83
2024-07-28,66
2024-08-04,69
2024-08-11,70
2024-08-18,69
2024-08-25,68
2024-09-01,63
2024-09-08,67
2024-09-15,65
2024-09-22,67
2024-09-29,63
2024-10-06,66
2024-10-13,65
2024-10-20,70
2024-10-27,62
2024-11-03,64
2024-11-10,67
2024-11-17,66
2024-11-24,54
2024-12-01,66
2024-12-08,62
2024-12-15,68
2024-12-22,50
2024-12-29,54
2025-01-05,73
2025-01-12,70
2025-01-19,65
2025-01-26,75
2025-02-02,71
2025-02-09,67
2025-02-16,68
2025-02-23,64
2025-03-02,62
2025-03-09,67
2025-03-16,68
2025-03-23,66
2025-03-30,70
2025-04-06,72
2025-04-13,67
2025-04-20,73
2025-04-27,71
2025-05-04,70
2025-05-11,74
2025-05-18,73
2025-05-25,83
2025-06-01,72
2025-06-08,74
2025-06-15,73
2025-06-22,70
2025-06-29,65
2025-07-06,72
2025-07-13,74
2025-07-20,89
2025-07-27,84
