date,new Apple Watch release date
2020-08-02,24
2020-08-09,24
2020-08-16,21
2020-08-23,38
2020-08-30,54
2020-09-06,54
2020-09-13,99
2020-09-20,47
2020-09-27,25
2020-10-04,18
2020-10-11,25
2020-10-18,12
2020-10-25,10
2020-11-01,8
2020-11-08,11
2020-11-15,10
2020-11-22,11
2020-11-29,9
2020-12-06,0
2020-12-13,9
2020-12-20,9
2020-12-27,0
2021-01-03,12
2021-01-10,0
2021-01-17,9
2021-01-24,0
2021-01-31,9
2021-02-07,8
2021-02-14,8
2021-02-21,7
2021-02-28,0
2021-03-07,8
2021-03-14,7
2021-03-21,9
2021-03-28,11
2021-04-04,8
2021-04-11,10
2021-04-18,7
2021-04-25,13
2021-05-02,9
2021-05-09,7
2021-05-16,14
2021-05-23,7
2021-05-30,11
2021-06-06,17
2021-06-13,9
2021-06-20,16
2021-06-27,13
2021-07-04,11
2021-07-11,15
2021-07-18,18
2021-07-25,22
2021-08-01,24
2021-08-08,28
2021-08-15,30
2021-08-22,32
2021-08-29,61
2021-09-05,48
2021-09-12,100
2021-09-19,61
2021-09-26,46
2021-10-03,44
2021-10-10,22
2021-10-17,21
2021-10-24,13
2021-10-31,14
2021-11-07,17
2021-11-14,12
2021-11-21,9
2021-11-28,11
2021-12-05,0
2021-12-12,10
2021-12-19,13
2021-12-26,19
2022-01-02,13
2022-01-09,11
2022-01-16,8
2022-01-23,8
2022-01-30,10
2022-02-06,12
2022-02-13,13
2022-02-20,11
2022-02-27,10
2022-03-06,14
2022-03-13,14
2022-03-20,8
2022-03-27,21
2022-04-03,11
2022-04-10,13
2022-04-17,14
2022-04-24,19
2022-05-01,16
2022-05-08,12
2022-05-15,16
2022-05-22,11
2022-05-29,17
2022-06-05,27
2022-06-12,22
2022-06-19,21
2022-06-26,12
2022-07-03,30
2022-07-10,29
2022-07-17,19
2022-07-24,29
2022-07-31,30
2022-08-07,40
2022-08-14,40
2022-08-21,41
2022-08-28,47
2022-09-04,98
2022-09-11,55
2022-09-18,33
2022-09-25,19
2022-10-02,23
2022-10-09,14
2022-10-16,13
2022-10-23,11
2022-10-30,9
2022-11-06,10
2022-11-13,11
2022-11-20,10
2022-11-27,8
2022-12-04,9
2022-12-11,9
2022-12-18,7
2022-12-25,12
2023-01-01,10
2023-01-08,9
2023-01-15,9
2023-01-22,18
2023-01-29,9
2023-02-05,7
2023-02-12,11
2023-02-19,8
2023-02-26,7
2023-03-05,7
2023-03-12,0
2023-03-19,11
2023-03-26,10
2023-04-02,0
2023-04-09,8
2023-04-16,9
2023-04-23,9
2023-04-30,8
2023-05-07,12
2023-05-14,10
2023-05-21,14
2023-05-28,13
2023-06-04,20
2023-06-11,16
2023-06-18,16
2023-06-25,10
2023-07-02,11
2023-07-09,18
2023-07-16,13
2023-07-23,19
2023-07-30,21
2023-08-06,32
2023-08-13,30
2023-08-20,27
2023-08-27,45
2023-09-03,53
2023-09-10,60
2023-09-17,28
2023-09-24,12
2023-10-01,13
2023-10-08,12
2023-10-15,9
2023-10-22,10
2023-10-29,12
2023-11-05,12
2023-11-12,10
2023-11-19,13
2023-11-26,10
2023-12-03,10
2023-12-10,0
2023-12-17,15
2023-12-24,11
2023-12-31,9
2024-01-07,9
2024-01-14,14
2024-01-21,7
2024-01-28,8
2024-02-04,8
2024-02-11,8
2024-02-18,12
2024-02-25,13
2024-03-03,9
2024-03-10,13
2024-03-17,15
2024-03-24,10
2024-03-31,16
2024-04-07,9
2024-04-14,15
2024-04-21,16
2024-04-28,11
2024-05-05,17
2024-05-12,12
2024-05-19,12
2024-05-26,16
2024-06-02,13
2024-06-09,27
2024-06-16,20
2024-06-23,17
2024-06-30,27
2024-07-07,28
2024-07-14,25
2024-07-21,20
2024-07-28,29
2024-08-04,25
2024-08-11,35
2024-08-18,44
2024-08-25,67
2024-09-01,66
2024-09-08,98
2024-09-15,46
2024-09-22,27
2024-09-29,18
2024-10-06,15
2024-10-13,8
2024-10-20,12
2024-10-27,11
2024-11-03,0
2024-11-10,13
2024-11-17,15
2024-11-24,19
2024-12-01,18
2024-12-08,8
2024-12-15,13
2024-12-22,20
2024-12-29,17
2025-01-05,11
2025-01-12,11
2025-01-19,14
2025-01-26,15
2025-02-02,15
2025-02-09,14
2025-02-16,10
2025-02-23,8
2025-03-02,14
2025-03-09,11
2025-03-16,9
2025-03-23,12
2025-03-30,10
2025-04-06,0
2025-04-13,10
2025-04-20,8
2025-04-27,9
2025-05-04,12
2025-05-11,14
2025-05-18,14
2025-05-25,16
2025-06-01,19
2025-06-08,21
2025-06-15,17
2025-06-22,26
2025-06-29,18
2025-07-06,26
2025-07-13,33
2025-07-20,56
2025-07-27,85
