date,fast fashion
2020-08-02,39
2020-08-09,38
2020-08-16,39
2020-08-23,42
2020-08-30,42
2020-09-06,43
2020-09-13,49
2020-09-20,47
2020-09-27,44
2020-10-04,48
2020-10-11,43
2020-10-18,41
2020-10-25,41
2020-11-01,37
2020-11-08,42
2020-11-15,43
2020-11-22,55
2020-11-29,52
2020-12-06,42
2020-12-13,35
2020-12-20,25
2020-12-27,32
2021-01-03,33
2021-01-10,37
2021-01-17,43
2021-01-24,39
2021-01-31,40
2021-02-07,38
2021-02-14,36
2021-02-21,44
2021-02-28,45
2021-03-07,56
2021-03-14,50
2021-03-21,49
2021-03-28,42
2021-04-04,43
2021-04-11,47
2021-04-18,54
2021-04-25,49
2021-05-02,49
2021-05-09,49
2021-05-16,43
2021-05-23,45
2021-05-30,42
2021-06-06,44
2021-06-13,41
2021-06-20,36
2021-06-27,36
2021-07-04,32
2021-07-11,35
2021-07-18,34
2021-07-25,33
2021-08-01,36
2021-08-08,43
2021-08-15,39
2021-08-22,40
2021-08-29,43
2021-09-05,42
2021-09-12,47
2021-09-19,47
2021-09-26,47
2021-10-03,52
2021-10-10,55
2021-10-17,53
2021-10-24,48
2021-10-31,51
2021-11-07,62
2021-11-14,66
2021-11-21,59
2021-11-28,58
2021-12-05,56
2021-12-12,48
2021-12-19,37
2021-12-26,34
2022-01-02,50
2022-01-09,56
2022-01-16,50
2022-01-23,62
2022-01-30,54
2022-02-06,61
2022-02-13,64
2022-02-20,63
2022-02-27,66
2022-03-06,71
2022-03-13,66
2022-03-20,65
2022-03-27,73
2022-04-03,80
2022-04-10,72
2022-04-17,81
2022-04-24,80
2022-05-01,70
2022-05-08,75
2022-05-15,73
2022-05-22,70
2022-05-29,76
2022-06-05,84
2022-06-12,63
2022-06-19,60
2022-06-26,48
2022-07-03,48
2022-07-10,45
2022-07-17,45
2022-07-24,41
2022-07-31,43
2022-08-07,42
2022-08-14,48
2022-08-21,48
2022-08-28,48
2022-09-04,52
2022-09-11,57
2022-09-18,58
2022-09-25,65
2022-10-02,63
2022-10-09,61
2022-10-16,77
2022-10-23,64
2022-10-30,65
2022-11-06,76
2022-11-13,72
2022-11-20,72
2022-11-27,75
2022-12-04,73
2022-12-11,61
2022-12-18,40
2022-12-25,36
2023-01-01,44
2023-01-08,60
2023-01-15,59
2023-01-22,62
2023-01-29,65
2023-02-05,70
2023-02-12,63
2023-02-19,71
2023-02-26,76
2023-03-05,74
2023-03-12,70
2023-03-19,73
2023-03-26,69
2023-04-02,62
2023-04-09,62
2023-04-16,68
2023-04-23,76
2023-04-30,70
2023-05-07,71
2023-05-14,72
2023-05-21,67
2023-05-28,65
2023-06-04,63
2023-06-11,58
2023-06-18,55
2023-06-25,53
2023-07-02,45
2023-07-09,49
2023-07-16,42
2023-07-23,45
2023-07-30,44
2023-08-06,45
2023-08-13,44
2023-08-20,44
2023-08-27,52
2023-09-03,54
2023-09-10,57
2023-09-17,60
2023-09-24,64
2023-10-01,59
2023-10-08,63
2023-10-15,77
2023-10-22,68
2023-10-29,66
2023-11-05,74
2023-11-12,70
2023-11-19,76
2023-11-26,74
2023-12-03,71
2023-12-10,67
2023-12-17,44
2023-12-24,32
2023-12-31,43
2024-01-07,57
2024-01-14,57
2024-01-21,58
2024-01-28,66
2024-02-04,63
2024-02-11,62
2024-02-18,66
2024-02-25,69
2024-03-03,75
2024-03-10,82
2024-03-17,79
2024-03-24,69
2024-03-31,69
2024-04-07,100
2024-04-14,91
2024-04-21,85
2024-04-28,86
2024-05-05,73
2024-05-12,72
2024-05-19,72
2024-05-26,73
2024-06-02,70
2024-06-09,64
2024-06-16,55
2024-06-23,51
2024-06-30,44
2024-07-07,43
2024-07-14,52
2024-07-21,46
2024-07-28,41
2024-08-04,42
2024-08-11,46
2024-08-18,53
2024-08-25,53
2024-09-01,56
2024-09-08,57
2024-09-15,65
2024-09-22,67
2024-09-29,64
2024-10-06,70
2024-10-13,68
2024-10-20,71
2024-10-27,67
2024-11-03,72
2024-11-10,83
2024-11-17,82
2024-11-24,90
2024-12-01,84
2024-12-08,69
2024-12-15,55
2024-12-22,37
2024-12-29,44
2025-01-05,66
2025-01-12,70
2025-01-19,66
2025-01-26,67
2025-02-02,72
2025-02-09,69
2025-02-16,71
2025-02-23,73
2025-03-02,76
2025-03-09,80
2025-03-16,79
2025-03-23,77
2025-03-30,76
2025-04-06,80
2025-04-13,64
2025-04-20,72
2025-04-27,80
2025-05-04,92
2025-05-11,75
2025-05-18,73
2025-05-25,67
2025-06-01,74
2025-06-08,70
2025-06-15,63
2025-06-22,57
2025-06-29,46
2025-07-06,49
2025-07-13,49
2025-07-20,54
2025-07-27,58
