date,sustainable living
2020-08-02,45
2020-08-09,44
2020-08-16,57
2020-08-23,49
2020-08-30,60
2020-09-06,62
2020-09-13,58
2020-09-20,67
2020-09-27,51
2020-10-04,68
2020-10-11,65
2020-10-18,64
2020-10-25,57
2020-11-01,52
2020-11-08,59
2020-11-15,53
2020-11-22,51
2020-11-29,55
2020-12-06,58
2020-12-13,50
2020-12-20,49
2020-12-27,95
2021-01-03,61
2021-01-10,49
2021-01-17,52
2021-01-24,48
2021-01-31,49
2021-02-07,44
2021-02-14,47
2021-02-21,50
2021-02-28,46
2021-03-07,47
2021-03-14,46
2021-03-21,49
2021-03-28,45
2021-04-04,41
2021-04-11,48
2021-04-18,57
2021-04-25,64
2021-05-02,52
2021-05-09,53
2021-05-16,56
2021-05-23,50
2021-05-30,52
2021-06-06,48
2021-06-13,56
2021-06-20,45
2021-06-27,45
2021-07-04,37
2021-07-11,48
2021-07-18,43
2021-07-25,38
2021-08-01,44
2021-08-08,52
2021-08-15,45
2021-08-22,40
2021-08-29,50
2021-09-05,48
2021-09-12,52
2021-09-19,52
2021-09-26,65
2021-10-03,60
2021-10-10,83
2021-10-17,78
2021-10-24,90
2021-10-31,79
2021-11-07,74
2021-11-14,71
2021-11-21,67
2021-11-28,59
2021-12-05,57
2021-12-12,54
2021-12-19,47
2021-12-26,37
2022-01-02,54
2022-01-09,55
2022-01-16,55
2022-01-23,66
2022-01-30,65
2022-02-06,67
2022-02-13,64
2022-02-20,63
2022-02-27,67
2022-03-06,61
2022-03-13,63
2022-03-20,66
2022-03-27,77
2022-04-03,78
2022-04-10,61
2022-04-17,76
2022-04-24,81
2022-05-01,69
2022-05-08,73
2022-05-15,68
2022-05-22,74
2022-05-29,60
2022-06-05,70
2022-06-12,51
2022-06-19,60
2022-06-26,46
2022-07-03,40
2022-07-10,46
2022-07-17,42
2022-07-24,51
2022-07-31,47
2022-08-07,41
2022-08-14,49
2022-08-21,50
2022-08-28,49
2022-09-04,53
2022-09-11,63
2022-09-18,65
2022-09-25,65
2022-10-02,74
2022-10-09,66
2022-10-16,70
2022-10-23,56
2022-10-30,58
2022-11-06,60
2022-11-13,61
2022-11-20,53
2022-11-27,57
2022-12-04,67
2022-12-11,59
2022-12-18,42
2022-12-25,30
2023-01-01,50
2023-01-08,57
2023-01-15,54
2023-01-22,57
2023-01-29,60
2023-02-05,57
2023-02-12,62
2023-02-19,62
2023-02-26,52
2023-03-05,65
2023-03-12,60
2023-03-19,57
2023-03-26,60
2023-04-02,60
2023-04-09,69
2023-04-16,71
2023-04-23,70
2023-04-30,66
2023-05-07,66
2023-05-14,56
2023-05-21,62
2023-05-28,56
2023-06-04,52
2023-06-11,47
2023-06-18,46
2023-06-25,40
2023-07-02,39
2023-07-09,38
2023-07-16,37
2023-07-23,40
2023-07-30,39
2023-08-06,48
2023-08-13,51
2023-08-20,50
2023-08-27,44
2023-09-03,55
2023-09-10,58
2023-09-17,55
2023-09-24,58
2023-10-01,68
2023-10-08,59
2023-10-15,68
2023-10-22,68
2023-10-29,54
2023-11-05,72
2023-11-12,62
2023-11-19,60
2023-11-26,66
2023-12-03,67
2023-12-10,61
2023-12-17,48
2023-12-24,33
2023-12-31,53
2024-01-07,61
2024-01-14,59
2024-01-21,63
2024-01-28,68
2024-02-04,68
2024-02-11,62
2024-02-18,64
2024-02-25,69
2024-03-03,72
2024-03-10,60
2024-03-17,69
2024-03-24,68
2024-03-31,64
2024-04-07,67
2024-04-14,84
2024-04-21,71
2024-04-28,78
2024-05-05,66
2024-05-12,62
2024-05-19,60
2024-05-26,59
2024-06-02,68
2024-06-09,57
2024-06-16,52
2024-06-23,45
2024-06-30,58
2024-07-07,49
2024-07-14,51
2024-07-21,44
2024-07-28,48
2024-08-04,54
2024-08-11,51
2024-08-18,57
2024-08-25,64
2024-09-01,65
2024-09-08,62
2024-09-15,69
2024-09-22,71
2024-09-29,62
2024-10-06,69
2024-10-13,76
2024-10-20,71
2024-10-27,68
2024-11-03,81
2024-11-10,78
2024-11-17,86
2024-11-24,74
2024-12-01,95
2024-12-08,80
2024-12-15,64
2024-12-22,46
2024-12-29,47
2025-01-05,62
2025-01-12,84
2025-01-19,73
2025-01-26,64
2025-02-02,69
2025-02-09,80
2025-02-16,83
2025-02-23,100
2025-03-02,90
2025-03-09,78
2025-03-16,72
2025-03-23,80
2025-03-30,71
2025-04-06,83
2025-04-13,68
2025-04-20,83
2025-04-27,84
2025-05-04,81
2025-05-11,81
2025-05-18,71
2025-05-25,72
2025-06-01,81
2025-06-08,79
2025-06-15,70
2025-06-22,73
2025-06-29,85
2025-07-06,62
2025-07-13,75
2025-07-20,65
2025-07-27,71
