date,digital transformation trends
2020-08-02,14
2020-08-09,15
2020-08-16,13
2020-08-23,13
2020-08-30,14
2020-09-06,0
2020-09-13,0
2020-09-20,12
2020-09-27,11
2020-10-04,16
2020-10-11,16
2020-10-18,14
2020-10-25,12
2020-11-01,13
2020-11-08,16
2020-11-15,19
2020-11-22,19
2020-11-29,13
2020-12-06,15
2020-12-13,14
2020-12-20,11
2020-12-27,0
2021-01-03,12
2021-01-10,14
2021-01-17,0
2021-01-24,19
2021-01-31,14
2021-02-07,13
2021-02-14,0
2021-02-21,12
2021-02-28,20
2021-03-07,0
2021-03-14,12
2021-03-21,14
2021-03-28,0
2021-04-04,13
2021-04-11,0
2021-04-18,12
2021-04-25,0
2021-05-02,12
2021-05-09,11
2021-05-16,11
2021-05-23,11
2021-05-30,12
2021-06-06,21
2021-06-13,19
2021-06-20,14
2021-06-27,22
2021-07-04,0
2021-07-11,0
2021-07-18,17
2021-07-25,0
2021-08-01,12
2021-08-08,13
2021-08-15,15
2021-08-22,0
2021-08-29,21
2021-09-05,0
2021-09-12,15
2021-09-19,17
2021-09-26,14
2021-10-03,16
2021-10-10,20
2021-10-17,11
2021-10-24,21
2021-10-31,14
2021-11-07,17
2021-11-14,15
2021-11-21,24
2021-11-28,15
2021-12-05,21
2021-12-12,19
2021-12-19,0
2021-12-26,15
2022-01-02,12
2022-01-09,15
2022-01-16,13
2022-01-23,16
2022-01-30,17
2022-02-06,15
2022-02-13,22
2022-02-20,16
2022-02-27,17
2022-03-06,18
2022-03-13,26
2022-03-20,17
2022-03-27,16
2022-04-03,21
2022-04-10,16
2022-04-17,20
2022-04-24,23
2022-05-01,15
2022-05-08,24
2022-05-15,10
2022-05-22,18
2022-05-29,19
2022-06-05,21
2022-06-12,28
2022-06-19,26
2022-06-26,12
2022-07-03,16
2022-07-10,17
2022-07-17,19
2022-07-24,11
2022-07-31,11
2022-08-07,15
2022-08-14,0
2022-08-21,27
2022-08-28,11
2022-09-04,20
2022-09-11,13
2022-09-18,24
2022-09-25,21
2022-10-02,15
2022-10-09,16
2022-10-16,16
2022-10-23,20
2022-10-30,19
2022-11-06,14
2022-11-13,17
2022-11-20,12
2022-11-27,19
2022-12-04,11
2022-12-11,13
2022-12-18,16
2022-12-25,15
2023-01-01,17
2023-01-08,14
2023-01-15,17
2023-01-22,19
2023-01-29,28
2023-02-05,15
2023-02-12,22
2023-02-19,17
2023-02-26,16
2023-03-05,16
2023-03-12,11
2023-03-19,21
2023-03-26,15
2023-04-02,20
2023-04-09,16
2023-04-16,17
2023-04-23,14
2023-04-30,18
2023-05-07,11
2023-05-14,17
2023-05-21,21
2023-05-28,13
2023-06-04,19
2023-06-11,13
2023-06-18,16
2023-06-25,15
2023-07-02,9
2023-07-09,10
2023-07-16,14
2023-07-23,20
2023-07-30,13
2023-08-06,0
2023-08-13,13
2023-08-20,21
2023-08-27,20
2023-09-03,13
2023-09-10,11
2023-09-17,20
2023-09-24,20
2023-10-01,15
2023-10-08,9
2023-10-15,20
2023-10-22,23
2023-10-29,19
2023-11-05,19
2023-11-12,17
2023-11-19,16
2023-11-26,19
2023-12-03,15
2023-12-10,16
2023-12-17,14
2023-12-24,0
2023-12-31,14
2024-01-07,15
2024-01-14,20
2024-01-21,20
2024-01-28,15
2024-02-04,30
2024-02-11,19
2024-02-18,15
2024-02-25,24
2024-03-03,15
2024-03-10,27
2024-03-17,20
2024-03-24,13
2024-03-31,16
2024-04-07,22
2024-04-14,19
2024-04-21,21
2024-04-28,13
2024-05-05,0
2024-05-12,14
2024-05-19,15
2024-05-26,16
2024-06-02,16
2024-06-09,20
2024-06-16,28
2024-06-23,21
2024-06-30,18
2024-07-07,15
2024-07-14,26
2024-07-21,21
2024-07-28,23
2024-08-04,16
2024-08-11,18
2024-08-18,14
2024-08-25,18
2024-09-01,23
2024-09-08,23
2024-09-15,0
2024-09-22,18
2024-09-29,19
2024-10-06,18
2024-10-13,15
2024-10-20,19
2024-10-27,22
2024-11-03,23
2024-11-10,32
2024-11-17,20
2024-11-24,17
2024-12-01,23
2024-12-08,19
2024-12-15,15
2024-12-22,0
2024-12-29,23
2025-01-05,22
2025-01-12,24
2025-01-19,25
2025-01-26,31
2025-02-02,26
2025-02-09,18
2025-02-16,25
2025-02-23,25
2025-03-02,32
2025-03-09,27
2025-03-16,28
2025-03-23,34
2025-03-30,26
2025-04-06,32
2025-04-13,18
2025-04-20,25
2025-04-27,30
2025-05-04,34
2025-05-11,20
2025-05-18,27
2025-05-25,26
2025-06-01,54
2025-06-08,89
2025-06-15,83
2025-06-22,94
2025-06-29,79
2025-07-06,76
2025-07-13,100
2025-07-20,69
2025-07-27,97
