date,housing market forecast
2020-08-02,23
2020-08-09,24
2020-08-16,21
2020-08-23,23
2020-08-30,27
2020-09-06,23
2020-09-13,25
2020-09-20,28
2020-09-27,23
2020-10-04,25
2020-10-11,28
2020-10-18,27
2020-10-25,29
2020-11-01,19
2020-11-08,27
2020-11-15,26
2020-11-22,22
2020-11-29,31
2020-12-06,25
2020-12-13,30
2020-12-20,28
2020-12-27,40
2021-01-03,31
2021-01-10,35
2021-01-17,35
2021-01-24,36
2021-01-31,38
2021-02-07,36
2021-02-14,28
2021-02-21,34
2021-02-28,35
2021-03-07,34
2021-03-14,37
2021-03-21,35
2021-03-28,35
2021-04-04,36
2021-04-11,31
2021-04-18,29
2021-04-25,33
2021-05-02,32
2021-05-09,33
2021-05-16,28
2021-05-23,30
2021-05-30,29
2021-06-06,25
2021-06-13,31
2021-06-20,34
2021-06-27,30
2021-07-04,26
2021-07-11,26
2021-07-18,27
2021-07-25,38
2021-08-01,26
2021-08-08,30
2021-08-15,22
2021-08-22,30
2021-08-29,21
2021-09-05,29
2021-09-12,22
2021-09-19,32
2021-09-26,27
2021-10-03,26
2021-10-10,30
2021-10-17,26
2021-10-24,29
2021-10-31,33
2021-11-07,26
2021-11-14,28
2021-11-21,15
2021-11-28,29
2021-12-05,24
2021-12-12,26
2021-12-19,22
2021-12-26,31
2022-01-02,35
2022-01-09,26
2022-01-16,29
2022-01-23,33
2022-01-30,31
2022-02-06,32
2022-02-13,30
2022-02-20,32
2022-02-27,23
2022-03-06,32
2022-03-13,31
2022-03-20,38
2022-03-27,30
2022-04-03,35
2022-04-10,29
2022-04-17,33
2022-04-24,33
2022-05-01,32
2022-05-08,32
2022-05-15,34
2022-05-22,30
2022-05-29,28
2022-06-05,28
2022-06-12,32
2022-06-19,32
2022-06-26,25
2022-07-03,22
2022-07-10,30
2022-07-17,29
2022-07-24,31
2022-07-31,29
2022-08-07,28
2022-08-14,26
2022-08-21,26
2022-08-28,26
2022-09-04,27
2022-09-11,25
2022-09-18,29
2022-09-25,30
2022-10-02,32
2022-10-09,31
2022-10-16,33
2022-10-23,28
2022-10-30,30
2022-11-06,25
2022-11-13,30
2022-11-20,22
2022-11-27,29
2022-12-04,24
2022-12-11,26
2022-12-18,24
2022-12-25,28
2023-01-01,48
2023-01-08,31
2023-01-15,27
2023-01-22,38
2023-01-29,30
2023-02-05,24
2023-02-12,33
2023-02-19,39
2023-02-26,31
2023-03-05,37
2023-03-12,32
2023-03-19,22
2023-03-26,20
2023-04-02,21
2023-04-09,19
2023-04-16,16
2023-04-23,21
2023-04-30,18
2023-05-07,19
2023-05-14,16
2023-05-21,17
2023-05-28,18
2023-06-04,21
2023-06-11,21
2023-06-18,18
2023-06-25,21
2023-07-02,20
2023-07-09,18
2023-07-16,15
2023-07-23,19
2023-07-30,21
2023-08-06,21
2023-08-13,19
2023-08-20,14
2023-08-27,15
2023-09-03,23
2023-09-10,15
2023-09-17,17
2023-09-24,17
2023-10-01,17
2023-10-08,13
2023-10-15,17
2023-10-22,35
2023-10-29,15
2023-11-05,14
2023-11-12,14
2023-11-19,14
2023-11-26,16
2023-12-03,18
2023-12-10,18
2023-12-17,12
2023-12-24,17
2023-12-31,18
2024-01-07,18
2024-01-14,17
2024-01-21,16
2024-01-28,15
2024-02-04,12
2024-02-11,14
2024-02-18,13
2024-02-25,16
2024-03-03,12
2024-03-10,12
2024-03-17,14
2024-03-24,11
2024-03-31,12
2024-04-07,12
2024-04-14,13
2024-04-21,16
2024-04-28,12
2024-05-05,11
2024-05-12,13
2024-05-19,16
2024-05-26,12
2024-06-02,16
2024-06-09,12
2024-06-16,14
2024-06-23,15
2024-06-30,11
2024-07-07,12
2024-07-14,13
2024-07-21,14
2024-07-28,14
2024-08-04,13
2024-08-11,12
2024-08-18,12
2024-08-25,10
2024-09-01,12
2024-09-08,11
2024-09-15,11
2024-09-22,10
2024-09-29,15
2024-10-06,6
2024-10-13,16
2024-10-20,13
2024-10-27,13
2024-11-03,11
2024-11-10,17
2024-11-17,18
2024-11-24,15
2024-12-01,15
2024-12-08,12
2024-12-15,13
2024-12-22,12
2024-12-29,15
2025-01-05,16
2025-01-12,16
2025-01-19,16
2025-01-26,16
2025-02-02,12
2025-02-09,13
2025-02-16,16
2025-02-23,15
2025-03-02,16
2025-03-09,16
2025-03-16,15
2025-03-23,15
2025-03-30,16
2025-04-06,19
2025-04-13,19
2025-04-20,23
2025-04-27,15
2025-05-04,15
2025-05-11,12
2025-05-18,15
2025-05-25,12
2025-06-01,24
2025-06-08,25
2025-06-15,24
2025-06-22,19
2025-06-29,22
2025-07-06,25
2025-07-13,35
2025-07-20,66
2025-07-27,100
