date,Shopify
2020-08-02,69
2020-08-09,68
2020-08-16,71
2020-08-23,63
2020-08-30,64
2020-09-06,60
2020-09-13,62
2020-09-20,60
2020-09-27,57
2020-10-04,57
2020-10-11,49
2020-10-18,50
2020-10-25,50
2020-11-01,46
2020-11-08,53
2020-11-15,53
2020-11-22,52
2020-11-29,53
2020-12-06,51
2020-12-13,51
2020-12-20,45
2020-12-27,41
2021-01-03,52
2021-01-10,56
2021-01-17,51
2021-01-24,51
2021-01-31,51
2021-02-07,51
2021-02-14,52
2021-02-21,48
2021-02-28,48
2021-03-07,48
2021-03-14,48
2021-03-21,45
2021-03-28,45
2021-04-04,46
2021-04-11,48
2021-04-18,47
2021-04-25,47
2021-05-02,46
2021-05-09,45
2021-05-16,46
2021-05-23,44
2021-05-30,42
2021-06-06,46
2021-06-13,45
2021-06-20,43
2021-06-27,46
2021-07-04,44
2021-07-11,44
2021-07-18,45
2021-07-25,44
2021-08-01,41
2021-08-08,40
2021-08-15,43
2021-08-22,43
2021-08-29,42
2021-09-05,43
2021-09-12,45
2021-09-19,42
2021-09-26,44
2021-10-03,46
2021-10-10,43
2021-10-17,46
2021-10-24,46
2021-10-31,45
2021-11-07,48
2021-11-14,49
2021-11-21,47
2021-11-28,48
2021-12-05,44
2021-12-12,45
2021-12-19,40
2021-12-26,40
2022-01-02,57
2022-01-09,64
2022-01-16,53
2022-01-23,59
2022-01-30,61
2022-02-06,60
2022-02-13,69
2022-02-20,60
2022-02-27,60
2022-03-06,61
2022-03-13,61
2022-03-20,61
2022-03-27,67
2022-04-03,65
2022-04-10,65
2022-04-17,67
2022-04-24,63
2022-05-01,69
2022-05-08,67
2022-05-15,62
2022-05-22,65
2022-05-29,60
2022-06-05,59
2022-06-12,59
2022-06-19,64
2022-06-26,67
2022-07-03,65
2022-07-10,64
2022-07-17,64
2022-07-24,77
2022-07-31,67
2022-08-07,63
2022-08-14,64
2022-08-21,64
2022-08-28,64
2022-09-04,60
2022-09-11,61
2022-09-18,65
2022-09-25,64
2022-10-02,65
2022-10-09,69
2022-10-16,66
2022-10-23,72
2022-10-30,70
2022-11-06,72
2022-11-13,80
2022-11-20,70
2022-11-27,70
2022-12-04,67
2022-12-11,69
2022-12-18,64
2022-12-25,66
2023-01-01,78
2023-01-08,80
2023-01-15,78
2023-01-22,80
2023-01-29,79
2023-02-05,76
2023-02-12,77
2023-02-19,74
2023-02-26,69
2023-03-05,69
2023-03-12,70
2023-03-19,73
2023-03-26,70
2023-04-02,69
2023-04-09,73
2023-04-16,70
2023-04-23,71
2023-04-30,75
2023-05-07,71
2023-05-14,66
2023-05-21,69
2023-05-28,69
2023-06-04,69
2023-06-11,72
2023-06-18,71
2023-06-25,74
2023-07-02,75
2023-07-09,76
2023-07-16,80
2023-07-23,77
2023-07-30,83
2023-08-06,78
2023-08-13,76
2023-08-20,75
2023-08-27,76
2023-09-03,81
2023-09-10,76
2023-09-17,77
2023-09-24,76
2023-10-01,77
2023-10-08,77
2023-10-15,77
2023-10-22,78
2023-10-29,76
2023-11-05,83
2023-11-12,78
2023-11-19,79
2023-11-26,81
2023-12-03,80
2023-12-10,76
2023-12-17,74
2023-12-24,66
2023-12-31,82
2024-01-07,87
2024-01-14,87
2024-01-21,87
2024-01-28,96
2024-02-04,98
2024-02-11,95
2024-02-18,93
2024-02-25,89
2024-03-03,87
2024-03-10,86
2024-03-17,88
2024-03-24,87
2024-03-31,83
2024-04-07,80
2024-04-14,80
2024-04-21,84
2024-04-28,81
2024-05-05,86
2024-05-12,79
2024-05-19,81
2024-05-26,83
2024-06-02,83
2024-06-09,77
2024-06-16,78
2024-06-23,82
2024-06-30,78
2024-07-07,81
2024-07-14,83
2024-07-21,83
2024-07-28,82
2024-08-04,89
2024-08-11,82
2024-08-18,86
2024-08-25,81
2024-09-01,82
2024-09-08,82
2024-09-15,79
2024-09-22,81
2024-09-29,81
2024-10-06,83
2024-10-13,73
2024-10-20,82
2024-10-27,78
2024-11-03,79
2024-11-10,90
2024-11-17,88
2024-11-24,82
2024-12-01,83
2024-12-08,82
2024-12-15,78
2024-12-22,67
2024-12-29,76
2025-01-05,89
2025-01-12,90
2025-01-19,90
2025-01-26,89
2025-02-02,93
2025-02-09,91
2025-02-16,88
2025-02-23,89
2025-03-02,88
2025-03-09,92
2025-03-16,87
2025-03-23,86
2025-03-30,89
2025-04-06,90
2025-04-13,81
2025-04-20,81
2025-04-27,82
2025-05-04,87
2025-05-11,88
2025-05-18,87
2025-05-25,80
2025-06-01,86
2025-06-08,91
2025-06-15,89
2025-06-22,98
2025-06-29,87
2025-07-06,88
2025-07-13,90
2025-07-20,92
2025-07-27,100
