date,Goldman Sachs
2020-08-02,71
2020-08-09,69
2020-08-16,61
2020-08-23,52
2020-08-30,54
2020-09-06,53
2020-09-13,55
2020-09-20,55
2020-09-27,55
2020-10-04,58
2020-10-11,58
2020-10-18,59
2020-10-25,49
2020-11-01,40
2020-11-08,54
2020-11-15,53
2020-11-22,38
2020-11-29,50
2020-12-06,56
2020-12-13,39
2020-12-20,37
2020-12-27,36
2021-01-03,49
2021-01-10,51
2021-01-17,67
2021-01-24,61
2021-01-31,57
2021-02-07,48
2021-02-14,56
2021-02-21,51
2021-02-28,57
2021-03-07,52
2021-03-14,78
2021-03-21,73
2021-03-28,67
2021-04-04,52
2021-04-11,58
2021-04-18,45
2021-04-25,48
2021-05-02,48
2021-05-09,54
2021-05-16,50
2021-05-23,55
2021-05-30,46
2021-06-06,49
2021-06-13,51
2021-06-20,46
2021-06-27,51
2021-07-04,47
2021-07-11,63
2021-07-18,61
2021-07-25,57
2021-08-01,53
2021-08-08,49
2021-08-15,56
2021-08-22,61
2021-08-29,46
2021-09-05,52
2021-09-12,56
2021-09-19,55
2021-09-26,51
2021-10-03,47
2021-10-10,56
2021-10-17,58
2021-10-24,49
2021-10-31,55
2021-11-07,51
2021-11-14,53
2021-11-21,44
2021-11-28,55
2021-12-05,47
2021-12-12,51
2021-12-19,46
2021-12-26,39
2022-01-02,66
2022-01-09,66
2022-01-16,73
2022-01-23,63
2022-01-30,60
2022-02-06,58
2022-02-13,64
2022-02-20,66
2022-02-27,63
2022-03-06,67
2022-03-13,66
2022-03-20,72
2022-03-27,68
2022-04-03,65
2022-04-10,69
2022-04-17,65
2022-04-24,58
2022-05-01,57
2022-05-08,56
2022-05-15,65
2022-05-22,60
2022-05-29,54
2022-06-05,57
2022-06-12,58
2022-06-19,58
2022-06-26,59
2022-07-03,59
2022-07-10,57
2022-07-17,67
2022-07-24,59
2022-07-31,58
2022-08-07,55
2022-08-14,55
2022-08-21,56
2022-08-28,62
2022-09-04,61
2022-09-11,70
2022-09-18,59
2022-09-25,58
2022-10-02,56
2022-10-09,58
2022-10-16,68
2022-10-23,64
2022-10-30,58
2022-11-06,62
2022-11-13,60
2022-11-20,48
2022-11-27,54
2022-12-04,60
2022-12-11,65
2022-12-18,50
2022-12-25,45
2023-01-01,55
2023-01-08,100
2023-01-15,81
2023-01-22,81
2023-01-29,60
2023-02-05,58
2023-02-12,52
2023-02-19,51
2023-02-26,57
2023-03-05,65
2023-03-12,72
2023-03-19,60
2023-03-26,57
2023-04-02,54
2023-04-09,52
2023-04-16,74
2023-04-23,60
2023-04-30,60
2023-05-07,54
2023-05-14,53
2023-05-21,50
2023-05-28,53
2023-06-04,52
2023-06-11,57
2023-06-18,56
2023-06-25,58
2023-07-02,57
2023-07-09,62
2023-07-16,70
2023-07-23,61
2023-07-30,66
2023-08-06,55
2023-08-13,58
2023-08-20,58
2023-08-27,62
2023-09-03,64
2023-09-10,58
2023-09-17,61
2023-09-24,63
2023-10-01,61
2023-10-08,53
2023-10-15,61
2023-10-22,56
2023-10-29,58
2023-11-05,55
2023-11-12,53
2023-11-19,45
2023-11-26,66
2023-12-03,57
2023-12-10,65
2023-12-17,49
2023-12-24,40
2023-12-31,61
2024-01-07,60
2024-01-14,73
2024-01-21,62
2024-01-28,72
2024-02-04,67
2024-02-11,61
2024-02-18,68
2024-02-25,66
2024-03-03,65
2024-03-10,60
2024-03-17,63
2024-03-24,58
2024-03-31,59
2024-04-07,59
2024-04-14,74
2024-04-21,58
2024-04-28,59
2024-05-05,58
2024-05-12,56
2024-05-19,55
2024-05-26,52
2024-06-02,55
2024-06-09,58
2024-06-16,55
2024-06-23,56
2024-06-30,56
2024-07-07,64
2024-07-14,69
2024-07-21,64
2024-07-28,65
2024-08-04,62
2024-08-11,68
2024-08-18,69
2024-08-25,65
2024-09-01,79
2024-09-08,80
2024-09-15,78
2024-09-22,67
2024-09-29,63
2024-10-06,60
2024-10-13,68
2024-10-20,68
2024-10-27,59
2024-11-03,70
2024-11-10,65
2024-11-17,66
2024-11-24,53
2024-12-01,65
2024-12-08,65
2024-12-15,57
2024-12-22,43
2024-12-29,54
2025-01-05,66
2025-01-12,77
2025-01-19,73
2025-01-26,71
2025-02-02,70
2025-02-09,71
2025-02-16,69
2025-02-23,70
2025-03-02,73
2025-03-09,76
2025-03-16,71
2025-03-23,76
2025-03-30,78
2025-04-06,78
2025-04-13,70
2025-04-20,68
2025-04-27,64
2025-05-04,58
2025-05-11,61
2025-05-18,63
2025-05-25,62
2025-06-01,64
2025-06-08,69
2025-06-15,67
2025-06-22,69
2025-06-29,66
2025-07-06,82
2025-07-13,85
2025-07-20,94
2025-07-27,98
