date,Nike controversy
2020-08-02,10
2020-08-09,0
2020-08-16,11
2020-08-23,10
2020-08-30,12
2020-09-06,0
2020-09-13,13
2020-09-20,10
2020-09-27,12
2020-10-04,14
2020-10-11,0
2020-10-18,0
2020-10-25,9
2020-11-01,0
2020-11-08,10
2020-11-15,8
2020-11-22,0
2020-11-29,0
2020-12-06,13
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,0
2021-01-24,0
2021-01-31,12
2021-02-07,0
2021-02-14,10
2021-02-21,0
2021-02-28,18
2021-03-07,12
2021-03-14,14
2021-03-21,18
2021-03-28,100
2021-04-04,24
2021-04-11,19
2021-04-18,14
2021-04-25,0
2021-05-02,11
2021-05-09,0
2021-05-16,9
2021-05-23,14
2021-05-30,0
2021-06-06,0
2021-06-13,11
2021-06-20,9
2021-06-27,14
2021-07-04,13
2021-07-11,10
2021-07-18,11
2021-07-25,19
2021-08-01,21
2021-08-08,29
2021-08-15,18
2021-08-22,0
2021-08-29,0
2021-09-05,9
2021-09-12,14
2021-09-19,0
2021-09-26,0
2021-10-03,14
2021-10-10,0
2021-10-17,10
2021-10-24,0
2021-10-31,0
2021-11-07,17
2021-11-14,14
2021-11-21,0
2021-11-28,0
2021-12-05,0
2021-12-12,18
2021-12-19,0
2021-12-26,0
2022-01-02,0
2022-01-09,0
2022-01-16,0
2022-01-23,13
2022-01-30,14
2022-02-06,13
2022-02-13,11
2022-02-20,0
2022-02-27,10
2022-03-06,9
2022-03-13,8
2022-03-20,8
2022-03-27,10
2022-04-03,10
2022-04-10,14
2022-04-17,9
2022-04-24,7
2022-05-01,7
2022-05-08,14
2022-05-15,0
2022-05-22,12
2022-05-29,9
2022-06-05,11
2022-06-12,12
2022-06-19,0
2022-06-26,11
2022-07-03,0
2022-07-10,11
2022-07-17,0
2022-07-24,8
2022-07-31,10
2022-08-07,0
2022-08-14,11
2022-08-21,12
2022-08-28,14
2022-09-04,0
2022-09-11,8
2022-09-18,12
2022-09-25,11
2022-10-02,0
2022-10-09,7
2022-10-16,8
2022-10-23,14
2022-10-30,9
2022-11-06,14
2022-11-13,16
2022-11-20,13
2022-11-27,25
2022-12-04,14
2022-12-11,16
2022-12-18,11
2022-12-25,9
2023-01-01,8
2023-01-08,16
2023-01-15,16
2023-01-22,0
2023-01-29,10
2023-02-05,11
2023-02-12,16
2023-02-19,12
2023-02-26,13
2023-03-05,8
2023-03-12,12
2023-03-19,9
2023-03-26,15
2023-04-02,51
2023-04-09,83
2023-04-16,49
2023-04-23,32
2023-04-30,16
2023-05-07,20
2023-05-14,19
2023-05-21,22
2023-05-28,21
2023-06-04,19
2023-06-11,16
2023-06-18,12
2023-06-25,15
2023-07-02,8
2023-07-09,0
2023-07-16,12
2023-07-23,0
2023-07-30,13
2023-08-06,9
2023-08-13,0
2023-08-20,15
2023-08-27,9
2023-09-03,9
2023-09-10,0
2023-09-17,10
2023-09-24,13
2023-10-01,14
2023-10-08,11
2023-10-15,12
2023-10-22,14
2023-10-29,13
2023-11-05,11
2023-11-12,9
2023-11-19,21
2023-11-26,8
2023-12-03,13
2023-12-10,9
2023-12-17,12
2023-12-24,14
2023-12-31,9
2024-01-07,16
2024-01-14,10
2024-01-21,10
2024-01-28,13
2024-02-04,12
2024-02-11,14
2024-02-18,0
2024-02-25,16
2024-03-03,11
2024-03-10,11
2024-03-17,29
2024-03-24,49
2024-03-31,19
2024-04-07,18
2024-04-14,64
2024-04-21,34
2024-04-28,28
2024-05-05,17
2024-05-12,17
2024-05-19,16
2024-05-26,12
2024-06-02,13
2024-06-09,17
2024-06-16,11
2024-06-23,16
2024-06-30,13
2024-07-07,16
2024-07-14,0
2024-07-21,22
2024-07-28,36
2024-08-04,25
2024-08-11,14
2024-08-18,0
2024-08-25,14
2024-09-01,15
2024-09-08,12
2024-09-15,12
2024-09-22,11
2024-09-29,13
2024-10-06,20
2024-10-13,16
2024-10-20,17
2024-10-27,13
2024-11-03,0
2024-11-10,11
2024-11-17,14
2024-11-24,10
2024-12-01,17
2024-12-08,0
2024-12-15,13
2024-12-22,11
2024-12-29,11
2025-01-05,0
2025-01-12,14
2025-01-19,0
2025-01-26,0
2025-02-02,13
2025-02-09,14
2025-02-16,19
2025-02-23,16
2025-03-02,20
2025-03-09,10
2025-03-16,18
2025-03-23,19
2025-03-30,17
2025-04-06,13
2025-04-13,11
2025-04-20,9
2025-04-27,40
2025-05-04,19
2025-05-11,9
2025-05-18,12
2025-05-25,11
2025-06-01,11
2025-06-08,11
2025-06-15,31
2025-06-22,13
2025-06-29,24
2025-07-06,0
2025-07-13,17
2025-07-20,37
2025-07-27,89
