date,biodiversity conservation
2020-08-02,25
2020-08-09,29
2020-08-16,31
2020-08-23,30
2020-08-30,33
2020-09-06,35
2020-09-13,38
2020-09-20,39
2020-09-27,37
2020-10-04,42
2020-10-11,34
2020-10-18,36
2020-10-25,30
2020-11-01,30
2020-11-08,35
2020-11-15,36
2020-11-22,36
2020-11-29,45
2020-12-06,47
2020-12-13,42
2020-12-20,33
2020-12-27,27
2021-01-03,39
2021-01-10,36
2021-01-17,41
2021-01-24,38
2021-01-31,44
2021-02-07,38
2021-02-14,39
2021-02-21,44
2021-02-28,40
2021-03-07,39
2021-03-14,47
2021-03-21,46
2021-03-28,36
2021-04-04,37
2021-04-11,34
2021-04-18,34
2021-04-25,37
2021-05-02,39
2021-05-09,57
2021-05-16,48
2021-05-23,40
2021-05-30,47
2021-06-06,42
2021-06-13,42
2021-06-20,36
2021-06-27,37
2021-07-04,42
2021-07-11,38
2021-07-18,33
2021-07-25,38
2021-08-01,36
2021-08-08,45
2021-08-15,33
2021-08-22,36
2021-08-29,37
2021-09-05,34
2021-09-12,36
2021-09-19,33
2021-09-26,34
2021-10-03,37
2021-10-10,31
2021-10-17,35
2021-10-24,34
2021-10-31,29
2021-11-07,32
2021-11-14,35
2021-11-21,36
2021-11-28,40
2021-12-05,37
2021-12-12,35
2021-12-19,29
2021-12-26,30
2022-01-02,45
2022-01-09,43
2022-01-16,46
2022-01-23,53
2022-01-30,60
2022-02-06,71
2022-02-13,78
2022-02-20,86
2022-02-27,75
2022-03-06,79
2022-03-13,69
2022-03-20,88
2022-03-27,67
2022-04-03,77
2022-04-10,63
2022-04-17,70
2022-04-24,67
2022-05-01,59
2022-05-08,61
2022-05-15,66
2022-05-22,100
2022-05-29,80
2022-06-05,62
2022-06-12,54
2022-06-19,51
2022-06-26,48
2022-07-03,49
2022-07-10,51
2022-07-17,44
2022-07-24,46
2022-07-31,50
2022-08-07,41
2022-08-14,38
2022-08-21,48
2022-08-28,44
2022-09-04,44
2022-09-11,48
2022-09-18,53
2022-09-25,52
2022-10-02,46
2022-10-09,53
2022-10-16,55
2022-10-23,44
2022-10-30,53
2022-11-06,59
2022-11-13,68
2022-11-20,59
2022-11-27,66
2022-12-04,74
2022-12-11,68
2022-12-18,54
2022-12-25,47
2023-01-01,50
2023-01-08,59
2023-01-15,64
2023-01-22,52
2023-01-29,63
2023-02-05,65
2023-02-12,58
2023-02-19,66
2023-02-26,69
2023-03-05,64
2023-03-12,78
2023-03-19,67
2023-03-26,58
2023-04-02,44
2023-04-09,59
2023-04-16,61
2023-04-23,63
2023-04-30,65
2023-05-07,50
2023-05-14,61
2023-05-21,59
2023-05-28,55
2023-06-04,61
2023-06-11,61
2023-06-18,51
2023-06-25,40
2023-07-02,42
2023-07-09,42
2023-07-16,42
2023-07-23,43
2023-07-30,38
2023-08-06,40
2023-08-13,40
2023-08-20,47
2023-08-27,42
2023-09-03,50
2023-09-10,49
2023-09-17,51
2023-09-24,53
2023-10-01,50
2023-10-08,55
2023-10-15,64
2023-10-22,60
2023-10-29,64
2023-11-05,61
2023-11-12,52
2023-11-19,64
2023-11-26,75
2023-12-03,79
2023-12-10,80
2023-12-17,60
2023-12-24,48
2023-12-31,53
2024-01-07,57
2024-01-14,51
2024-01-21,54
2024-01-28,56
2024-02-04,54
2024-02-11,51
2024-02-18,55
2024-02-25,58
2024-03-03,56
2024-03-10,67
2024-03-17,62
2024-03-24,45
2024-03-31,53
2024-04-07,49
2024-04-14,53
2024-04-21,61
2024-04-28,70
2024-05-05,72
2024-05-12,53
2024-05-19,53
2024-05-26,51
2024-06-02,48
2024-06-09,46
2024-06-16,39
2024-06-23,41
2024-06-30,45
2024-07-07,37
2024-07-14,39
2024-07-21,44
2024-07-28,36
2024-08-04,43
2024-08-11,43
2024-08-18,42
2024-08-25,51
2024-09-01,42
2024-09-08,51
2024-09-15,48
2024-09-22,55
2024-09-29,50
2024-10-06,54
2024-10-13,53
2024-10-20,64
2024-10-27,48
2024-11-03,62
2024-11-10,61
2024-11-17,62
2024-11-24,59
2024-12-01,65
2024-12-08,66
2024-12-15,61
2024-12-22,46
2024-12-29,41
2025-01-05,50
2025-01-12,53
2025-01-19,55
2025-01-26,55
2025-02-02,56
2025-02-09,55
2025-02-16,59
2025-02-23,58
2025-03-02,59
2025-03-09,58
2025-03-16,66
2025-03-23,62
2025-03-30,57
2025-04-06,60
2025-04-13,52
2025-04-20,60
2025-04-27,62
2025-05-04,54
2025-05-11,55
2025-05-18,53
2025-05-25,50
2025-06-01,47
2025-06-08,45
2025-06-15,48
2025-06-22,48
2025-06-29,47
2025-07-06,46
2025-07-13,45
2025-07-20,46
2025-07-27,50
