date,Nest Thermostat
2020-08-02,45
2020-08-09,48
2020-08-16,49
2020-08-23,45
2020-08-30,45
2020-09-06,46
2020-09-13,42
2020-09-20,48
2020-09-27,52
2020-10-04,54
2020-10-11,69
2020-10-18,53
2020-10-25,63
2020-11-01,58
2020-11-08,55
2020-11-15,67
2020-11-22,100
2020-11-29,81
2020-12-06,65
2020-12-13,58
2020-12-20,72
2020-12-27,73
2021-01-03,54
2021-01-10,52
2021-01-17,51
2021-01-24,54
2021-01-31,46
2021-02-07,54
2021-02-14,55
2021-02-21,42
2021-02-28,41
2021-03-07,37
2021-03-14,45
2021-03-21,38
2021-03-28,39
2021-04-04,40
2021-04-11,40
2021-04-18,42
2021-04-25,41
2021-05-02,42
2021-05-09,39
2021-05-16,46
2021-05-23,49
2021-05-30,43
2021-06-06,50
2021-06-13,50
2021-06-20,51
2021-06-27,53
2021-07-04,50
2021-07-11,44
2021-07-18,44
2021-07-25,45
2021-08-01,40
2021-08-08,45
2021-08-15,40
2021-08-22,45
2021-08-29,48
2021-09-05,38
2021-09-12,39
2021-09-19,40
2021-09-26,50
2021-10-03,48
2021-10-10,48
2021-10-17,54
2021-10-24,50
2021-10-31,64
2021-11-07,56
2021-11-14,64
2021-11-21,99
2021-11-28,81
2021-12-05,59
2021-12-12,57
2021-12-19,59
2021-12-26,68
2022-01-02,72
2022-01-09,60
2022-01-16,55
2022-01-23,57
2022-01-30,53
2022-02-06,48
2022-02-13,46
2022-02-20,45
2022-02-27,41
2022-03-06,43
2022-03-13,38
2022-03-20,36
2022-03-27,37
2022-04-03,39
2022-04-10,43
2022-04-17,39
2022-04-24,42
2022-05-01,38
2022-05-08,49
2022-05-15,44
2022-05-22,42
2022-05-29,44
2022-06-05,44
2022-06-12,53
2022-06-19,50
2022-06-26,50
2022-07-03,46
2022-07-10,55
2022-07-17,52
2022-07-24,47
2022-07-31,45
2022-08-07,44
2022-08-14,44
2022-08-21,45
2022-08-28,44
2022-09-04,45
2022-09-11,41
2022-09-18,46
2022-09-25,49
2022-10-02,48
2022-10-09,52
2022-10-16,52
2022-10-23,48
2022-10-30,48
2022-11-06,52
2022-11-13,86
2022-11-20,88
2022-11-27,74
2022-12-04,59
2022-12-11,70
2022-12-18,87
2022-12-25,79
2023-01-01,51
2023-01-08,47
2023-01-15,46
2023-01-22,50
2023-01-29,54
2023-02-05,41
2023-02-12,36
2023-02-19,39
2023-02-26,37
2023-03-05,37
2023-03-12,34
2023-03-19,35
2023-03-26,32
2023-04-02,38
2023-04-09,41
2023-04-16,39
2023-04-23,37
2023-04-30,33
2023-05-07,33
2023-05-14,37
2023-05-21,31
2023-05-28,43
2023-06-04,34
2023-06-11,36
2023-06-18,38
2023-06-25,43
2023-07-02,48
2023-07-09,50
2023-07-16,48
2023-07-23,44
2023-07-30,41
2023-08-06,41
2023-08-13,37
2023-08-20,36
2023-08-27,36
2023-09-03,36
2023-09-10,30
2023-09-17,33
2023-09-24,38
2023-10-01,37
2023-10-08,49
2023-10-15,52
2023-10-22,44
2023-10-29,56
2023-11-05,49
2023-11-12,50
2023-11-19,60
2023-11-26,68
2023-12-03,52
2023-12-10,47
2023-12-17,44
2023-12-24,50
2023-12-31,44
2024-01-07,47
2024-01-14,60
2024-01-21,41
2024-01-28,36
2024-02-04,34
2024-02-11,33
2024-02-18,34
2024-02-25,33
2024-03-03,33
2024-03-10,32
2024-03-17,32
2024-03-24,30
2024-03-31,32
2024-04-07,29
2024-04-14,33
2024-04-21,31
2024-04-28,33
2024-05-05,32
2024-05-12,31
2024-05-19,41
2024-05-26,37
2024-06-02,41
2024-06-09,39
2024-06-16,47
2024-06-23,48
2024-06-30,45
2024-07-07,50
2024-07-14,53
2024-07-21,51
2024-07-28,42
2024-08-04,51
2024-08-11,44
2024-08-18,43
2024-08-25,41
2024-09-01,38
2024-09-08,38
2024-09-15,37
2024-09-22,37
2024-09-29,40
2024-10-06,46
2024-10-13,49
2024-10-20,43
2024-10-27,41
2024-11-03,43
2024-11-10,53
2024-11-17,57
2024-11-24,63
2024-12-01,66
2024-12-08,57
2024-12-15,49
2024-12-22,52
2024-12-29,52
2025-01-05,57
2025-01-12,51
2025-01-19,55
2025-01-26,42
2025-02-02,38
2025-02-09,38
2025-02-16,43
2025-02-23,31
2025-03-02,31
2025-03-09,31
2025-03-16,31
2025-03-23,31
2025-03-30,32
2025-04-06,31
2025-04-13,29
2025-04-20,40
2025-04-27,46
2025-05-04,33
2025-05-11,38
2025-05-18,31
2025-05-25,31
2025-06-01,38
2025-06-08,41
2025-06-15,43
2025-06-22,51
2025-06-29,43
2025-07-06,47
2025-07-13,54
2025-07-20,41
2025-07-27,49
