date,Walgreens stock price
2020-08-02,36
2020-08-09,39
2020-08-16,39
2020-08-23,47
2020-08-30,49
2020-09-06,33
2020-09-13,50
2020-09-20,36
2020-09-27,38
2020-10-04,38
2020-10-11,53
2020-10-18,37
2020-10-25,37
2020-11-01,41
2020-11-08,49
2020-11-15,80
2020-11-22,49
2020-11-29,70
2020-12-06,72
2020-12-13,64
2020-12-20,52
2020-12-27,47
2021-01-03,83
2021-01-10,88
2021-01-17,55
2021-01-24,100
2021-01-31,79
2021-02-07,84
2021-02-14,62
2021-02-21,58
2021-02-28,56
2021-03-07,58
2021-03-14,69
2021-03-21,54
2021-03-28,53
2021-04-04,57
2021-04-11,51
2021-04-18,38
2021-04-25,37
2021-05-02,38
2021-05-09,42
2021-05-16,44
2021-05-23,33
2021-05-30,33
2021-06-06,33
2021-06-13,30
2021-06-20,32
2021-06-27,38
2021-07-04,34
2021-07-11,28
2021-07-18,35
2021-07-25,32
2021-08-01,35
2021-08-08,32
2021-08-15,31
2021-08-22,28
2021-08-29,27
2021-09-05,29
2021-09-12,31
2021-09-19,27
2021-09-26,34
2021-10-03,27
2021-10-10,43
2021-10-17,41
2021-10-24,30
2021-10-31,31
2021-11-07,35
2021-11-14,42
2021-11-21,27
2021-11-28,41
2021-12-05,39
2021-12-12,36
2021-12-19,48
2021-12-26,50
2022-01-02,56
2022-01-09,44
2022-01-16,38
2022-01-23,44
2022-01-30,44
2022-02-06,28
2022-02-13,35
2022-02-20,35
2022-02-27,38
2022-03-06,36
2022-03-13,39
2022-03-20,36
2022-03-27,38
2022-04-03,41
2022-04-10,33
2022-04-17,33
2022-04-24,30
2022-05-01,31
2022-05-08,35
2022-05-15,29
2022-05-22,30
2022-05-29,18
2022-06-05,23
2022-06-12,38
2022-06-19,28
2022-06-26,30
2022-07-03,25
2022-07-10,27
2022-07-17,21
2022-07-24,25
2022-07-31,27
2022-08-07,24
2022-08-14,33
2022-08-21,29
2022-08-28,29
2022-09-04,24
2022-09-11,30
2022-09-18,31
2022-09-25,26
2022-10-02,32
2022-10-09,33
2022-10-16,37
2022-10-23,29
2022-10-30,29
2022-11-06,38
2022-11-13,35
2022-11-20,24
2022-11-27,26
2022-12-04,26
2022-12-11,27
2022-12-18,21
2022-12-25,28
2023-01-01,23
2023-01-08,27
2023-01-15,20
2023-01-22,29
2023-01-29,26
2023-02-05,34
2023-02-12,25
2023-02-19,25
2023-02-26,23
2023-03-05,83
2023-03-12,37
2023-03-19,23
2023-03-26,31
2023-04-02,18
2023-04-09,18
2023-04-16,27
2023-04-23,28
2023-04-30,27
2023-05-07,20
2023-05-14,20
2023-05-21,27
2023-05-28,22
2023-06-04,26
2023-06-11,26
2023-06-18,18
2023-06-25,56
2023-07-02,35
2023-07-09,29
2023-07-16,19
2023-07-23,28
2023-07-30,26
2023-08-06,25
2023-08-13,27
2023-08-20,27
2023-08-27,33
2023-09-03,37
2023-09-10,35
2023-09-17,21
2023-09-24,40
2023-10-01,36
2023-10-08,51
2023-10-15,35
2023-10-22,38
2023-10-29,34
2023-11-05,34
2023-11-12,35
2023-11-19,23
2023-11-26,42
2023-12-03,37
2023-12-10,43
2023-12-17,40
2023-12-24,33
2023-12-31,64
2024-01-07,40
2024-01-14,32
2024-01-21,28
2024-01-28,32
2024-02-04,30
2024-02-11,28
2024-02-18,37
2024-02-25,28
2024-03-03,27
2024-03-10,24
2024-03-17,32
2024-03-24,48
2024-03-31,36
2024-04-07,37
2024-04-14,36
2024-04-21,26
2024-04-28,32
2024-05-05,31
2024-05-12,38
2024-05-19,34
2024-05-26,31
2024-06-02,27
2024-06-09,41
2024-06-16,33
2024-06-23,81
2024-06-30,44
2024-07-07,64
2024-07-14,50
2024-07-21,38
2024-07-28,39
2024-08-04,42
2024-08-11,42
2024-08-18,37
2024-08-25,52
2024-09-01,39
2024-09-08,43
2024-09-15,42
2024-09-22,47
2024-09-29,44
2024-10-06,34
2024-10-13,80
2024-10-20,42
2024-10-27,43
2024-11-03,45
2024-11-10,48
2024-11-17,45
2024-11-24,35
2024-12-01,34
2024-12-08,75
2024-12-15,45
2024-12-22,40
2024-12-29,37
2025-01-05,50
2025-01-12,54
2025-01-19,48
2025-01-26,69
2025-02-02,44
2025-02-09,39
2025-02-16,45
2025-02-23,43
2025-03-02,97
2025-03-09,50
2025-03-16,33
2025-03-23,21
2025-03-30,35
2025-04-06,39
2025-04-13,19
2025-04-20,25
2025-04-27,21
2025-05-04,24
2025-05-11,27
2025-05-18,17
2025-05-25,9
2025-06-01,30
2025-06-08,19
2025-06-15,19
2025-06-22,26
2025-06-29,12
2025-07-06,22
2025-07-13,25
2025-07-20,34
2025-07-27,58
