date,Visa
2020-08-02,45
2020-08-09,41
2020-08-16,42
2020-08-23,40
2020-08-30,40
2020-09-06,40
2020-09-13,43
2020-09-20,43
2020-09-27,39
2020-10-04,40
2020-10-11,40
2020-10-18,41
2020-10-25,40
2020-11-01,36
2020-11-08,38
2020-11-15,39
2020-11-22,38
2020-11-29,40
2020-12-06,37
2020-12-13,39
2020-12-20,38
2020-12-27,42
2021-01-03,42
2021-01-10,42
2021-01-17,41
2021-01-24,42
2021-01-31,40
2021-02-07,36
2021-02-14,40
2021-02-21,40
2021-02-28,41
2021-03-07,38
2021-03-14,40
2021-03-21,39
2021-03-28,41
2021-04-04,40
2021-04-11,42
2021-04-18,41
2021-04-25,39
2021-05-02,40
2021-05-09,41
2021-05-16,43
2021-05-23,46
2021-05-30,45
2021-06-06,47
2021-06-13,50
2021-06-20,47
2021-06-27,46
2021-07-04,48
2021-07-11,49
2021-07-18,47
2021-07-25,48
2021-08-01,47
2021-08-08,48
2021-08-15,49
2021-08-22,49
2021-08-29,48
2021-09-05,47
2021-09-12,50
2021-09-19,49
2021-09-26,50
2021-10-03,54
2021-10-10,52
2021-10-17,53
2021-10-24,51
2021-10-31,53
2021-11-07,53
2021-11-14,54
2021-11-21,51
2021-11-28,50
2021-12-05,49
2021-12-12,50
2021-12-19,49
2021-12-26,48
2022-01-02,60
2022-01-09,56
2022-01-16,50
2022-01-23,54
2022-01-30,58
2022-02-06,58
2022-02-13,62
2022-02-20,63
2022-02-27,66
2022-03-06,66
2022-03-13,65
2022-03-20,63
2022-03-27,63
2022-04-03,65
2022-04-10,61
2022-04-17,63
2022-04-24,65
2022-05-01,64
2022-05-08,64
2022-05-15,65
2022-05-22,64
2022-05-29,69
2022-06-05,68
2022-06-12,66
2022-06-19,70
2022-06-26,67
2022-07-03,70
2022-07-10,66
2022-07-17,70
2022-07-24,71
2022-07-31,74
2022-08-07,71
2022-08-14,70
2022-08-21,70
2022-08-28,70
2022-09-04,69
2022-09-11,69
2022-09-18,70
2022-09-25,67
2022-10-02,72
2022-10-09,70
2022-10-16,68
2022-10-23,65
2022-10-30,67
2022-11-06,68
2022-11-13,63
2022-11-20,59
2022-11-27,61
2022-12-04,62
2022-12-11,65
2022-12-18,62
2022-12-25,69
2023-01-01,76
2023-01-08,74
2023-01-15,73
2023-01-22,74
2023-01-29,75
2023-02-05,73
2023-02-12,75
2023-02-19,73
2023-02-26,76
2023-03-05,71
2023-03-12,71
2023-03-19,74
2023-03-26,75
2023-04-02,75
2023-04-09,74
2023-04-16,70
2023-04-23,73
2023-04-30,75
2023-05-07,79
2023-05-14,76
2023-05-21,77
2023-05-28,79
2023-06-04,78
2023-06-11,81
2023-06-18,77
2023-06-25,79
2023-07-02,82
2023-07-09,83
2023-07-16,84
2023-07-23,85
2023-07-30,84
2023-08-06,83
2023-08-13,78
2023-08-20,77
2023-08-27,76
2023-09-03,79
2023-09-10,78
2023-09-17,76
2023-09-24,76
2023-10-01,75
2023-10-08,74
2023-10-15,72
2023-10-22,70
2023-10-29,69
2023-11-05,70
2023-11-12,70
2023-11-19,70
2023-11-26,71
2023-12-03,74
2023-12-10,75
2023-12-17,71
2023-12-24,69
2023-12-31,80
2024-01-07,78
2024-01-14,73
2024-01-21,77
2024-01-28,81
2024-02-04,78
2024-02-11,76
2024-02-18,77
2024-02-25,78
2024-03-03,78
2024-03-10,73
2024-03-17,81
2024-03-24,84
2024-03-31,74
2024-04-07,74
2024-04-14,74
2024-04-21,76
2024-04-28,77
2024-05-05,76
2024-05-12,78
2024-05-19,75
2024-05-26,77
2024-06-02,77
2024-06-09,77
2024-06-16,72
2024-06-23,74
2024-06-30,77
2024-07-07,78
2024-07-14,79
2024-07-21,80
2024-07-28,77
2024-08-04,74
2024-08-11,78
2024-08-18,79
2024-08-25,79
2024-09-01,73
2024-09-08,75
2024-09-15,74
2024-09-22,74
2024-09-29,77
2024-10-06,75
2024-10-13,71
2024-10-20,73
2024-10-27,73
2024-11-03,78
2024-11-10,80
2024-11-17,75
2024-11-24,73
2024-12-01,74
2024-12-08,74
2024-12-15,71
2024-12-22,75
2024-12-29,80
2025-01-05,86
2025-01-12,85
2025-01-19,83
2025-01-26,84
2025-02-02,83
2025-02-09,85
2025-02-16,82
2025-02-23,77
2025-03-02,81
2025-03-09,80
2025-03-16,82
2025-03-23,78
2025-03-30,78
2025-04-06,86
2025-04-13,74
2025-04-20,78
2025-04-27,77
2025-05-04,78
2025-05-11,81
2025-05-18,75
2025-05-25,82
2025-06-01,82
2025-06-08,82
2025-06-15,83
2025-06-22,84
2025-06-29,84
2025-07-06,95
2025-07-13,91
2025-07-20,96
2025-07-27,100
