date,Palantir stock price
2020-08-02,1
2020-08-09,1
2020-08-16,1
2020-08-23,3
2020-08-30,2
2020-09-06,2
2020-09-13,3
2020-09-20,4
2020-09-27,27
2020-10-04,10
2020-10-11,7
2020-10-18,6
2020-10-25,7
2020-11-01,7
2020-11-08,17
2020-11-15,19
2020-11-22,31
2020-11-29,32
2020-12-06,29
2020-12-13,21
2020-12-20,17
2020-12-27,17
2021-01-03,19
2021-01-10,18
2021-01-17,16
2021-01-24,31
2021-01-31,18
2021-02-07,23
2021-02-14,37
2021-02-21,38
2021-02-28,29
2021-03-07,28
2021-03-14,22
2021-03-21,21
2021-03-28,19
2021-04-04,18
2021-04-11,23
2021-04-18,19
2021-04-25,16
2021-05-02,16
2021-05-09,27
2021-05-16,19
2021-05-23,18
2021-05-30,16
2021-06-06,17
2021-06-13,16
2021-06-20,16
2021-06-27,15
2021-07-04,12
2021-07-11,12
2021-07-18,13
2021-07-25,12
2021-08-01,11
2021-08-08,16
2021-08-15,14
2021-08-22,13
2021-08-29,13
2021-09-05,10
2021-09-12,13
2021-09-19,14
2021-09-26,11
2021-10-03,13
2021-10-10,10
2021-10-17,11
2021-10-24,12
2021-10-31,12
2021-11-07,17
2021-11-14,13
2021-11-21,11
2021-11-28,11
2021-12-05,13
2021-12-12,11
2021-12-19,10
2021-12-26,10
2022-01-02,10
2022-01-09,9
2022-01-16,9
2022-01-23,12
2022-01-30,11
2022-02-06,10
2022-02-13,13
2022-02-20,10
2022-02-27,9
2022-03-06,9
2022-03-13,9
2022-03-20,7
2022-03-27,8
2022-04-03,6
2022-04-10,5
2022-04-17,5
2022-04-24,6
2022-05-01,7
2022-05-08,12
2022-05-15,8
2022-05-22,8
2022-05-29,6
2022-06-05,7
2022-06-12,7
2022-06-19,6
2022-06-26,6
2022-07-03,6
2022-07-10,5
2022-07-17,6
2022-07-24,5
2022-07-31,7
2022-08-07,8
2022-08-14,6
2022-08-21,5
2022-08-28,5
2022-09-04,4
2022-09-11,5
2022-09-18,5
2022-09-25,4
2022-10-02,5
2022-10-09,4
2022-10-16,4
2022-10-23,4
2022-10-30,4
2022-11-06,6
2022-11-13,4
2022-11-20,3
2022-11-27,3
2022-12-04,4
2022-12-11,4
2022-12-18,4
2022-12-25,4
2023-01-01,3
2023-01-08,4
2023-01-15,3
2023-01-22,5
2023-01-29,5
2023-02-05,4
2023-02-12,10
2023-02-19,5
2023-02-26,5
2023-03-05,4
2023-03-12,4
2023-03-19,4
2023-03-26,4
2023-04-02,4
2023-04-09,5
2023-04-16,4
2023-04-23,4
2023-04-30,5
2023-05-07,10
2023-05-14,8
2023-05-21,13
2023-05-28,13
2023-06-04,14
2023-06-11,14
2023-06-18,11
2023-06-25,11
2023-07-02,9
2023-07-09,12
2023-07-16,14
2023-07-23,12
2023-07-30,17
2023-08-06,16
2023-08-13,12
2023-08-20,10
2023-08-27,11
2023-09-03,8
2023-09-10,9
2023-09-17,9
2023-09-24,10
2023-10-01,9
2023-10-08,11
2023-10-15,10
2023-10-22,9
2023-10-29,12
2023-11-05,12
2023-11-12,14
2023-11-19,12
2023-11-26,13
2023-12-03,13
2023-12-10,13
2023-12-17,13
2023-12-24,9
2023-12-31,9
2024-01-07,12
2024-01-14,10
2024-01-21,12
2024-01-28,9
2024-02-04,26
2024-02-11,20
2024-02-18,16
2024-02-25,18
2024-03-03,22
2024-03-10,19
2024-03-17,17
2024-03-24,15
2024-03-31,15
2024-04-07,13
2024-04-14,14
2024-04-21,14
2024-04-28,14
2024-05-05,19
2024-05-12,16
2024-05-19,14
2024-05-26,13
2024-06-02,14
2024-06-09,15
2024-06-16,16
2024-06-23,16
2024-06-30,15
2024-07-07,22
2024-07-14,20
2024-07-21,19
2024-07-28,16
2024-08-04,28
2024-08-11,24
2024-08-18,24
2024-08-25,17
2024-09-01,15
2024-09-08,25
2024-09-15,27
2024-09-22,25
2024-09-29,23
2024-10-06,28
2024-10-13,27
2024-10-20,24
2024-10-27,25
2024-11-03,55
2024-11-10,59
2024-11-17,54
2024-11-24,39
2024-12-01,56
2024-12-08,63
2024-12-15,59
2024-12-22,50
2024-12-29,47
2025-01-05,47
2025-01-12,46
2025-01-19,45
2025-01-26,55
2025-02-02,100
2025-02-09,79
2025-02-16,76
2025-02-23,78
2025-03-02,70
2025-03-09,63
2025-03-16,53
2025-03-23,49
2025-03-30,55
2025-04-06,63
2025-04-13,45
2025-04-20,54
2025-04-27,57
2025-05-04,70
2025-05-11,69
2025-05-18,53
2025-05-25,46
2025-06-01,61
2025-06-08,61
2025-06-15,55
2025-06-22,73
2025-06-29,55
2025-07-06,58
2025-07-13,71
2025-07-20,71
2025-07-27,85
