date,Walgreens vs Walgreens
2020-01-01,39
2020-02-01,35
2020-03-01,39
2020-04-01,34
2020-05-01,32
2020-06-01,30
2020-07-01,35
2020-08-01,35
2020-09-01,34
2020-10-01,39
2020-11-01,43
2020-12-01,48
2021-01-01,44
2021-02-01,41
2021-03-01,54
2021-04-01,57
2021-05-01,46
2021-06-01,45
2021-07-01,50
2021-08-01,61
2021-09-01,53
2021-10-01,50
2021-11-01,58
2021-12-01,82
2022-01-01,74
2022-02-01,42
2022-03-01,43
2022-04-01,45
2022-05-01,50
2022-06-01,50
2022-07-01,49
2022-08-01,45
2022-09-01,50
2022-10-01,47
2022-11-01,49
2022-12-01,55
2023-01-01,47
2023-02-01,42
2023-03-01,43
2023-04-01,40
2023-05-01,40
2023-06-01,38
2023-07-01,36
2023-08-01,37
2023-09-01,46
2023-10-01,44
2023-11-01,45
2023-12-01,50
2024-01-01,44
2024-02-01,38
2024-03-01,37
2024-04-01,38
2024-05-01,39
2024-06-01,41
2024-07-01,41
2024-08-01,41
2024-09-01,46
2024-10-01,45
2024-11-01,47
2024-12-01,58
2025-01-01,48
2025-02-01,44
2025-03-01,43
2025-04-01,41
2025-05-01,47
2025-06-01,50
2025-07-01,56
2025-08-01,100
