date,Google
2020-08-02,82
2020-08-09,82
2020-08-16,89
2020-08-23,92
2020-08-30,94
2020-09-06,95
2020-09-13,99
2020-09-20,96
2020-09-27,100
2020-10-04,89
2020-10-11,80
2020-10-18,82
2020-10-25,81
2020-11-01,74
2020-11-08,81
2020-11-15,80
2020-11-22,78
2020-11-29,82
2020-12-06,79
2020-12-13,75
2020-12-20,70
2020-12-27,67
2021-01-03,74
2021-01-10,77
2021-01-17,81
2021-01-24,79
2021-01-31,76
2021-02-07,75
2021-02-14,81
2021-02-21,79
2021-02-28,75
2021-03-07,78
2021-03-14,74
2021-03-21,76
2021-03-28,72
2021-04-04,72
2021-04-11,72
2021-04-18,76
2021-04-25,73
2021-05-02,73
2021-05-09,72
2021-05-16,76
2021-05-23,77
2021-05-30,72
2021-06-06,70
2021-06-13,74
2021-06-20,72
2021-06-27,68
2021-07-04,70
2021-07-11,69
2021-07-18,70
2021-07-25,71
2021-08-01,68
2021-08-08,69
2021-08-15,68
2021-08-22,67
2021-08-29,68
2021-09-05,70
2021-09-12,71
2021-09-19,72
2021-09-26,83
2021-10-03,72
2021-10-10,73
2021-10-17,73
2021-10-24,71
2021-10-31,68
2021-11-07,71
2021-11-14,72
2021-11-21,69
2021-11-28,73
2021-12-05,71
2021-12-12,72
2021-12-19,64
2021-12-26,63
2022-01-02,74
2022-01-09,79
2022-01-16,77
2022-01-23,75
2022-01-30,79
2022-02-06,78
2022-02-13,78
2022-02-20,72
2022-02-27,80
2022-03-06,78
2022-03-13,74
2022-03-20,79
2022-03-27,81
2022-04-03,81
2022-04-10,78
2022-04-17,78
2022-04-24,82
2022-05-01,80
2022-05-08,84
2022-05-15,82
2022-05-22,84
2022-05-29,78
2022-06-05,81
2022-06-12,77
2022-06-19,78
2022-06-26,76
2022-07-03,76
2022-07-10,75
2022-07-17,73
2022-07-24,74
2022-07-31,74
2022-08-07,76
2022-08-14,80
2022-08-21,80
2022-08-28,78
2022-09-04,79
2022-09-11,82
2022-09-18,82
2022-09-25,83
2022-10-02,84
2022-10-09,79
2022-10-16,82
2022-10-23,80
2022-10-30,82
2022-11-06,82
2022-11-13,80
2022-11-20,74
2022-11-27,75
2022-12-04,76
2022-12-11,76
2022-12-18,70
2022-12-25,70
2023-01-01,74
2023-01-08,76
2023-01-15,72
2023-01-22,79
2023-01-29,78
2023-02-05,86
2023-02-12,77
2023-02-19,76
2023-02-26,80
2023-03-05,78
2023-03-12,79
2023-03-19,77
2023-03-26,77
2023-04-02,73
2023-04-09,75
2023-04-16,74
2023-04-23,74
2023-04-30,79
2023-05-07,78
2023-05-14,78
2023-05-21,75
2023-05-28,76
2023-06-04,73
2023-06-11,71
2023-06-18,73
2023-06-25,65
2023-07-02,71
2023-07-09,70
2023-07-16,68
2023-07-23,68
2023-07-30,66
2023-08-06,69
2023-08-13,66
2023-08-20,69
2023-08-27,70
2023-09-03,70
2023-09-10,74
2023-09-17,71
2023-09-24,83
2023-10-01,75
2023-10-08,74
2023-10-15,74
2023-10-22,70
2023-10-29,69
2023-11-05,71
2023-11-12,71
2023-11-19,70
2023-11-26,71
2023-12-03,74
2023-12-10,72
2023-12-17,66
2023-12-24,60
2023-12-31,66
2024-01-07,70
2024-01-14,69
2024-01-21,71
2024-01-28,73
2024-02-04,73
2024-02-11,70
2024-02-18,72
2024-02-25,75
2024-03-03,73
2024-03-10,68
2024-03-17,73
2024-03-24,69
2024-03-31,70
2024-04-07,64
2024-04-14,69
2024-04-21,72
2024-04-28,67
2024-05-05,73
2024-05-12,72
2024-05-19,71
2024-05-26,69
2024-06-02,67
2024-06-09,68
2024-06-16,68
2024-06-23,68
2024-06-30,64
2024-07-07,67
2024-07-14,66
2024-07-21,64
2024-07-28,65
2024-08-04,66
2024-08-11,70
2024-08-18,69
2024-08-25,69
2024-09-01,70
2024-09-08,69
2024-09-15,71
2024-09-22,72
2024-09-29,71
2024-10-06,72
2024-10-13,70
2024-10-20,74
2024-10-27,73
2024-11-03,73
2024-11-10,70
2024-11-17,70
2024-11-24,67
2024-12-01,68
2024-12-08,69
2024-12-15,69
2024-12-22,57
2024-12-29,58
2025-01-05,68
2025-01-12,67
2025-01-19,66
2025-01-26,73
2025-02-02,67
2025-02-09,66
2025-02-16,67
2025-02-23,67
2025-03-02,66
2025-03-09,68
2025-03-16,69
2025-03-23,63
2025-03-30,65
2025-04-06,68
2025-04-13,63
2025-04-20,65
2025-04-27,66
2025-05-04,66
2025-05-11,65
2025-05-18,65
2025-05-25,62
2025-06-01,66
2025-06-08,65
2025-06-15,62
2025-06-22,61
2025-06-29,61
2025-07-06,62
2025-07-13,61
2025-07-20,60
2025-07-27,61
