date,Costco news
2020-08-02,52
2020-08-09,42
2020-08-16,38
2020-08-23,38
2020-08-30,36
2020-09-06,41
2020-09-13,35
2020-09-20,42
2020-09-27,40
2020-10-04,40
2020-10-11,41
2020-10-18,40
2020-10-25,42
2020-11-01,60
2020-11-08,58
2020-11-15,65
2020-11-22,61
2020-11-29,50
2020-12-06,46
2020-12-13,45
2020-12-20,47
2020-12-27,52
2021-01-03,47
2021-01-10,45
2021-01-17,41
2021-01-24,38
2021-01-31,37
2021-02-07,31
2021-02-14,38
2021-02-21,36
2021-02-28,35
2021-03-07,34
2021-03-14,31
2021-03-21,35
2021-03-28,40
2021-04-04,39
2021-04-11,39
2021-04-18,37
2021-04-25,34
2021-05-02,39
2021-05-09,40
2021-05-16,37
2021-05-23,36
2021-05-30,38
2021-06-06,31
2021-06-13,35
2021-06-20,36
2021-06-27,38
2021-07-04,36
2021-07-11,35
2021-07-18,39
2021-07-25,32
2021-08-01,34
2021-08-08,33
2021-08-15,36
2021-08-22,40
2021-08-29,37
2021-09-05,32
2021-09-12,32
2021-09-19,37
2021-09-26,37
2021-10-03,37
2021-10-10,32
2021-10-17,33
2021-10-24,37
2021-10-31,35
2021-11-07,40
2021-11-14,42
2021-11-21,43
2021-11-28,46
2021-12-05,47
2021-12-12,46
2021-12-19,51
2021-12-26,51
2022-01-02,40
2022-01-09,39
2022-01-16,36
2022-01-23,33
2022-01-30,36
2022-02-06,31
2022-02-13,32
2022-02-20,44
2022-02-27,47
2022-03-06,48
2022-03-13,42
2022-03-20,37
2022-03-27,34
2022-04-03,34
2022-04-10,35
2022-04-17,32
2022-04-24,31
2022-05-01,32
2022-05-08,32
2022-05-15,36
2022-05-22,38
2022-05-29,35
2022-06-05,36
2022-06-12,34
2022-06-19,34
2022-06-26,36
2022-07-03,38
2022-07-10,35
2022-07-17,35
2022-07-24,34
2022-07-31,37
2022-08-07,36
2022-08-14,35
2022-08-21,33
2022-08-28,37
2022-09-04,38
2022-09-11,33
2022-09-18,33
2022-09-25,36
2022-10-02,35
2022-10-09,31
2022-10-16,33
2022-10-23,34
2022-10-30,34
2022-11-06,40
2022-11-13,43
2022-11-20,41
2022-11-27,36
2022-12-04,35
2022-12-11,38
2022-12-18,37
2022-12-25,39
2023-01-01,38
2023-01-08,33
2023-01-15,31
2023-01-22,32
2023-01-29,32
2023-02-05,30
2023-02-12,29
2023-02-19,32
2023-02-26,35
2023-03-05,29
2023-03-12,29
2023-03-19,32
2023-03-26,31
2023-04-02,36
2023-04-09,32
2023-04-16,32
2023-04-23,31
2023-04-30,32
2023-05-07,32
2023-05-14,28
2023-05-21,29
2023-05-28,32
2023-06-04,31
2023-06-11,32
2023-06-18,34
2023-06-25,39
2023-07-02,35
2023-07-09,34
2023-07-16,31
2023-07-23,32
2023-07-30,28
2023-08-06,31
2023-08-13,33
2023-08-20,32
2023-08-27,32
2023-09-03,31
2023-09-10,26
2023-09-17,30
2023-09-24,36
2023-10-01,35
2023-10-08,36
2023-10-15,35
2023-10-22,34
2023-10-29,34
2023-11-05,35
2023-11-12,34
2023-11-19,37
2023-11-26,35
2023-12-03,34
2023-12-10,38
2023-12-17,39
2023-12-24,34
2023-12-31,36
2024-01-07,32
2024-01-14,40
2024-01-21,37
2024-01-28,30
2024-02-04,29
2024-02-11,27
2024-02-18,28
2024-02-25,27
2024-03-03,31
2024-03-10,29
2024-03-17,28
2024-03-24,31
2024-03-31,33
2024-04-07,32
2024-04-14,29
2024-04-21,25
2024-04-28,27
2024-05-05,26
2024-05-12,27
2024-05-19,26
2024-05-26,32
2024-06-02,30
2024-06-09,28
2024-06-16,28
2024-06-23,26
2024-06-30,34
2024-07-07,37
2024-07-14,31
2024-07-21,35
2024-07-28,29
2024-08-04,36
2024-08-11,31
2024-08-18,30
2024-08-25,34
2024-09-01,34
2024-09-08,28
2024-09-15,29
2024-09-22,30
2024-09-29,39
2024-10-06,34
2024-10-13,28
2024-10-20,29
2024-10-27,31
2024-11-03,39
2024-11-10,37
2024-11-17,36
2024-11-24,42
2024-12-01,36
2024-12-08,34
2024-12-15,37
2024-12-22,48
2024-12-29,43
2025-01-05,39
2025-01-12,35
2025-01-19,43
2025-01-26,60
2025-02-02,54
2025-02-09,37
2025-02-16,37
2025-02-23,37
2025-03-02,44
2025-03-09,40
2025-03-16,39
2025-03-23,31
2025-03-30,39
2025-04-06,38
2025-04-13,36
2025-04-20,32
2025-04-27,34
2025-05-04,33
2025-05-11,31
2025-05-18,36
2025-05-25,35
2025-06-01,33
2025-06-08,43
2025-06-15,43
2025-06-22,45
2025-06-29,47
2025-07-06,42
2025-07-13,49
2025-07-20,61
2025-07-27,100
