date,Garmin Watch
2020-01-01,43
2020-02-01,35
2020-03-01,28
2020-04-01,38
2020-05-01,51
2020-06-01,48
2020-07-01,50
2020-08-01,44
2020-09-01,43
2020-10-01,40
2020-11-01,51
2020-12-01,57
2021-01-01,45
2021-02-01,39
2021-03-01,37
2021-04-01,38
2021-05-01,38
2021-06-01,39
2021-07-01,39
2021-08-01,43
2021-09-01,39
2021-10-01,34
2021-11-01,48
2021-12-01,47
2022-01-01,48
2022-02-01,40
2022-03-01,36
2022-04-01,39
2022-05-01,40
2022-06-01,42
2022-07-01,43
2022-08-01,43
2022-09-01,46
2022-10-01,44
2022-11-01,51
2022-12-01,52
2023-01-01,47
2023-02-01,44
2023-03-01,40
2023-04-01,43
2023-05-01,44
2023-06-01,49
2023-07-01,56
2023-08-01,54
2023-09-01,52
2023-10-01,48
2023-11-01,63
2023-12-01,61
2024-01-01,56
2024-02-01,51
2024-03-01,53
2024-04-01,58
2024-05-01,60
2024-06-01,63
2024-07-01,67
2024-08-01,67
2024-09-01,67
2024-10-01,64
2024-11-01,77
2024-12-01,79
2025-01-01,79
2025-02-01,67
2025-03-01,69
2025-04-01,69
2025-05-01,79
2025-06-01,83
2025-07-01,86
2025-08-01,100
