date,impact investing
2020-08-02,49
2020-08-09,51
2020-08-16,53
2020-08-23,52
2020-08-30,53
2020-09-06,56
2020-09-13,54
2020-09-20,57
2020-09-27,56
2020-10-04,47
2020-10-11,46
2020-10-18,45
2020-10-25,42
2020-11-01,43
2020-11-08,51
2020-11-15,51
2020-11-22,40
2020-11-29,46
2020-12-06,45
2020-12-13,43
2020-12-20,32
2020-12-27,26
2021-01-03,40
2021-01-10,42
2021-01-17,49
2021-01-24,45
2021-01-31,45
2021-02-07,45
2021-02-14,48
2021-02-21,48
2021-02-28,49
2021-03-07,57
2021-03-14,56
2021-03-21,54
2021-03-28,52
2021-04-04,56
2021-04-11,61
2021-04-18,58
2021-04-25,55
2021-05-02,52
2021-05-09,58
2021-05-16,53
2021-05-23,52
2021-05-30,53
2021-06-06,53
2021-06-13,50
2021-06-20,55
2021-06-27,56
2021-07-04,58
2021-07-11,56
2021-07-18,57
2021-07-25,64
2021-08-01,42
2021-08-08,44
2021-08-15,45
2021-08-22,47
2021-08-29,48
2021-09-05,51
2021-09-12,55
2021-09-19,57
2021-09-26,58
2021-10-03,61
2021-10-10,45
2021-10-17,53
2021-10-24,49
2021-10-31,52
2021-11-07,55
2021-11-14,52
2021-11-21,51
2021-11-28,52
2021-12-05,53
2021-12-12,45
2021-12-19,31
2021-12-26,33
2022-01-02,52
2022-01-09,48
2022-01-16,48
2022-01-23,51
2022-01-30,55
2022-02-06,48
2022-02-13,51
2022-02-20,47
2022-02-27,53
2022-03-06,54
2022-03-13,49
2022-03-20,53
2022-03-27,57
2022-04-03,56
2022-04-10,55
2022-04-17,56
2022-04-24,62
2022-05-01,53
2022-05-08,56
2022-05-15,57
2022-05-22,48
2022-05-29,42
2022-06-05,50
2022-06-12,46
2022-06-19,43
2022-06-26,48
2022-07-03,44
2022-07-10,46
2022-07-17,45
2022-07-24,47
2022-07-31,43
2022-08-07,40
2022-08-14,40
2022-08-21,49
2022-08-28,48
2022-09-04,50
2022-09-11,53
2022-09-18,47
2022-09-25,52
2022-10-02,50
2022-10-09,53
2022-10-16,49
2022-10-23,53
2022-10-30,50
2022-11-06,51
2022-11-13,54
2022-11-20,40
2022-11-27,55
2022-12-04,54
2022-12-11,49
2022-12-18,41
2022-12-25,26
2023-01-01,43
2023-01-08,49
2023-01-15,51
2023-01-22,53
2023-01-29,50
2023-02-05,50
2023-02-12,50
2023-02-19,55
2023-02-26,51
2023-03-05,52
2023-03-12,50
2023-03-19,54
2023-03-26,59
2023-04-02,51
2023-04-09,53
2023-04-16,59
2023-04-23,52
2023-04-30,56
2023-05-07,57
2023-05-14,50
2023-05-21,53
2023-05-28,51
2023-06-04,49
2023-06-11,44
2023-06-18,43
2023-06-25,51
2023-07-02,45
2023-07-09,46
2023-07-16,44
2023-07-23,47
2023-07-30,45
2023-08-06,42
2023-08-13,46
2023-08-20,53
2023-08-27,49
2023-09-03,52
2023-09-10,53
2023-09-17,51
2023-09-24,58
2023-10-01,52
2023-10-08,54
2023-10-15,53
2023-10-22,61
2023-10-29,56
2023-11-05,56
2023-11-12,52
2023-11-19,44
2023-11-26,56
2023-12-03,54
2023-12-10,44
2023-12-17,39
2023-12-24,28
2023-12-31,40
2024-01-07,49
2024-01-14,49
2024-01-21,54
2024-01-28,58
2024-02-04,66
2024-02-11,63
2024-02-18,62
2024-02-25,61
2024-03-03,59
2024-03-10,56
2024-03-17,63
2024-03-24,52
2024-03-31,50
2024-04-07,62
2024-04-14,64
2024-04-21,62
2024-04-28,55
2024-05-05,58
2024-05-12,56
2024-05-19,47
2024-05-26,44
2024-06-02,50
2024-06-09,48
2024-06-16,45
2024-06-23,50
2024-06-30,44
2024-07-07,43
2024-07-14,46
2024-07-21,43
2024-07-28,45
2024-08-04,42
2024-08-11,43
2024-08-18,47
2024-08-25,49
2024-09-01,61
2024-09-08,65
2024-09-15,55
2024-09-22,55
2024-09-29,50
2024-10-06,54
2024-10-13,50
2024-10-20,60
2024-10-27,49
2024-11-03,49
2024-11-10,57
2024-11-17,65
2024-11-24,47
2024-12-01,57
2024-12-08,49
2024-12-15,43
2024-12-22,25
2024-12-29,33
2025-01-05,46
2025-01-12,57
2025-01-19,59
2025-01-26,65
2025-02-02,68
2025-02-09,82
2025-02-16,94
2025-02-23,82
2025-03-02,69
2025-03-09,60
2025-03-16,68
2025-03-23,74
2025-03-30,74
2025-04-06,61
2025-04-13,59
2025-04-20,63
2025-04-27,76
2025-05-04,66
2025-05-11,61
2025-05-18,59
2025-05-25,59
2025-06-01,75
2025-06-08,100
2025-06-15,82
2025-06-22,87
2025-06-29,72
2025-07-06,75
2025-07-13,79
2025-07-20,81
2025-07-27,89
