date,digital currency
2020-08-02,13
2020-08-09,13
2020-08-16,15
2020-08-23,14
2020-08-30,12
2020-09-06,12
2020-09-13,11
2020-09-20,12
2020-09-27,10
2020-10-04,11
2020-10-11,15
2020-10-18,15
2020-10-25,13
2020-11-01,12
2020-11-08,12
2020-11-15,13
2020-11-22,14
2020-11-29,15
2020-12-06,15
2020-12-13,13
2020-12-20,13
2020-12-27,21
2021-01-03,23
2021-01-10,23
2021-01-17,20
2021-01-24,23
2021-01-31,27
2021-02-07,32
2021-02-14,30
2021-02-21,30
2021-02-28,22
2021-03-07,21
2021-03-14,21
2021-03-21,21
2021-03-28,22
2021-04-04,31
2021-04-11,32
2021-04-18,38
2021-04-25,26
2021-05-02,33
2021-05-09,37
2021-05-16,37
2021-05-23,28
2021-05-30,22
2021-06-06,23
2021-06-13,19
2021-06-20,19
2021-06-27,16
2021-07-04,15
2021-07-11,18
2021-07-18,21
2021-07-25,23
2021-08-01,23
2021-08-08,19
2021-08-15,19
2021-08-22,19
2021-08-29,20
2021-09-05,17
2021-09-12,18
2021-09-19,20
2021-09-26,19
2021-10-03,19
2021-10-10,15
2021-10-17,18
2021-10-24,26
2021-10-31,22
2021-11-07,21
2021-11-14,20
2021-11-21,23
2021-11-28,21
2021-12-05,20
2021-12-12,16
2021-12-19,14
2021-12-26,16
2022-01-02,21
2022-01-09,21
2022-01-16,22
2022-01-23,21
2022-01-30,79
2022-02-06,31
2022-02-13,27
2022-02-20,30
2022-02-27,25
2022-03-06,33
2022-03-13,28
2022-03-20,27
2022-03-27,25
2022-04-03,24
2022-04-10,22
2022-04-17,20
2022-04-24,21
2022-05-01,19
2022-05-08,21
2022-05-15,18
2022-05-22,16
2022-05-29,14
2022-06-05,15
2022-06-12,18
2022-06-19,16
2022-06-26,15
2022-07-03,14
2022-07-10,13
2022-07-17,16
2022-07-24,14
2022-07-31,13
2022-08-07,14
2022-08-14,22
2022-08-21,25
2022-08-28,20
2022-09-04,24
2022-09-11,21
2022-09-18,21
2022-09-25,21
2022-10-02,20
2022-10-09,23
2022-10-16,17
2022-10-23,19
2022-10-30,80
2022-11-06,36
2022-11-13,36
2022-11-20,32
2022-11-27,64
2022-12-04,68
2022-12-11,38
2022-12-18,26
2022-12-25,27
2023-01-01,30
2023-01-08,25
2023-01-15,27
2023-01-22,28
2023-01-29,30
2023-02-05,27
2023-02-12,21
2023-02-19,21
2023-02-26,20
2023-03-05,22
2023-03-12,31
2023-03-19,31
2023-03-26,35
2023-04-02,100
2023-04-09,55
2023-04-16,34
2023-04-23,37
2023-04-30,32
2023-05-07,37
2023-05-14,30
2023-05-21,27
2023-05-28,25
2023-06-04,24
2023-06-11,22
2023-06-18,26
2023-06-25,27
2023-07-02,23
2023-07-09,22
2023-07-16,23
2023-07-23,22
2023-07-30,19
2023-08-06,20
2023-08-13,19
2023-08-20,20
2023-08-27,18
2023-09-03,19
2023-09-10,18
2023-09-17,26
2023-09-24,17
2023-10-01,18
2023-10-08,17
2023-10-15,17
2023-10-22,19
2023-10-29,18
2023-11-05,17
2023-11-12,17
2023-11-19,16
2023-11-26,18
2023-12-03,17
2023-12-10,17
2023-12-17,16
2023-12-24,17
2023-12-31,16
2024-01-07,16
2024-01-14,17
2024-01-21,15
2024-01-28,15
2024-02-04,15
2024-02-11,14
2024-02-18,16
2024-02-25,18
2024-03-03,18
2024-03-10,17
2024-03-17,15
2024-03-24,17
2024-03-31,15
2024-04-07,15
2024-04-14,14
2024-04-21,14
2024-04-28,13
2024-05-05,13
2024-05-12,14
2024-05-19,13
2024-05-26,12
2024-06-02,13
2024-06-09,14
2024-06-16,13
2024-06-23,12
2024-06-30,11
2024-07-07,11
2024-07-14,12
2024-07-21,13
2024-07-28,12
2024-08-04,13
2024-08-11,14
2024-08-18,13
2024-08-25,11
2024-09-01,12
2024-09-08,13
2024-09-15,13
2024-09-22,12
2024-09-29,12
2024-10-06,12
2024-10-13,12
2024-10-20,15
2024-10-27,15
2024-11-03,15
2024-11-10,19
2024-11-17,19
2024-11-24,16
2024-12-01,17
2024-12-08,16
2024-12-15,15
2024-12-22,14
2024-12-29,13
2025-01-05,14
2025-01-12,15
2025-01-19,38
2025-01-26,19
2025-02-02,16
2025-02-09,15
2025-02-16,19
2025-02-23,16
2025-03-02,16
2025-03-09,15
2025-03-16,16
2025-03-23,15
2025-03-30,15
2025-04-06,16
2025-04-13,13
2025-04-20,14
2025-04-27,14
2025-05-04,14
2025-05-11,13
2025-05-18,14
2025-05-25,12
2025-06-01,14
2025-06-08,16
2025-06-15,16
2025-06-22,15
2025-06-29,15
2025-07-06,17
2025-07-13,25
2025-07-20,27
2025-07-27,30
