date,TAN
2020-08-02,77
2020-08-09,77
2020-08-16,75
2020-08-23,77
2020-08-30,72
2020-09-06,74
2020-09-13,73
2020-09-20,73
2020-09-27,75
2020-10-04,75
2020-10-11,72
2020-10-18,69
2020-10-25,67
2020-11-01,65
2020-11-08,73
2020-11-15,70
2020-11-22,73
2020-11-29,73
2020-12-06,70
2020-12-13,67
2020-12-20,69
2020-12-27,69
2021-01-03,68
2021-01-10,67
2021-01-17,73
2021-01-24,71
2021-01-31,72
2021-02-07,70
2021-02-14,71
2021-02-21,75
2021-02-28,77
2021-03-07,77
2021-03-14,78
2021-03-21,82
2021-03-28,87
2021-04-04,81
2021-04-11,85
2021-04-18,86
2021-04-25,89
2021-05-02,85
2021-05-09,88
2021-05-16,88
2021-05-23,87
2021-05-30,95
2021-06-06,88
2021-06-13,88
2021-06-20,80
2021-06-27,81
2021-07-04,79
2021-07-11,81
2021-07-18,82
2021-07-25,84
2021-08-01,77
2021-08-08,81
2021-08-15,78
2021-08-22,78
2021-08-29,80
2021-09-05,78
2021-09-12,82
2021-09-19,78
2021-09-26,75
2021-10-03,79
2021-10-10,75
2021-10-17,80
2021-10-24,78
2021-10-31,77
2021-11-07,80
2021-11-14,77
2021-11-21,87
2021-11-28,84
2021-12-05,77
2021-12-12,74
2021-12-19,76
2021-12-26,82
2022-01-02,81
2022-01-09,76
2022-01-16,72
2022-01-23,75
2022-01-30,74
2022-02-06,80
2022-02-13,83
2022-02-20,84
2022-02-27,88
2022-03-06,90
2022-03-13,90
2022-03-20,94
2022-03-27,92
2022-04-03,90
2022-04-10,92
2022-04-17,95
2022-04-24,97
2022-05-01,93
2022-05-08,97
2022-05-15,94
2022-05-22,90
2022-05-29,91
2022-06-05,96
2022-06-12,90
2022-06-19,88
2022-06-26,97
2022-07-03,91
2022-07-10,83
2022-07-17,84
2022-07-24,81
2022-07-31,80
2022-08-07,80
2022-08-14,81
2022-08-21,79
2022-08-28,80
2022-09-04,76
2022-09-11,78
2022-09-18,80
2022-09-25,79
2022-10-02,81
2022-10-09,80
2022-10-16,75
2022-10-23,79
2022-10-30,76
2022-11-06,75
2022-11-13,74
2022-11-20,70
2022-11-27,73
2022-12-04,80
2022-12-11,70
2022-12-18,68
2022-12-25,74
2023-01-01,68
2023-01-08,77
2023-01-15,73
2023-01-22,71
2023-01-29,78
2023-02-05,73
2023-02-12,75
2023-02-19,80
2023-02-26,83
2023-03-05,81
2023-03-12,84
2023-03-19,84
2023-03-26,81
2023-04-02,87
2023-04-09,93
2023-04-16,89
2023-04-23,92
2023-04-30,94
2023-05-07,94
2023-05-14,95
2023-05-21,91
2023-05-28,95
2023-06-04,93
2023-06-11,91
2023-06-18,81
2023-06-25,84
2023-07-02,85
2023-07-09,81
2023-07-16,89
2023-07-23,87
2023-07-30,80
2023-08-06,78
2023-08-13,80
2023-08-20,81
2023-08-27,85
2023-09-03,77
2023-09-10,77
2023-09-17,79
2023-09-24,77
2023-10-01,73
2023-10-08,76
2023-10-15,77
2023-10-22,76
2023-10-29,74
2023-11-05,74
2023-11-12,74
2023-11-19,76
2023-11-26,78
2023-12-03,79
2023-12-10,78
2023-12-17,69
2023-12-24,74
2023-12-31,74
2024-01-07,73
2024-01-14,74
2024-01-21,77
2024-01-28,80
2024-02-04,79
2024-02-11,76
2024-02-18,80
2024-02-25,78
2024-03-03,84
2024-03-10,85
2024-03-17,84
2024-03-24,84
2024-03-31,88
2024-04-07,85
2024-04-14,91
2024-04-21,95
2024-04-28,96
2024-05-05,92
2024-05-12,93
2024-05-19,93
2024-05-26,88
2024-06-02,90
2024-06-09,90
2024-06-16,89
2024-06-23,79
2024-06-30,82
2024-07-07,80
2024-07-14,85
2024-07-21,81
2024-07-28,85
2024-08-04,79
2024-08-11,81
2024-08-18,83
2024-08-25,80
2024-09-01,79
2024-09-08,77
2024-09-15,77
2024-09-22,78
2024-09-29,76
2024-10-06,79
2024-10-13,80
2024-10-20,76
2024-10-27,76
2024-11-03,77
2024-11-10,77
2024-11-17,78
2024-11-24,71
2024-12-01,75
2024-12-08,75
2024-12-15,76
2024-12-22,75
2024-12-29,76
2025-01-05,77
2025-01-12,78
2025-01-19,75
2025-01-26,72
2025-02-02,81
2025-02-09,78
2025-02-16,83
2025-02-23,84
2025-03-02,87
2025-03-09,94
2025-03-16,88
2025-03-23,89
2025-03-30,90
2025-04-06,91
2025-04-13,88
2025-04-20,100
2025-04-27,100
2025-05-04,93
2025-05-11,99
2025-05-18,93
2025-05-25,92
2025-06-01,95
2025-06-08,92
2025-06-15,96
2025-06-22,92
2025-06-29,93
2025-07-06,91
2025-07-13,90
2025-07-20,87
2025-07-27,90
