date,Pfizer news
2020-08-02,5
2020-08-09,5
2020-08-16,5
2020-08-23,5
2020-08-30,5
2020-09-06,6
2020-09-13,7
2020-09-20,5
2020-09-27,5
2020-10-04,5
2020-10-11,9
2020-10-18,10
2020-10-25,9
2020-11-01,7
2020-11-08,100
2020-11-15,38
2020-11-22,22
2020-11-29,46
2020-12-06,98
2020-12-13,55
2020-12-20,31
2020-12-27,30
2021-01-03,30
2021-01-10,44
2021-01-17,60
2021-01-24,33
2021-01-31,29
2021-02-07,26
2021-02-14,27
2021-02-21,28
2021-02-28,25
2021-03-07,26
2021-03-14,31
2021-03-21,28
2021-03-28,33
2021-04-04,34
2021-04-11,46
2021-04-18,41
2021-04-25,41
2021-05-02,44
2021-05-09,45
2021-05-16,35
2021-05-23,36
2021-05-30,35
2021-06-06,33
2021-06-13,33
2021-06-20,35
2021-06-27,36
2021-07-04,36
2021-07-11,31
2021-07-18,34
2021-07-25,34
2021-08-01,36
2021-08-08,37
2021-08-15,36
2021-08-22,48
2021-08-29,31
2021-09-05,25
2021-09-12,24
2021-09-19,24
2021-09-26,21
2021-10-03,22
2021-10-10,15
2021-10-17,17
2021-10-24,16
2021-10-31,37
2021-11-07,29
2021-11-14,22
2021-11-21,18
2021-11-28,23
2021-12-05,25
2021-12-12,31
2021-12-19,29
2021-12-26,18
2022-01-02,18
2022-01-09,19
2022-01-16,13
2022-01-23,11
2022-01-30,12
2022-02-06,11
2022-02-13,8
2022-02-20,7
2022-02-27,12
2022-03-06,18
2022-03-13,9
2022-03-20,9
2022-03-27,7
2022-04-03,5
2022-04-10,4
2022-04-17,4
2022-04-24,5
2022-05-01,9
2022-05-08,10
2022-05-15,5
2022-05-22,5
2022-05-29,3
2022-06-05,4
2022-06-12,4
2022-06-19,4
2022-06-26,4
2022-07-03,4
2022-07-10,4
2022-07-17,3
2022-07-24,3
2022-07-31,3
2022-08-07,3
2022-08-14,4
2022-08-21,5
2022-08-28,4
2022-09-04,3
2022-09-11,3
2022-09-18,3
2022-09-25,3
2022-10-02,3
2022-10-09,17
2022-10-16,9
2022-10-23,5
2022-10-30,4
2022-11-06,3
2022-11-13,4
2022-11-20,2
2022-11-27,3
2022-12-04,2
2022-12-11,3
2022-12-18,5
2022-12-25,2
2023-01-01,4
2023-01-08,6
2023-01-15,16
2023-01-22,22
2023-01-29,19
2023-02-05,6
2023-02-12,5
2023-02-19,4
2023-02-26,4
2023-03-05,4
2023-03-12,4
2023-03-19,3
2023-03-26,3
2023-04-02,2
2023-04-09,3
2023-04-16,4
2023-04-23,3
2023-04-30,2
2023-05-07,2
2023-05-14,2
2023-05-21,4
2023-05-28,2
2023-06-04,2
2023-06-11,3
2023-06-18,2
2023-06-25,3
2023-07-02,2
2023-07-09,3
2023-07-16,6
2023-07-23,3
2023-07-30,3
2023-08-06,3
2023-08-13,2
2023-08-20,2
2023-08-27,2
2023-09-03,2
2023-09-10,2
2023-09-17,3
2023-09-24,3
2023-10-01,3
2023-10-08,3
2023-10-15,6
2023-10-22,5
2023-10-29,4
2023-11-05,4
2023-11-12,3
2023-11-19,2
2023-11-26,5
2023-12-03,4
2023-12-10,5
2023-12-17,3
2023-12-24,2
2023-12-31,3
2024-01-07,3
2024-01-14,2
2024-01-21,2
2024-01-28,3
2024-02-04,2
2024-02-11,2
2024-02-18,2
2024-02-25,2
2024-03-03,2
2024-03-10,2
2024-03-17,2
2024-03-24,2
2024-03-31,2
2024-04-07,2
2024-04-14,2
2024-04-21,2
2024-04-28,4
2024-05-05,4
2024-05-12,3
2024-05-19,3
2024-05-26,2
2024-06-02,2
2024-06-09,2
2024-06-16,2
2024-06-23,2
2024-06-30,2
2024-07-07,2
2024-07-14,2
2024-07-21,2
2024-07-28,3
2024-08-04,2
2024-08-11,2
2024-08-18,2
2024-08-25,1
2024-09-01,2
2024-09-08,2
2024-09-15,1
2024-09-22,2
2024-09-29,2
2024-10-06,3
2024-10-13,3
2024-10-20,2
2024-10-27,2
2024-11-03,2
2024-11-10,4
2024-11-17,3
2024-11-24,2
2024-12-01,2
2024-12-08,3
2024-12-15,3
2024-12-22,2
2024-12-29,2
2025-01-05,2
2025-01-12,2
2025-01-19,2
2025-01-26,3
2025-02-02,3
2025-02-09,3
2025-02-16,3
2025-02-23,2
2025-03-02,2
2025-03-09,2
2025-03-16,2
2025-03-23,2
2025-03-30,3
2025-04-06,3
2025-04-13,3
2025-04-20,2
2025-04-27,2
2025-05-04,3
2025-05-11,2
2025-05-18,3
2025-05-25,2
2025-06-01,2
2025-06-08,2
2025-06-15,2
2025-06-22,2
2025-06-29,2
2025-07-06,3
2025-07-13,3
2025-07-20,6
2025-07-27,9
