date,Snapchat
2020-08-02,46
2020-08-09,48
2020-08-16,45
2020-08-23,45
2020-08-30,43
2020-09-06,43
2020-09-13,47
2020-09-20,57
2020-09-27,44
2020-10-04,42
2020-10-11,42
2020-10-18,41
2020-10-25,41
2020-11-01,40
2020-11-08,41
2020-11-15,44
2020-11-22,43
2020-11-29,42
2020-12-06,43
2020-12-13,44
2020-12-20,44
2020-12-27,47
2021-01-03,44
2021-01-10,43
2021-01-17,42
2021-01-24,43
2021-01-31,45
2021-02-07,41
2021-02-14,43
2021-02-21,42
2021-02-28,41
2021-03-07,39
2021-03-14,39
2021-03-21,41
2021-03-28,44
2021-04-04,44
2021-04-11,43
2021-04-18,43
2021-04-25,42
2021-05-02,47
2021-05-09,44
2021-05-16,45
2021-05-23,40
2021-05-30,43
2021-06-06,41
2021-06-13,44
2021-06-20,43
2021-06-27,48
2021-07-04,43
2021-07-11,43
2021-07-18,44
2021-07-25,100
2021-08-01,46
2021-08-08,42
2021-08-15,41
2021-08-22,42
2021-08-29,40
2021-09-05,38
2021-09-12,40
2021-09-19,39
2021-09-26,39
2021-10-03,40
2021-10-10,53
2021-10-17,39
2021-10-24,39
2021-10-31,39
2021-11-07,38
2021-11-14,44
2021-11-21,39
2021-11-28,37
2021-12-05,38
2021-12-12,41
2021-12-19,44
2021-12-26,46
2022-01-02,41
2022-01-09,39
2022-01-16,35
2022-01-23,34
2022-01-30,39
2022-02-06,39
2022-02-13,38
2022-02-20,38
2022-02-27,35
2022-03-06,33
2022-03-13,35
2022-03-20,34
2022-03-27,34
2022-04-03,35
2022-04-10,38
2022-04-17,36
2022-04-24,36
2022-05-01,38
2022-05-08,37
2022-05-15,37
2022-05-22,39
2022-05-29,37
2022-06-05,36
2022-06-12,37
2022-06-19,39
2022-06-26,43
2022-07-03,47
2022-07-10,49
2022-07-17,42
2022-07-24,40
2022-07-31,40
2022-08-07,40
2022-08-14,41
2022-08-21,41
2022-08-28,38
2022-09-04,37
2022-09-11,39
2022-09-18,45
2022-09-25,44
2022-10-02,40
2022-10-09,42
2022-10-16,39
2022-10-23,41
2022-10-30,42
2022-11-06,40
2022-11-13,42
2022-11-20,44
2022-11-27,42
2022-12-04,41
2022-12-11,40
2022-12-18,42
2022-12-25,45
2023-01-01,43
2023-01-08,41
2023-01-15,44
2023-01-22,44
2023-01-29,44
2023-02-05,43
2023-02-12,43
2023-02-19,44
2023-02-26,42
2023-03-05,45
2023-03-12,43
2023-03-19,44
2023-03-26,42
2023-04-02,42
2023-04-09,45
2023-04-16,60
2023-04-23,66
2023-04-30,54
2023-05-07,52
2023-05-14,45
2023-05-21,48
2023-05-28,46
2023-06-04,42
2023-06-11,46
2023-06-18,44
2023-06-25,43
2023-07-02,44
2023-07-09,44
2023-07-16,41
2023-07-23,41
2023-07-30,40
2023-08-06,40
2023-08-13,46
2023-08-20,40
2023-08-27,40
2023-09-03,41
2023-09-10,39
2023-09-17,41
2023-09-24,42
2023-10-01,42
2023-10-08,42
2023-10-15,42
2023-10-22,41
2023-10-29,41
2023-11-05,42
2023-11-12,41
2023-11-19,45
2023-11-26,41
2023-12-03,42
2023-12-10,42
2023-12-17,43
2023-12-24,46
2023-12-31,46
2024-01-07,42
2024-01-14,41
2024-01-21,40
2024-01-28,42
2024-02-04,48
2024-02-11,44
2024-02-18,44
2024-02-25,44
2024-03-03,44
2024-03-10,44
2024-03-17,41
2024-03-24,43
2024-03-31,41
2024-04-07,42
2024-04-14,43
2024-04-21,42
2024-04-28,45
2024-05-05,42
2024-05-12,43
2024-05-19,45
2024-05-26,45
2024-06-02,44
2024-06-09,44
2024-06-16,46
2024-06-23,44
2024-06-30,42
2024-07-07,44
2024-07-14,44
2024-07-21,42
2024-07-28,45
2024-08-04,42
2024-08-11,46
2024-08-18,46
2024-08-25,45
2024-09-01,45
2024-09-08,43
2024-09-15,45
2024-09-22,45
2024-09-29,44
2024-10-06,46
2024-10-13,45
2024-10-20,48
2024-10-27,45
2024-11-03,44
2024-11-10,46
2024-11-17,47
2024-11-24,48
2024-12-01,45
2024-12-08,48
2024-12-15,50
2024-12-22,51
2024-12-29,50
2025-01-05,49
2025-01-12,48
2025-01-19,51
2025-01-26,50
2025-02-02,51
2025-02-09,50
2025-02-16,48
2025-02-23,49
2025-03-02,49
2025-03-09,50
2025-03-16,48
2025-03-23,47
2025-03-30,47
2025-04-06,48
2025-04-13,46
2025-04-20,46
2025-04-27,48
2025-05-04,47
2025-05-11,47
2025-05-18,45
2025-05-25,47
2025-06-01,47
2025-06-08,49
2025-06-15,47
2025-06-22,47
2025-06-29,45
2025-07-06,43
2025-07-13,45
2025-07-20,49
2025-07-27,49
