date,Lululemon news
2020-08-02,16
2020-08-09,17
2020-08-16,13
2020-08-23,15
2020-08-30,17
2020-09-06,25
2020-09-13,18
2020-09-20,15
2020-09-27,19
2020-10-04,17
2020-10-11,15
2020-10-18,15
2020-10-25,16
2020-11-01,21
2020-11-08,19
2020-11-15,23
2020-11-22,31
2020-11-29,22
2020-12-06,21
2020-12-13,13
2020-12-20,22
2020-12-27,27
2021-01-03,20
2021-01-10,17
2021-01-17,16
2021-01-24,15
2021-01-31,14
2021-02-07,16
2021-02-14,11
2021-02-21,14
2021-02-28,12
2021-03-07,13
2021-03-14,11
2021-03-21,12
2021-03-28,14
2021-04-04,15
2021-04-11,15
2021-04-18,14
2021-04-25,11
2021-05-02,14
2021-05-09,13
2021-05-16,15
2021-05-23,13
2021-05-30,16
2021-06-06,11
2021-06-13,14
2021-06-20,15
2021-06-27,13
2021-07-04,16
2021-07-11,16
2021-07-18,10
2021-07-25,13
2021-08-01,13
2021-08-08,15
2021-08-15,16
2021-08-22,13
2021-08-29,12
2021-09-05,15
2021-09-12,12
2021-09-19,17
2021-09-26,14
2021-10-03,17
2021-10-10,18
2021-10-17,12
2021-10-24,17
2021-10-31,17
2021-11-07,15
2021-11-14,11
2021-11-21,25
2021-11-28,26
2021-12-05,20
2021-12-12,16
2021-12-19,19
2021-12-26,24
2022-01-02,20
2022-01-09,22
2022-01-16,15
2022-01-23,13
2022-01-30,18
2022-02-06,17
2022-02-13,17
2022-02-20,18
2022-02-27,18
2022-03-06,18
2022-03-13,12
2022-03-20,14
2022-03-27,21
2022-04-03,14
2022-04-10,14
2022-04-17,15
2022-04-24,15
2022-05-01,13
2022-05-08,15
2022-05-15,13
2022-05-22,14
2022-05-29,13
2022-06-05,12
2022-06-12,14
2022-06-19,13
2022-06-26,13
2022-07-03,14
2022-07-10,15
2022-07-17,14
2022-07-24,15
2022-07-31,17
2022-08-07,12
2022-08-14,19
2022-08-21,14
2022-08-28,17
2022-09-04,19
2022-09-11,19
2022-09-18,15
2022-09-25,16
2022-10-02,13
2022-10-09,17
2022-10-16,18
2022-10-23,12
2022-10-30,14
2022-11-06,18
2022-11-13,25
2022-11-20,21
2022-11-27,21
2022-12-04,23
2022-12-11,22
2022-12-18,17
2022-12-25,25
2023-01-01,21
2023-01-08,21
2023-01-15,18
2023-01-22,17
2023-01-29,18
2023-02-05,12
2023-02-12,16
2023-02-19,14
2023-02-26,14
2023-03-05,15
2023-03-12,13
2023-03-19,17
2023-03-26,20
2023-04-02,15
2023-04-09,14
2023-04-16,16
2023-04-23,17
2023-04-30,12
2023-05-07,14
2023-05-14,13
2023-05-21,16
2023-05-28,44
2023-06-04,23
2023-06-11,18
2023-06-18,19
2023-06-25,16
2023-07-02,19
2023-07-09,10
2023-07-16,13
2023-07-23,18
2023-07-30,17
2023-08-06,14
2023-08-13,14
2023-08-20,19
2023-08-27,22
2023-09-03,14
2023-09-10,14
2023-09-17,14
2023-09-24,21
2023-10-01,15
2023-10-08,22
2023-10-15,25
2023-10-22,25
2023-10-29,17
2023-11-05,17
2023-11-12,21
2023-11-19,27
2023-11-26,20
2023-12-03,22
2023-12-10,23
2023-12-17,18
2023-12-24,22
2023-12-31,35
2024-01-07,20
2024-01-14,19
2024-01-21,18
2024-01-28,20
2024-02-04,19
2024-02-11,14
2024-02-18,19
2024-02-25,14
2024-03-03,14
2024-03-10,15
2024-03-17,27
2024-03-24,18
2024-03-31,20
2024-04-07,18
2024-04-14,17
2024-04-21,18
2024-04-28,13
2024-05-05,15
2024-05-12,14
2024-05-19,18
2024-05-26,17
2024-06-02,20
2024-06-09,17
2024-06-16,17
2024-06-23,19
2024-06-30,14
2024-07-07,19
2024-07-14,22
2024-07-21,25
2024-07-28,21
2024-08-04,18
2024-08-11,15
2024-08-18,16
2024-08-25,18
2024-09-01,18
2024-09-08,17
2024-09-15,16
2024-09-22,15
2024-09-29,18
2024-10-06,17
2024-10-13,15
2024-10-20,18
2024-10-27,19
2024-11-03,20
2024-11-10,23
2024-11-17,25
2024-11-24,30
2024-12-01,28
2024-12-08,22
2024-12-15,22
2024-12-22,25
2024-12-29,22
2025-01-05,20
2025-01-12,19
2025-01-19,22
2025-01-26,19
2025-02-02,18
2025-02-09,19
2025-02-16,17
2025-02-23,19
2025-03-02,22
2025-03-09,17
2025-03-16,20
2025-03-23,20
2025-03-30,26
2025-04-06,19
2025-04-13,20
2025-04-20,15
2025-04-27,19
2025-05-04,19
2025-05-11,15
2025-05-18,17
2025-05-25,17
2025-06-01,32
2025-06-08,32
2025-06-15,28
2025-06-22,25
2025-06-29,49
2025-07-06,19
2025-07-13,36
2025-07-20,52
2025-07-27,100
