date,Johnson & Johnson
2020-08-02,9
2020-08-09,9
2020-08-16,10
2020-08-23,10
2020-08-30,9
2020-09-06,9
2020-09-13,9
2020-09-20,10
2020-09-27,10
2020-10-04,9
2020-10-11,13
2020-10-18,10
2020-10-25,9
2020-11-01,8
2020-11-08,9
2020-11-15,10
2020-11-22,9
2020-11-29,10
2020-12-06,10
2020-12-13,10
2020-12-20,8
2020-12-27,9
2021-01-03,10
2021-01-10,17
2021-01-17,17
2021-01-24,28
2021-01-31,23
2021-02-07,18
2021-02-14,23
2021-02-21,31
2021-02-28,58
2021-03-07,71
2021-03-14,60
2021-03-21,46
2021-03-28,65
2021-04-04,67
2021-04-11,100
2021-04-18,44
2021-04-25,42
2021-05-02,53
2021-05-09,69
2021-05-16,74
2021-05-23,92
2021-05-30,92
2021-06-06,94
2021-06-13,80
2021-06-20,58
2021-06-27,53
2021-07-04,49
2021-07-11,66
2021-07-18,51
2021-07-25,48
2021-08-01,40
2021-08-08,42
2021-08-15,40
2021-08-22,37
2021-08-29,30
2021-09-05,29
2021-09-12,32
2021-09-19,29
2021-09-26,28
2021-10-03,33
2021-10-10,30
2021-10-17,29
2021-10-24,29
2021-10-31,31
2021-11-07,46
2021-11-14,40
2021-11-21,46
2021-11-28,33
2021-12-05,28
2021-12-12,28
2021-12-19,19
2021-12-26,17
2022-01-02,27
2022-01-09,32
2022-01-16,61
2022-01-23,36
2022-01-30,23
2022-02-06,16
2022-02-13,18
2022-02-20,20
2022-02-27,14
2022-03-06,12
2022-03-13,11
2022-03-20,10
2022-03-27,11
2022-04-03,10
2022-04-10,9
2022-04-17,10
2022-04-24,10
2022-05-01,11
2022-05-08,10
2022-05-15,9
2022-05-22,9
2022-05-29,8
2022-06-05,9
2022-06-12,9
2022-06-19,9
2022-06-26,9
2022-07-03,9
2022-07-10,8
2022-07-17,9
2022-07-24,8
2022-07-31,8
2022-08-07,9
2022-08-14,9
2022-08-21,10
2022-08-28,8
2022-09-04,8
2022-09-11,8
2022-09-18,8
2022-09-25,8
2022-10-02,8
2022-10-09,9
2022-10-16,9
2022-10-23,8
2022-10-30,8
2022-11-06,8
2022-11-13,9
2022-11-20,8
2022-11-27,8
2022-12-04,8
2022-12-11,8
2022-12-18,7
2022-12-25,6
2023-01-01,7
2023-01-08,9
2023-01-15,9
2023-01-22,8
2023-01-29,9
2023-02-05,8
2023-02-12,8
2023-02-19,8
2023-02-26,9
2023-03-05,9
2023-03-12,8
2023-03-19,8
2023-03-26,9
2023-04-02,10
2023-04-09,9
2023-04-16,8
2023-04-23,9
2023-04-30,8
2023-05-07,8
2023-05-14,8
2023-05-21,8
2023-05-28,7
2023-06-04,9
2023-06-11,8
2023-06-18,8
2023-06-25,8
2023-07-02,7
2023-07-09,8
2023-07-16,9
2023-07-23,8
2023-07-30,10
2023-08-06,8
2023-08-13,8
2023-08-20,9
2023-08-27,8
2023-09-03,7
2023-09-10,10
2023-09-17,8
2023-09-24,8
2023-10-01,8
2023-10-08,8
2023-10-15,8
2023-10-22,9
2023-10-29,8
2023-11-05,8
2023-11-12,8
2023-11-19,7
2023-11-26,8
2023-12-03,8
2023-12-10,7
2023-12-17,6
2023-12-24,6
2023-12-31,7
2024-01-07,8
2024-01-14,8
2024-01-21,9
2024-01-28,9
2024-02-04,8
2024-02-11,9
2024-02-18,8
2024-02-25,9
2024-03-03,9
2024-03-10,8
2024-03-17,8
2024-03-24,8
2024-03-31,8
2024-04-07,9
2024-04-14,9
2024-04-21,9
2024-04-28,10
2024-05-05,9
2024-05-12,8
2024-05-19,8
2024-05-26,9
2024-06-02,9
2024-06-09,9
2024-06-16,9
2024-06-23,9
2024-06-30,8
2024-07-07,9
2024-07-14,10
2024-07-21,9
2024-07-28,10
2024-08-04,10
2024-08-11,10
2024-08-18,11
2024-08-25,10
2024-09-01,9
2024-09-08,11
2024-09-15,12
2024-09-22,12
2024-09-29,13
2024-10-06,11
2024-10-13,10
2024-10-20,9
2024-10-27,9
2024-11-03,9
2024-11-10,9
2024-11-17,9
2024-11-24,9
2024-12-01,10
2024-12-08,10
2024-12-15,10
2024-12-22,8
2024-12-29,9
2025-01-05,10
2025-01-12,10
2025-01-19,11
2025-01-26,10
2025-02-02,11
2025-02-09,11
2025-02-16,10
2025-02-23,10
2025-03-02,10
2025-03-09,10
2025-03-16,10
2025-03-23,10
2025-03-30,12
2025-04-06,11
2025-04-13,10
2025-04-20,10
2025-04-27,11
2025-05-04,9
2025-05-11,10
2025-05-18,10
2025-05-25,10
2025-06-01,11
2025-06-08,10
2025-06-15,10
2025-06-22,15
2025-06-29,9
2025-07-06,31
2025-07-13,22
2025-07-20,25
2025-07-27,17
