date,Intel vs Intel
2020-01-01,41
2020-02-01,37
2020-03-01,39
2020-04-01,56
2020-05-01,62
2020-06-01,58
2020-07-01,55
2020-08-01,56
2020-09-01,59
2020-10-01,49
2020-11-01,60
2020-12-01,53
2021-01-01,50
2021-02-01,47
2021-03-01,45
2021-04-01,41
2021-05-01,41
2021-06-01,41
2021-07-01,44
2021-08-01,43
2021-09-01,38
2021-10-01,39
2021-11-01,45
2021-12-01,36
2022-01-01,55
2022-02-01,57
2022-03-01,54
2022-04-01,49
2022-05-01,45
2022-06-01,47
2022-07-01,49
2022-08-01,47
2022-09-01,52
2022-10-01,50
2022-11-01,56
2022-12-01,50
2023-01-01,51
2023-02-01,51
2023-03-01,46
2023-04-01,43
2023-05-01,41
2023-06-01,46
2023-07-01,50
2023-08-01,54
2023-09-01,51
2023-10-01,54
2023-11-01,63
2023-12-01,57
2024-01-01,56
2024-02-01,54
2024-03-01,54
2024-04-01,51
2024-05-01,49
2024-06-01,53
2024-07-01,56
2024-08-01,63
2024-09-01,59
2024-10-01,59
2024-11-01,71
2024-12-01,72
2025-01-01,66
2025-02-01,64
2025-03-01,59
2025-04-01,53
2025-05-01,55
2025-06-01,59
2025-07-01,66
2025-08-01,100
