date,robotics
2020-08-02,38
2020-08-09,37
2020-08-16,38
2020-08-23,40
2020-08-30,41
2020-09-06,43
2020-09-13,41
2020-09-20,39
2020-09-27,38
2020-10-04,38
2020-10-11,36
2020-10-18,33
2020-10-25,34
2020-11-01,32
2020-11-08,36
2020-11-15,34
2020-11-22,34
2020-11-29,35
2020-12-06,34
2020-12-13,35
2020-12-20,27
2020-12-27,29
2021-01-03,35
2021-01-10,36
2021-01-17,37
2021-01-24,40
2021-01-31,41
2021-02-07,36
2021-02-14,37
2021-02-21,36
2021-02-28,36
2021-03-07,36
2021-03-14,35
2021-03-21,34
2021-03-28,36
2021-04-04,36
2021-04-11,37
2021-04-18,37
2021-04-25,36
2021-05-02,35
2021-05-09,33
2021-05-16,34
2021-05-23,34
2021-05-30,33
2021-06-06,34
2021-06-13,34
2021-06-20,33
2021-06-27,34
2021-07-04,32
2021-07-11,32
2021-07-18,33
2021-07-25,32
2021-08-01,32
2021-08-08,32
2021-08-15,38
2021-08-22,37
2021-08-29,36
2021-09-05,35
2021-09-12,40
2021-09-19,38
2021-09-26,38
2021-10-03,38
2021-10-10,42
2021-10-17,39
2021-10-24,39
2021-10-31,37
2021-11-07,40
2021-11-14,42
2021-11-21,36
2021-11-28,41
2021-12-05,38
2021-12-12,37
2021-12-19,34
2021-12-26,27
2022-01-02,43
2022-01-09,45
2022-01-16,43
2022-01-23,46
2022-01-30,45
2022-02-06,47
2022-02-13,48
2022-02-20,47
2022-02-27,45
2022-03-06,46
2022-03-13,49
2022-03-20,50
2022-03-27,56
2022-04-03,53
2022-04-10,48
2022-04-17,52
2022-04-24,55
2022-05-01,48
2022-05-08,50
2022-05-15,46
2022-05-22,44
2022-05-29,42
2022-06-05,43
2022-06-12,45
2022-06-19,46
2022-06-26,42
2022-07-03,39
2022-07-10,40
2022-07-17,41
2022-07-24,43
2022-07-31,41
2022-08-07,40
2022-08-14,42
2022-08-21,47
2022-08-28,47
2022-09-04,47
2022-09-11,53
2022-09-18,49
2022-09-25,49
2022-10-02,48
2022-10-09,49
2022-10-16,49
2022-10-23,47
2022-10-30,51
2022-11-06,50
2022-11-13,52
2022-11-20,43
2022-11-27,50
2022-12-04,48
2022-12-11,46
2022-12-18,38
2022-12-25,36
2023-01-01,44
2023-01-08,51
2023-01-15,50
2023-01-22,51
2023-01-29,55
2023-02-05,54
2023-02-12,50
2023-02-19,51
2023-02-26,52
2023-03-05,53
2023-03-12,52
2023-03-19,56
2023-03-26,52
2023-04-02,51
2023-04-09,48
2023-04-16,52
2023-04-23,50
2023-04-30,50
2023-05-07,47
2023-05-14,48
2023-05-21,46
2023-05-28,45
2023-06-04,46
2023-06-11,49
2023-06-18,45
2023-06-25,45
2023-07-02,47
2023-07-09,48
2023-07-16,49
2023-07-23,46
2023-07-30,46
2023-08-06,43
2023-08-13,47
2023-08-20,51
2023-08-27,50
2023-09-03,50
2023-09-10,54
2023-09-17,52
2023-09-24,50
2023-10-01,49
2023-10-08,52
2023-10-15,52
2023-10-22,50
2023-10-29,51
2023-11-05,51
2023-11-12,52
2023-11-19,48
2023-11-26,53
2023-12-03,55
2023-12-10,52
2023-12-17,45
2023-12-24,35
2023-12-31,45
2024-01-07,54
2024-01-14,56
2024-01-21,58
2024-01-28,63
2024-02-04,62
2024-02-11,57
2024-02-18,59
2024-02-25,65
2024-03-03,68
2024-03-10,68
2024-03-17,66
2024-03-24,62
2024-03-31,60
2024-04-07,59
2024-04-14,68
2024-04-21,93
2024-04-28,64
2024-05-05,60
2024-05-12,62
2024-05-19,59
2024-05-26,60
2024-06-02,60
2024-06-09,57
2024-06-16,59
2024-06-23,51
2024-06-30,51
2024-07-07,54
2024-07-14,53
2024-07-21,59
2024-07-28,58
2024-08-04,57
2024-08-11,59
2024-08-18,66
2024-08-25,65
2024-09-01,68
2024-09-08,64
2024-09-15,69
2024-09-22,66
2024-09-29,62
2024-10-06,63
2024-10-13,66
2024-10-20,65
2024-10-27,59
2024-11-03,61
2024-11-10,66
2024-11-17,67
2024-11-24,59
2024-12-01,72
2024-12-08,75
2024-12-15,73
2024-12-22,55
2024-12-29,62
2025-01-05,87
2025-01-12,77
2025-01-19,71
2025-01-26,75
2025-02-02,73
2025-02-09,76
2025-02-16,79
2025-02-23,78
2025-03-02,81
2025-03-09,76
2025-03-16,85
2025-03-23,74
2025-03-30,71
2025-04-06,70
2025-04-13,67
2025-04-20,70
2025-04-27,67
2025-05-04,69
2025-05-11,71
2025-05-18,68
2025-05-25,66
2025-06-01,73
2025-06-08,79
2025-06-15,78
2025-06-22,84
2025-06-29,73
2025-07-06,81
2025-07-13,82
2025-07-20,85
2025-07-27,100
