date,ADSK
2020-08-02,30
2020-08-09,28
2020-08-16,36
2020-08-23,65
2020-08-30,44
2020-09-06,37
2020-09-13,41
2020-09-20,40
2020-09-27,33
2020-10-04,27
2020-10-11,59
2020-10-18,48
2020-10-25,35
2020-11-01,35
2020-11-08,48
2020-11-15,40
2020-11-22,63
2020-11-29,36
2020-12-06,40
2020-12-13,46
2020-12-20,34
2020-12-27,32
2021-01-03,46
2021-01-10,43
2021-01-17,34
2021-01-24,50
2021-01-31,36
2021-02-07,32
2021-02-14,34
2021-02-21,42
2021-02-28,32
2021-03-07,31
2021-03-14,32
2021-03-21,30
2021-03-28,30
2021-04-04,33
2021-04-11,39
2021-04-18,34
2021-04-25,27
2021-05-02,28
2021-05-09,26
2021-05-16,23
2021-05-23,44
2021-05-30,30
2021-06-06,37
2021-06-13,25
2021-06-20,30
2021-06-27,34
2021-07-04,26
2021-07-11,28
2021-07-18,38
2021-07-25,40
2021-08-01,44
2021-08-08,32
2021-08-15,36
2021-08-22,88
2021-08-29,63
2021-09-05,48
2021-09-12,52
2021-09-19,37
2021-09-26,41
2021-10-03,37
2021-10-10,38
2021-10-17,41
2021-10-24,41
2021-10-31,41
2021-11-07,47
2021-11-14,40
2021-11-21,100
2021-11-28,56
2021-12-05,46
2021-12-12,43
2021-12-19,36
2021-12-26,29
2022-01-02,44
2022-01-09,40
2022-01-16,40
2022-01-23,44
2022-01-30,43
2022-02-06,42
2022-02-13,44
2022-02-20,62
2022-02-27,41
2022-03-06,40
2022-03-13,45
2022-03-20,39
2022-03-27,42
2022-04-03,41
2022-04-10,33
2022-04-17,30
2022-04-24,39
2022-05-01,40
2022-05-08,39
2022-05-15,35
2022-05-22,61
2022-05-29,36
2022-06-05,38
2022-06-12,40
2022-06-19,37
2022-06-26,30
2022-07-03,27
2022-07-10,27
2022-07-17,38
2022-07-24,37
2022-07-31,39
2022-08-07,37
2022-08-14,37
2022-08-21,55
2022-08-28,33
2022-09-04,30
2022-09-11,40
2022-09-18,35
2022-09-25,34
2022-10-02,40
2022-10-09,33
2022-10-16,34
2022-10-23,38
2022-10-30,32
2022-11-06,36
2022-11-13,37
2022-11-20,52
2022-11-27,34
2022-12-04,26
2022-12-11,35
2022-12-18,21
2022-12-25,20
2023-01-01,29
2023-01-08,28
2023-01-15,29
2023-01-22,38
2023-01-29,39
2023-02-05,35
2023-02-12,38
2023-02-19,50
2023-02-26,42
2023-03-05,31
2023-03-12,36
2023-03-19,32
2023-03-26,33
2023-04-02,29
2023-04-09,33
2023-04-16,29
2023-04-23,31
2023-04-30,33
2023-05-07,28
2023-05-14,27
2023-05-21,48
2023-05-28,32
2023-06-04,35
2023-06-11,45
2023-06-18,34
2023-06-25,26
2023-07-02,24
2023-07-09,35
2023-07-16,40
2023-07-23,33
2023-07-30,31
2023-08-06,33
2023-08-13,25
2023-08-20,56
2023-08-27,38
2023-09-03,28
2023-09-10,30
2023-09-17,29
2023-09-24,29
2023-10-01,34
2023-10-08,36
2023-10-15,30
2023-10-22,29
2023-10-29,32
2023-11-05,31
2023-11-12,33
2023-11-19,61
2023-11-26,36
2023-12-03,34
2023-12-10,42
2023-12-17,36
2023-12-24,26
2023-12-31,33
2024-01-07,39
2024-01-14,33
2024-01-21,42
2024-01-28,42
2024-02-04,38
2024-02-11,34
2024-02-18,37
2024-02-25,76
2024-03-03,48
2024-03-10,38
2024-03-17,37
2024-03-24,43
2024-03-31,45
2024-04-07,37
2024-04-14,54
2024-04-21,54
2024-04-28,38
2024-05-05,37
2024-05-12,35
2024-05-19,45
2024-05-26,55
2024-06-02,68
2024-06-09,76
2024-06-16,82
2024-06-23,43
2024-06-30,34
2024-07-07,34
2024-07-14,39
2024-07-21,34
2024-07-28,36
2024-08-04,41
2024-08-11,37
2024-08-18,38
2024-08-25,71
2024-09-01,42
2024-09-08,43
2024-09-15,45
2024-09-22,43
2024-09-29,45
2024-10-06,41
2024-10-13,55
2024-10-20,41
2024-10-27,38
2024-11-03,57
2024-11-10,55
2024-11-17,54
2024-11-24,79
2024-12-01,57
2024-12-08,49
2024-12-15,42
2024-12-22,27
2024-12-29,30
2025-01-05,36
2025-01-12,40
2025-01-19,40
2025-01-26,49
2025-02-02,48
2025-02-09,36
2025-02-16,35
2025-02-23,78
2025-03-02,58
2025-03-09,57
2025-03-16,48
2025-03-23,45
2025-03-30,60
2025-04-06,63
2025-04-13,39
2025-04-20,45
2025-04-27,45
2025-05-04,47
2025-05-11,45
2025-05-18,62
2025-05-25,46
2025-06-01,47
2025-06-08,50
2025-06-15,40
2025-06-22,42
2025-06-29,42
2025-07-06,55
2025-07-13,53
2025-07-20,40
2025-07-27,47
