date,Baidu
2020-08-02,85
2020-08-09,85
2020-08-16,80
2020-08-23,76
2020-08-30,82
2020-09-06,76
2020-09-13,81
2020-09-20,80
2020-09-27,69
2020-10-04,63
2020-10-11,76
2020-10-18,74
2020-10-25,74
2020-11-01,70
2020-11-08,73
2020-11-15,76
2020-11-22,73
2020-11-29,70
2020-12-06,73
2020-12-13,81
2020-12-20,75
2020-12-27,79
2021-01-03,83
2021-01-10,91
2021-01-17,82
2021-01-24,79
2021-01-31,73
2021-02-07,75
2021-02-14,78
2021-02-21,80
2021-02-28,81
2021-03-07,85
2021-03-14,78
2021-03-21,93
2021-03-28,100
2021-04-04,83
2021-04-11,89
2021-04-18,84
2021-04-25,79
2021-05-02,74
2021-05-09,86
2021-05-16,81
2021-05-23,77
2021-05-30,82
2021-06-06,79
2021-06-13,74
2021-06-20,84
2021-06-27,82
2021-07-04,84
2021-07-11,85
2021-07-18,79
2021-07-25,87
2021-08-01,80
2021-08-08,80
2021-08-15,82
2021-08-22,80
2021-08-29,80
2021-09-05,80
2021-09-12,83
2021-09-19,74
2021-09-26,72
2021-10-03,69
2021-10-10,81
2021-10-17,81
2021-10-24,76
2021-10-31,76
2021-11-07,76
2021-11-14,79
2021-11-21,74
2021-11-28,75
2021-12-05,75
2021-12-12,75
2021-12-19,75
2021-12-26,72
2022-01-02,75
2022-01-09,74
2022-01-16,70
2022-01-23,67
2022-01-30,52
2022-02-06,68
2022-02-13,73
2022-02-20,69
2022-02-27,74
2022-03-06,72
2022-03-13,79
2022-03-20,69
2022-03-27,72
2022-04-03,63
2022-04-10,67
2022-04-17,68
2022-04-24,66
2022-05-01,58
2022-05-08,64
2022-05-15,62
2022-05-22,65
2022-05-29,61
2022-06-05,63
2022-06-12,69
2022-06-19,67
2022-06-26,64
2022-07-03,68
2022-07-10,62
2022-07-17,64
2022-07-24,63
2022-07-31,63
2022-08-07,63
2022-08-14,65
2022-08-21,60
2022-08-28,60
2022-09-04,58
2022-09-11,58
2022-09-18,61
2022-09-25,58
2022-10-02,51
2022-10-09,64
2022-10-16,64
2022-10-23,66
2022-10-30,66
2022-11-06,60
2022-11-13,62
2022-11-20,60
2022-11-27,58
2022-12-04,57
2022-12-11,55
2022-12-18,53
2022-12-25,52
2023-01-01,56
2023-01-08,59
2023-01-15,54
2023-01-22,45
2023-01-29,66
2023-02-05,71
2023-02-12,64
2023-02-19,66
2023-02-26,63
2023-03-05,59
2023-03-12,67
2023-03-19,65
2023-03-26,61
2023-04-02,61
2023-04-09,61
2023-04-16,63
2023-04-23,61
2023-04-30,53
2023-05-07,60
2023-05-14,61
2023-05-21,59
2023-05-28,61
2023-06-04,60
2023-06-11,61
2023-06-18,57
2023-06-25,62
2023-07-02,61
2023-07-09,65
2023-07-16,62
2023-07-23,63
2023-07-30,60
2023-08-06,61
2023-08-13,61
2023-08-20,63
2023-08-27,60
2023-09-03,61
2023-09-10,61
2023-09-17,63
2023-09-24,57
2023-10-01,49
2023-10-08,60
2023-10-15,59
2023-10-22,64
2023-10-29,63
2023-11-05,62
2023-11-12,57
2023-11-19,62
2023-11-26,54
2023-12-03,56
2023-12-10,54
2023-12-17,55
2023-12-24,54
2023-12-31,55
2024-01-07,58
2024-01-14,64
2024-01-21,62
2024-01-28,61
2024-02-04,52
2024-02-11,42
2024-02-18,60
2024-02-25,67
2024-03-03,64
2024-03-10,68
2024-03-17,66
2024-03-24,67
2024-03-31,59
2024-04-07,63
2024-04-14,63
2024-04-21,65
2024-04-28,60
2024-05-05,69
2024-05-12,67
2024-05-19,63
2024-05-26,62
2024-06-02,60
2024-06-09,61
2024-06-16,61
2024-06-23,63
2024-06-30,60
2024-07-07,68
2024-07-14,63
2024-07-21,63
2024-07-28,62
2024-08-04,65
2024-08-11,63
2024-08-18,64
2024-08-25,62
2024-09-01,60
2024-09-08,64
2024-09-15,56
2024-09-22,64
2024-09-29,59
2024-10-06,67
2024-10-13,65
2024-10-20,64
2024-10-27,61
2024-11-03,58
2024-11-10,63
2024-11-17,67
2024-11-24,64
2024-12-01,60
2024-12-08,62
2024-12-15,56
2024-12-22,60
2024-12-29,54
2025-01-05,59
2025-01-12,59
2025-01-19,55
2025-01-26,44
2025-02-02,57
2025-02-09,65
2025-02-16,76
2025-02-23,66
2025-03-02,64
2025-03-09,63
2025-03-16,84
2025-03-23,63
2025-03-30,60
2025-04-06,67
2025-04-13,63
2025-04-20,61
2025-04-27,51
2025-05-04,54
2025-05-11,57
2025-05-18,61
2025-05-25,54
2025-06-01,53
2025-06-08,53
2025-06-15,50
2025-06-22,55
2025-06-29,56
2025-07-06,52
2025-07-13,57
2025-07-20,53
2025-07-27,53
