date,digital transformation
2020-08-02,24
2020-08-09,25
2020-08-16,26
2020-08-23,26
2020-08-30,27
2020-09-06,28
2020-09-13,29
2020-09-20,28
2020-09-27,24
2020-10-04,27
2020-10-11,25
2020-10-18,26
2020-10-25,26
2020-11-01,23
2020-11-08,25
2020-11-15,23
2020-11-22,22
2020-11-29,24
2020-12-06,24
2020-12-13,22
2020-12-20,18
2020-12-27,17
2021-01-03,21
2021-01-10,22
2021-01-17,23
2021-01-24,23
2021-01-31,23
2021-02-07,23
2021-02-14,22
2021-02-21,22
2021-02-28,23
2021-03-07,23
2021-03-14,24
2021-03-21,25
2021-03-28,24
2021-04-04,23
2021-04-11,24
2021-04-18,26
2021-04-25,27
2021-05-02,26
2021-05-09,28
2021-05-16,28
2021-05-23,28
2021-05-30,28
2021-06-06,29
2021-06-13,29
2021-06-20,26
2021-06-27,25
2021-07-04,24
2021-07-11,24
2021-07-18,24
2021-07-25,24
2021-08-01,24
2021-08-08,22
2021-08-15,24
2021-08-22,24
2021-08-29,25
2021-09-05,27
2021-09-12,31
2021-09-19,29
2021-09-26,30
2021-10-03,30
2021-10-10,26
2021-10-17,27
2021-10-24,27
2021-10-31,26
2021-11-07,27
2021-11-14,29
2021-11-21,27
2021-11-28,29
2021-12-05,27
2021-12-12,26
2021-12-19,23
2021-12-26,19
2022-01-02,24
2022-01-09,27
2022-01-16,26
2022-01-23,29
2022-01-30,28
2022-02-06,30
2022-02-13,30
2022-02-20,29
2022-02-27,28
2022-03-06,29
2022-03-13,32
2022-03-20,30
2022-03-27,30
2022-04-03,32
2022-04-10,28
2022-04-17,30
2022-04-24,28
2022-05-01,27
2022-05-08,30
2022-05-15,28
2022-05-22,33
2022-05-29,27
2022-06-05,28
2022-06-12,30
2022-06-19,29
2022-06-26,29
2022-07-03,27
2022-07-10,28
2022-07-17,28
2022-07-24,26
2022-07-31,27
2022-08-07,27
2022-08-14,28
2022-08-21,28
2022-08-28,28
2022-09-04,27
2022-09-11,30
2022-09-18,32
2022-09-25,29
2022-10-02,32
2022-10-09,31
2022-10-16,30
2022-10-23,28
2022-10-30,29
2022-11-06,28
2022-11-13,29
2022-11-20,28
2022-11-27,29
2022-12-04,28
2022-12-11,28
2022-12-18,24
2022-12-25,21
2023-01-01,25
2023-01-08,29
2023-01-15,29
2023-01-22,29
2023-01-29,29
2023-02-05,29
2023-02-12,30
2023-02-19,29
2023-02-26,30
2023-03-05,28
2023-03-12,26
2023-03-19,28
2023-03-26,28
2023-04-02,25
2023-04-09,26
2023-04-16,25
2023-04-23,26
2023-04-30,28
2023-05-07,27
2023-05-14,29
2023-05-21,32
2023-05-28,30
2023-06-04,30
2023-06-11,28
2023-06-18,27
2023-06-25,27
2023-07-02,26
2023-07-09,32
2023-07-16,29
2023-07-23,34
2023-07-30,29
2023-08-06,28
2023-08-13,31
2023-08-20,30
2023-08-27,30
2023-09-03,30
2023-09-10,30
2023-09-17,30
2023-09-24,31
2023-10-01,31
2023-10-08,35
2023-10-15,31
2023-10-22,31
2023-10-29,32
2023-11-05,33
2023-11-12,34
2023-11-19,30
2023-11-26,31
2023-12-03,31
2023-12-10,29
2023-12-17,27
2023-12-24,22
2023-12-31,27
2024-01-07,31
2024-01-14,31
2024-01-21,37
2024-01-28,35
2024-02-04,34
2024-02-11,34
2024-02-18,35
2024-02-25,37
2024-03-03,35
2024-03-10,33
2024-03-17,34
2024-03-24,36
2024-03-31,31
2024-04-07,30
2024-04-14,32
2024-04-21,33
2024-04-28,31
2024-05-05,31
2024-05-12,31
2024-05-19,30
2024-05-26,31
2024-06-02,33
2024-06-09,32
2024-06-16,29
2024-06-23,31
2024-06-30,30
2024-07-07,30
2024-07-14,31
2024-07-21,32
2024-07-28,32
2024-08-04,30
2024-08-11,31
2024-08-18,33
2024-08-25,31
2024-09-01,31
2024-09-08,31
2024-09-15,33
2024-09-22,32
2024-09-29,30
2024-10-06,33
2024-10-13,32
2024-10-20,39
2024-10-27,30
2024-11-03,33
2024-11-10,34
2024-11-17,35
2024-11-24,32
2024-12-01,30
2024-12-08,29
2024-12-15,26
2024-12-22,22
2024-12-29,22
2025-01-05,29
2025-01-12,31
2025-01-19,38
2025-01-26,32
2025-02-02,36
2025-02-09,35
2025-02-16,37
2025-02-23,36
2025-03-02,39
2025-03-09,37
2025-03-16,38
2025-03-23,37
2025-03-30,40
2025-04-06,38
2025-04-13,39
2025-04-20,42
2025-04-27,43
2025-05-04,44
2025-05-11,46
2025-05-18,50
2025-05-25,37
2025-06-01,56
2025-06-08,79
2025-06-15,68
2025-06-22,78
2025-06-29,57
2025-07-06,94
2025-07-13,100
2025-07-20,70
2025-07-27,72
