date,home workout
2020-08-02,79
2020-08-09,76
2020-08-16,71
2020-08-23,67
2020-08-30,74
2020-09-06,69
2020-09-13,67
2020-09-20,65
2020-09-27,65
2020-10-04,65
2020-10-11,63
2020-10-18,59
2020-10-25,62
2020-11-01,65
2020-11-08,73
2020-11-15,71
2020-11-22,66
2020-11-29,69
2020-12-06,67
2020-12-13,64
2020-12-20,61
2020-12-27,87
2021-01-03,100
2021-01-10,90
2021-01-17,84
2021-01-24,86
2021-01-31,82
2021-02-07,73
2021-02-14,70
2021-02-21,71
2021-02-28,67
2021-03-07,62
2021-03-14,61
2021-03-21,62
2021-03-28,56
2021-04-04,60
2021-04-11,59
2021-04-18,58
2021-04-25,62
2021-05-02,67
2021-05-09,60
2021-05-16,60
2021-05-23,60
2021-05-30,60
2021-06-06,52
2021-06-13,50
2021-06-20,50
2021-06-27,52
2021-07-04,46
2021-07-11,50
2021-07-18,50
2021-07-25,50
2021-08-01,47
2021-08-08,48
2021-08-15,48
2021-08-22,44
2021-08-29,44
2021-09-05,42
2021-09-12,44
2021-09-19,42
2021-09-26,41
2021-10-03,40
2021-10-10,39
2021-10-17,37
2021-10-24,38
2021-10-31,38
2021-11-07,39
2021-11-14,39
2021-11-21,38
2021-11-28,42
2021-12-05,37
2021-12-12,38
2021-12-19,43
2021-12-26,50
2022-01-02,75
2022-01-09,59
2022-01-16,48
2022-01-23,49
2022-01-30,49
2022-02-06,45
2022-02-13,43
2022-02-20,46
2022-02-27,43
2022-03-06,46
2022-03-13,43
2022-03-20,42
2022-03-27,45
2022-04-03,41
2022-04-10,42
2022-04-17,43
2022-04-24,41
2022-05-01,40
2022-05-08,40
2022-05-15,42
2022-05-22,39
2022-05-29,41
2022-06-05,49
2022-06-12,42
2022-06-19,44
2022-06-26,43
2022-07-03,44
2022-07-10,49
2022-07-17,47
2022-07-24,45
2022-07-31,42
2022-08-07,41
2022-08-14,41
2022-08-21,39
2022-08-28,38
2022-09-04,36
2022-09-11,37
2022-09-18,36
2022-09-25,34
2022-10-02,35
2022-10-09,34
2022-10-16,34
2022-10-23,36
2022-10-30,36
2022-11-06,37
2022-11-13,35
2022-11-20,34
2022-11-27,37
2022-12-04,33
2022-12-11,38
2022-12-18,36
2022-12-25,39
2023-01-01,59
2023-01-08,46
2023-01-15,48
2023-01-22,47
2023-01-29,47
2023-02-05,44
2023-02-12,38
2023-02-19,45
2023-02-26,46
2023-03-05,42
2023-03-12,42
2023-03-19,51
2023-03-26,43
2023-04-02,41
2023-04-09,41
2023-04-16,39
2023-04-23,41
2023-04-30,40
2023-05-07,39
2023-05-14,40
2023-05-21,38
2023-05-28,42
2023-06-04,41
2023-06-11,46
2023-06-18,45
2023-06-25,47
2023-07-02,48
2023-07-09,47
2023-07-16,43
2023-07-23,47
2023-07-30,45
2023-08-06,42
2023-08-13,42
2023-08-20,40
2023-08-27,37
2023-09-03,40
2023-09-10,37
2023-09-17,34
2023-09-24,38
2023-10-01,37
2023-10-08,36
2023-10-15,37
2023-10-22,34
2023-10-29,37
2023-11-05,41
2023-11-12,36
2023-11-19,36
2023-11-26,38
2023-12-03,37
2023-12-10,35
2023-12-17,35
2023-12-24,40
2023-12-31,58
2024-01-07,48
2024-01-14,44
2024-01-21,43
2024-01-28,42
2024-02-04,41
2024-02-11,37
2024-02-18,37
2024-02-25,39
2024-03-03,38
2024-03-10,38
2024-03-17,38
2024-03-24,39
2024-03-31,45
2024-04-07,40
2024-04-14,39
2024-04-21,35
2024-04-28,37
2024-05-05,37
2024-05-12,36
2024-05-19,37
2024-05-26,37
2024-06-02,42
2024-06-09,38
2024-06-16,38
2024-06-23,39
2024-06-30,38
2024-07-07,40
2024-07-14,40
2024-07-21,38
2024-07-28,39
2024-08-04,37
2024-08-11,38
2024-08-18,43
2024-08-25,37
2024-09-01,38
2024-09-08,36
2024-09-15,36
2024-09-22,35
2024-09-29,35
2024-10-06,34
2024-10-13,32
2024-10-20,33
2024-10-27,32
2024-11-03,31
2024-11-10,36
2024-11-17,36
2024-11-24,35
2024-12-01,34
2024-12-08,34
2024-12-15,36
2024-12-22,39
2024-12-29,53
2025-01-05,51
2025-01-12,43
2025-01-19,39
2025-01-26,40
2025-02-02,38
2025-02-09,37
2025-02-16,40
2025-02-23,39
2025-03-02,36
2025-03-09,37
2025-03-16,39
2025-03-23,40
2025-03-30,39
2025-04-06,39
2025-04-13,43
2025-04-20,39
2025-04-27,41
2025-05-04,38
2025-05-11,38
2025-05-18,38
2025-05-25,36
2025-06-01,39
2025-06-08,39
2025-06-15,43
2025-06-22,43
2025-06-29,42
2025-07-06,48
2025-07-13,50
2025-07-20,60
2025-07-27,60
