date,Fitbit price
2020-01-01,71
2020-02-01,64
2020-03-01,46
2020-04-01,46
2020-05-01,54
2020-06-01,54
2020-07-01,51
2020-08-01,52
2020-09-01,51
2020-10-01,52
2020-11-01,60
2020-12-01,56
2021-01-01,54
2021-02-01,41
2021-03-01,38
2021-04-01,38
2021-05-01,34
2021-06-01,33
2021-07-01,33
2021-08-01,33
2021-09-01,31
2021-10-01,33
2021-11-01,44
2021-12-01,38
2022-01-01,33
2022-02-01,31
2022-03-01,35
2022-04-01,30
2022-05-01,31
2022-06-01,31
2022-07-01,29
2022-08-01,30
2022-09-01,30
2022-10-01,32
2022-11-01,37
2022-12-01,34
2023-01-01,26
2023-02-01,24
2023-03-01,21
2023-04-01,21
2023-05-01,21
2023-06-01,22
2023-07-01,22
2023-08-01,20
2023-09-01,21
2023-10-01,20
2023-11-01,24
2023-12-01,23
2024-01-01,20
2024-02-01,21
2024-03-01,19
2024-04-01,15
2024-05-01,15
2024-06-01,15
2024-07-01,14
2024-08-01,15
2024-09-01,15
2024-10-01,14
2024-11-01,18
2024-12-01,16
2025-01-01,16
2025-02-01,13
2025-03-01,13
2025-04-01,12
2025-05-01,14
2025-06-01,16
2025-07-01,27
2025-08-01,100
