date,carbon footprint
2020-08-02,35
2020-08-09,32
2020-08-16,38
2020-08-23,47
2020-08-30,49
2020-09-06,51
2020-09-13,58
2020-09-20,61
2020-09-27,55
2020-10-04,56
2020-10-11,51
2020-10-18,52
2020-10-25,49
2020-11-01,44
2020-11-08,48
2020-11-15,51
2020-11-22,50
2020-11-29,51
2020-12-06,48
2020-12-13,41
2020-12-20,23
2020-12-27,30
2021-01-03,42
2021-01-10,49
2021-01-17,51
2021-01-24,52
2021-01-31,60
2021-02-07,57
2021-02-14,50
2021-02-21,62
2021-02-28,59
2021-03-07,55
2021-03-14,57
2021-03-21,56
2021-03-28,51
2021-04-04,56
2021-04-11,57
2021-04-18,76
2021-04-25,63
2021-05-02,63
2021-05-09,66
2021-05-16,59
2021-05-23,53
2021-05-30,50
2021-06-06,51
2021-06-13,48
2021-06-20,45
2021-06-27,43
2021-07-04,42
2021-07-11,47
2021-07-18,52
2021-07-25,43
2021-08-01,43
2021-08-08,60
2021-08-15,49
2021-08-22,45
2021-08-29,45
2021-09-05,47
2021-09-12,53
2021-09-19,60
2021-09-26,57
2021-10-03,59
2021-10-10,67
2021-10-17,69
2021-10-24,71
2021-10-31,91
2021-11-07,94
2021-11-14,72
2021-11-21,59
2021-11-28,67
2021-12-05,62
2021-12-12,56
2021-12-19,37
2021-12-26,39
2022-01-02,56
2022-01-09,60
2022-01-16,63
2022-01-23,73
2022-01-30,68
2022-02-06,73
2022-02-13,74
2022-02-20,71
2022-02-27,77
2022-03-06,72
2022-03-13,69
2022-03-20,80
2022-03-27,80
2022-04-03,82
2022-04-10,100
2022-04-17,97
2022-04-24,82
2022-05-01,76
2022-05-08,78
2022-05-15,69
2022-05-22,72
2022-05-29,73
2022-06-05,66
2022-06-12,61
2022-06-19,65
2022-06-26,55
2022-07-03,52
2022-07-10,50
2022-07-17,60
2022-07-24,58
2022-07-31,65
2022-08-07,53
2022-08-14,53
2022-08-21,57
2022-08-28,57
2022-09-04,59
2022-09-11,63
2022-09-18,70
2022-09-25,63
2022-10-02,63
2022-10-09,69
2022-10-16,70
2022-10-23,72
2022-10-30,64
2022-11-06,75
2022-11-13,73
2022-11-20,63
2022-11-27,71
2022-12-04,69
2022-12-11,64
2022-12-18,46
2022-12-25,37
2023-01-01,53
2023-01-08,70
2023-01-15,65
2023-01-22,69
2023-01-29,74
2023-02-05,69
2023-02-12,65
2023-02-19,67
2023-02-26,70
2023-03-05,74
2023-03-12,69
2023-03-19,75
2023-03-26,74
2023-04-02,59
2023-04-09,67
2023-04-16,80
2023-04-23,74
2023-04-30,67
2023-05-07,70
2023-05-14,70
2023-05-21,71
2023-05-28,61
2023-06-04,67
2023-06-11,58
2023-06-18,55
2023-06-25,52
2023-07-02,49
2023-07-09,53
2023-07-16,54
2023-07-23,55
2023-07-30,52
2023-08-06,52
2023-08-13,54
2023-08-20,55
2023-08-27,56
2023-09-03,61
2023-09-10,66
2023-09-17,65
2023-09-24,69
2023-10-01,69
2023-10-08,68
2023-10-15,69
2023-10-22,66
2023-10-29,64
2023-11-05,70
2023-11-12,69
2023-11-19,66
2023-11-26,77
2023-12-03,72
2023-12-10,68
2023-12-17,55
2023-12-24,36
2023-12-31,50
2024-01-07,63
2024-01-14,68
2024-01-21,73
2024-01-28,85
2024-02-04,95
2024-02-11,84
2024-02-18,74
2024-02-25,76
2024-03-03,74
2024-03-10,71
2024-03-17,72
2024-03-24,62
2024-03-31,64
2024-04-07,67
2024-04-14,74
2024-04-21,86
2024-04-28,77
2024-05-05,71
2024-05-12,70
2024-05-19,66
2024-05-26,63
2024-06-02,64
2024-06-09,61
2024-06-16,54
2024-06-23,54
2024-06-30,48
2024-07-07,50
2024-07-14,48
2024-07-21,50
2024-07-28,48
2024-08-04,45
2024-08-11,50
2024-08-18,57
2024-08-25,53
2024-09-01,54
2024-09-08,62
2024-09-15,61
2024-09-22,63
2024-09-29,64
2024-10-06,66
2024-10-13,65
2024-10-20,65
2024-10-27,63
2024-11-03,63
2024-11-10,68
2024-11-17,69
2024-11-24,63
2024-12-01,75
2024-12-08,65
2024-12-15,53
2024-12-22,31
2024-12-29,37
2025-01-05,59
2025-01-12,68
2025-01-19,64
2025-01-26,65
2025-02-02,66
2025-02-09,63
2025-02-16,64
2025-02-23,64
2025-03-02,61
2025-03-09,63
2025-03-16,63
2025-03-23,68
2025-03-30,62
2025-04-06,62
2025-04-13,57
2025-04-20,70
2025-04-27,65
2025-05-04,67
2025-05-11,65
2025-05-18,58
2025-05-25,53
2025-06-01,63
2025-06-08,63
2025-06-15,56
2025-06-22,52
2025-06-29,47
2025-07-06,47
2025-07-13,50
2025-07-20,55
2025-07-27,62
