date,global trade
2020-08-02,29
2020-08-09,30
2020-08-16,31
2020-08-23,33
2020-08-30,39
2020-09-06,43
2020-09-13,47
2020-09-20,45
2020-09-27,44
2020-10-04,46
2020-10-11,42
2020-10-18,45
2020-10-25,41
2020-11-01,37
2020-11-08,43
2020-11-15,44
2020-11-22,37
2020-11-29,67
2020-12-06,69
2020-12-13,72
2020-12-20,47
2020-12-27,40
2021-01-03,33
2021-01-10,39
2021-01-17,41
2021-01-24,42
2021-01-31,43
2021-02-07,42
2021-02-14,47
2021-02-21,43
2021-02-28,45
2021-03-07,44
2021-03-14,46
2021-03-21,48
2021-03-28,44
2021-04-04,42
2021-04-11,43
2021-04-18,45
2021-04-25,43
2021-05-02,48
2021-05-09,46
2021-05-16,44
2021-05-23,40
2021-05-30,35
2021-06-06,39
2021-06-13,35
2021-06-20,32
2021-06-27,32
2021-07-04,29
2021-07-11,29
2021-07-18,28
2021-07-25,29
2021-08-01,28
2021-08-08,26
2021-08-15,27
2021-08-22,26
2021-08-29,31
2021-09-05,34
2021-09-12,37
2021-09-19,43
2021-09-26,36
2021-10-03,40
2021-10-10,40
2021-10-17,40
2021-10-24,36
2021-10-31,36
2021-11-07,39
2021-11-14,41
2021-11-21,36
2021-11-28,40
2021-12-05,39
2021-12-12,38
2021-12-19,24
2021-12-26,20
2022-01-02,34
2022-01-09,36
2022-01-16,37
2022-01-23,44
2022-01-30,40
2022-02-06,46
2022-02-13,57
2022-02-20,51
2022-02-27,55
2022-03-06,52
2022-03-13,53
2022-03-20,54
2022-03-27,61
2022-04-03,57
2022-04-10,46
2022-04-17,57
2022-04-24,55
2022-05-01,55
2022-05-08,54
2022-05-15,54
2022-05-22,45
2022-05-29,40
2022-06-05,39
2022-06-12,38
2022-06-19,34
2022-06-26,32
2022-07-03,29
2022-07-10,30
2022-07-17,35
2022-07-24,36
2022-07-31,31
2022-08-07,27
2022-08-14,29
2022-08-21,36
2022-08-28,37
2022-09-04,43
2022-09-11,49
2022-09-18,50
2022-09-25,48
2022-10-02,52
2022-10-09,51
2022-10-16,54
2022-10-23,47
2022-10-30,48
2022-11-06,51
2022-11-13,52
2022-11-20,37
2022-11-27,47
2022-12-04,51
2022-12-11,49
2022-12-18,34
2022-12-25,20
2023-01-01,33
2023-01-08,42
2023-01-15,46
2023-01-22,47
2023-01-29,51
2023-02-05,52
2023-02-12,51
2023-02-19,51
2023-02-26,54
2023-03-05,48
2023-03-12,48
2023-03-19,52
2023-03-26,52
2023-04-02,43
2023-04-09,49
2023-04-16,49
2023-04-23,52
2023-04-30,54
2023-05-07,50
2023-05-14,45
2023-05-21,45
2023-05-28,36
2023-06-04,40
2023-06-11,38
2023-06-18,35
2023-06-25,32
2023-07-02,28
2023-07-09,34
2023-07-16,33
2023-07-23,31
2023-07-30,33
2023-08-06,30
2023-08-13,32
2023-08-20,34
2023-08-27,39
2023-09-03,44
2023-09-10,52
2023-09-17,53
2023-09-24,54
2023-10-01,55
2023-10-08,48
2023-10-15,52
2023-10-22,53
2023-10-29,49
2023-11-05,51
2023-11-12,49
2023-11-19,40
2023-11-26,52
2023-12-03,53
2023-12-10,53
2023-12-17,39
2023-12-24,23
2023-12-31,33
2024-01-07,48
2024-01-14,47
2024-01-21,53
2024-01-28,58
2024-02-04,59
2024-02-11,57
2024-02-18,54
2024-02-25,59
2024-03-03,61
2024-03-10,53
2024-03-17,55
2024-03-24,49
2024-03-31,50
2024-04-07,52
2024-04-14,59
2024-04-21,60
2024-04-28,60
2024-05-05,57
2024-05-12,55
2024-05-19,51
2024-05-26,42
2024-06-02,43
2024-06-09,40
2024-06-16,39
2024-06-23,37
2024-06-30,34
2024-07-07,38
2024-07-14,37
2024-07-21,36
2024-07-28,35
2024-08-04,39
2024-08-11,35
2024-08-18,41
2024-08-25,47
2024-09-01,55
2024-09-08,60
2024-09-15,62
2024-09-22,58
2024-09-29,55
2024-10-06,61
2024-10-13,57
2024-10-20,63
2024-10-27,57
2024-11-03,60
2024-11-10,66
2024-11-17,66
2024-11-24,50
2024-12-01,67
2024-12-08,63
2024-12-15,53
2024-12-22,31
2024-12-29,30
2025-01-05,49
2025-01-12,55
2025-01-19,59
2025-01-26,61
2025-02-02,79
2025-02-09,71
2025-02-16,70
2025-02-23,68
2025-03-02,72
2025-03-09,66
2025-03-16,70
2025-03-23,69
2025-03-30,87
2025-04-06,99
2025-04-13,75
2025-04-20,79
2025-04-27,80
2025-05-04,77
2025-05-11,76
2025-05-18,65
2025-05-25,56
2025-06-01,59
2025-06-08,70
2025-06-15,58
2025-06-22,61
2025-06-29,58
2025-07-06,57
2025-07-13,68
2025-07-20,74
2025-07-27,100
