date,GOOGL
2020-08-02,77
2020-08-09,79
2020-08-16,84
2020-08-23,82
2020-08-30,84
2020-09-06,84
2020-09-13,82
2020-09-20,87
2020-09-27,76
2020-10-04,79
2020-10-11,71
2020-10-18,71
2020-10-25,74
2020-11-01,68
2020-11-08,70
2020-11-15,72
2020-11-22,70
2020-11-29,69
2020-12-06,70
2020-12-13,73
2020-12-20,61
2020-12-27,59
2021-01-03,68
2021-01-10,69
2021-01-17,70
2021-01-24,68
2021-01-31,76
2021-02-07,67
2021-02-14,66
2021-02-21,67
2021-02-28,67
2021-03-07,68
2021-03-14,63
2021-03-21,68
2021-03-28,63
2021-04-04,64
2021-04-11,63
2021-04-18,66
2021-04-25,70
2021-05-02,65
2021-05-09,64
2021-05-16,66
2021-05-23,64
2021-05-30,61
2021-06-06,62
2021-06-13,61
2021-06-20,62
2021-06-27,59
2021-07-04,62
2021-07-11,64
2021-07-18,60
2021-07-25,68
2021-08-01,63
2021-08-08,62
2021-08-15,59
2021-08-22,65
2021-08-29,66
2021-09-05,66
2021-09-12,66
2021-09-19,66
2021-09-26,66
2021-10-03,69
2021-10-10,68
2021-10-17,67
2021-10-24,74
2021-10-31,69
2021-11-07,72
2021-11-14,69
2021-11-21,67
2021-11-28,68
2021-12-05,66
2021-12-12,67
2021-12-19,60
2021-12-26,58
2022-01-02,66
2022-01-09,69
2022-01-16,65
2022-01-23,71
2022-01-30,90
2022-02-06,80
2022-02-13,72
2022-02-20,68
2022-02-27,70
2022-03-06,71
2022-03-13,71
2022-03-20,67
2022-03-27,74
2022-04-03,70
2022-04-10,71
2022-04-17,74
2022-04-24,85
2022-05-01,74
2022-05-08,81
2022-05-15,73
2022-05-22,77
2022-05-29,68
2022-06-05,70
2022-06-12,68
2022-06-19,62
2022-06-26,61
2022-07-03,60
2022-07-10,62
2022-07-17,72
2022-07-24,75
2022-07-31,64
2022-08-07,62
2022-08-14,63
2022-08-21,65
2022-08-28,64
2022-09-04,64
2022-09-11,68
2022-09-18,70
2022-09-25,69
2022-10-02,63
2022-10-09,63
2022-10-16,64
2022-10-23,78
2022-10-30,68
2022-11-06,67
2022-11-13,64
2022-11-20,54
2022-11-27,61
2022-12-04,63
2022-12-11,61
2022-12-18,55
2022-12-25,54
2023-01-01,56
2023-01-08,62
2023-01-15,63
2023-01-22,67
2023-01-29,74
2023-02-05,75
2023-02-12,68
2023-02-19,63
2023-02-26,67
2023-03-05,67
2023-03-12,64
2023-03-19,66
2023-03-26,62
2023-04-02,56
2023-04-09,58
2023-04-16,63
2023-04-23,70
2023-04-30,62
2023-05-07,67
2023-05-14,65
2023-05-21,63
2023-05-28,58
2023-06-04,62
2023-06-11,58
2023-06-18,57
2023-06-25,57
2023-07-02,55
2023-07-09,61
2023-07-16,60
2023-07-23,69
2023-07-30,60
2023-08-06,60
2023-08-13,57
2023-08-20,59
2023-08-27,62
2023-09-03,58
2023-09-10,65
2023-09-17,63
2023-09-24,68
2023-10-01,66
2023-10-08,63
2023-10-15,64
2023-10-22,73
2023-10-29,63
2023-11-05,67
2023-11-12,65
2023-11-19,61
2023-11-26,66
2023-12-03,67
2023-12-10,64
2023-12-17,61
2023-12-24,51
2023-12-31,57
2024-01-07,65
2024-01-14,67
2024-01-21,69
2024-01-28,87
2024-02-04,77
2024-02-11,80
2024-02-18,76
2024-02-25,82
2024-03-03,87
2024-03-10,78
2024-03-17,83
2024-03-24,73
2024-03-31,76
2024-04-07,76
2024-04-14,78
2024-04-21,92
2024-04-28,81
2024-05-05,78
2024-05-12,86
2024-05-19,80
2024-05-26,75
2024-06-02,75
2024-06-09,74
2024-06-16,70
2024-06-23,70
2024-06-30,68
2024-07-07,70
2024-07-14,70
2024-07-21,84
2024-07-28,74
2024-08-04,76
2024-08-11,75
2024-08-18,75
2024-08-25,73
2024-09-01,75
2024-09-08,84
2024-09-15,80
2024-09-22,78
2024-09-29,79
2024-10-06,80
2024-10-13,79
2024-10-20,77
2024-10-27,94
2024-11-03,83
2024-11-10,81
2024-11-17,87
2024-11-24,76
2024-12-01,83
2024-12-08,91
2024-12-15,81
2024-12-22,65
2024-12-29,64
2025-01-05,79
2025-01-12,81
2025-01-19,78
2025-01-26,90
2025-02-02,97
2025-02-09,83
2025-02-16,80
2025-02-23,83
2025-03-02,83
2025-03-09,87
2025-03-16,87
2025-03-23,81
2025-03-30,92
2025-04-06,87
2025-04-13,83
2025-04-20,91
2025-04-27,84
2025-05-04,95
2025-05-11,92
2025-05-18,88
2025-05-25,80
2025-06-01,83
2025-06-08,82
2025-06-15,80
2025-06-22,85
2025-06-29,77
2025-07-06,79
2025-07-13,83
2025-07-20,100
2025-07-27,83
