date,AAPL
2020-08-02,48
2020-08-09,42
2020-08-16,47
2020-08-23,62
2020-08-30,100
2020-09-06,65
2020-09-13,64
2020-09-20,58
2020-09-27,42
2020-10-04,40
2020-10-11,56
2020-10-18,35
2020-10-25,45
2020-11-01,40
2020-11-08,38
2020-11-15,28
2020-11-22,24
2020-11-29,31
2020-12-06,29
2020-12-13,31
2020-12-20,32
2020-12-27,30
2021-01-03,37
2021-01-10,32
2021-01-17,32
2021-01-24,64
2021-01-31,43
2021-02-07,32
2021-02-14,28
2021-02-21,40
2021-02-28,38
2021-03-07,39
2021-03-14,33
2021-03-21,29
2021-03-28,25
2021-04-04,32
2021-04-11,31
2021-04-18,30
2021-04-25,42
2021-05-02,26
2021-05-09,27
2021-05-16,23
2021-05-23,21
2021-05-30,17
2021-06-06,20
2021-06-13,23
2021-06-20,22
2021-06-27,22
2021-07-04,25
2021-07-11,29
2021-07-18,28
2021-07-25,36
2021-08-01,21
2021-08-08,20
2021-08-15,23
2021-08-22,20
2021-08-29,23
2021-09-05,21
2021-09-12,25
2021-09-19,22
2021-09-26,19
2021-10-03,20
2021-10-10,19
2021-10-17,21
2021-10-24,28
2021-10-31,21
2021-11-07,18
2021-11-14,22
2021-11-21,20
2021-11-28,27
2021-12-05,30
2021-12-12,30
2021-12-19,22
2021-12-26,24
2022-01-02,25
2022-01-09,20
2022-01-16,19
2022-01-23,38
2022-01-30,25
2022-02-06,20
2022-02-13,19
2022-02-20,19
2022-02-27,18
2022-03-06,20
2022-03-13,20
2022-03-20,19
2022-03-27,20
2022-04-03,17
2022-04-10,14
2022-04-17,17
2022-04-24,32
2022-05-01,22
2022-05-08,27
2022-05-15,24
2022-05-22,22
2022-05-29,16
2022-06-05,18
2022-06-12,21
2022-06-19,14
2022-06-26,15
2022-07-03,14
2022-07-10,15
2022-07-17,19
2022-07-24,28
2022-07-31,18
2022-08-07,19
2022-08-14,19
2022-08-21,16
2022-08-28,16
2022-09-04,15
2022-09-11,17
2022-09-18,17
2022-09-25,20
2022-10-02,16
2022-10-09,15
2022-10-16,15
2022-10-23,29
2022-10-30,19
2022-11-06,19
2022-11-13,16
2022-11-20,10
2022-11-27,15
2022-12-04,13
2022-12-11,14
2022-12-18,15
2022-12-25,15
2023-01-01,18
2023-01-08,15
2023-01-15,13
2023-01-22,17
2023-01-29,31
2023-02-05,17
2023-02-12,15
2023-02-19,12
2023-02-26,12
2023-03-05,14
2023-03-12,13
2023-03-19,14
2023-03-26,13
2023-04-02,13
2023-04-09,14
2023-04-16,14
2023-04-23,14
2023-04-30,26
2023-05-07,14
2023-05-14,14
2023-05-21,14
2023-05-28,15
2023-06-04,27
2023-06-11,19
2023-06-18,13
2023-06-25,19
2023-07-02,14
2023-07-09,17
2023-07-16,18
2023-07-23,17
2023-07-30,27
2023-08-06,21
2023-08-13,16
2023-08-20,15
2023-08-27,16
2023-09-03,20
2023-09-10,22
2023-09-17,17
2023-09-24,14
2023-10-01,13
2023-10-08,13
2023-10-15,12
2023-10-22,14
2023-10-29,23
2023-11-05,15
2023-11-12,15
2023-11-19,11
2023-11-26,13
2023-12-03,14
2023-12-10,16
2023-12-17,15
2023-12-24,11
2023-12-31,16
2024-01-07,15
2024-01-14,15
2024-01-21,17
2024-01-28,25
2024-02-04,18
2024-02-11,16
2024-02-18,14
2024-02-25,16
2024-03-03,25
2024-03-10,18
2024-03-17,23
2024-03-24,17
2024-03-31,15
2024-04-07,17
2024-04-14,16
2024-04-21,16
2024-04-28,32
2024-05-05,19
2024-05-12,17
2024-05-19,17
2024-05-26,14
2024-06-02,17
2024-06-09,43
2024-06-16,23
2024-06-23,19
2024-06-30,18
2024-07-07,22
2024-07-14,22
2024-07-21,18
2024-07-28,26
2024-08-04,30
2024-08-11,18
2024-08-18,16
2024-08-25,16
2024-09-01,14
2024-09-08,20
2024-09-15,19
2024-09-22,14
2024-09-29,14
2024-10-06,13
2024-10-13,15
2024-10-20,14
2024-10-27,23
2024-11-03,18
2024-11-10,14
2024-11-17,14
2024-11-24,10
2024-12-01,16
2024-12-08,17
2024-12-15,16
2024-12-22,13
2024-12-29,12
2025-01-05,14
2025-01-12,16
2025-01-19,18
2025-01-26,32
2025-02-02,21
2025-02-09,17
2025-02-16,14
2025-02-23,16
2025-03-02,16
2025-03-09,20
2025-03-16,15
2025-03-23,13
2025-03-30,30
2025-04-06,43
2025-04-13,27
2025-04-20,20
2025-04-27,24
2025-05-04,18
2025-05-11,20
2025-05-18,17
2025-05-25,15
2025-06-01,14
2025-06-08,18
2025-06-15,12
2025-06-22,16
2025-06-29,16
2025-07-06,15
2025-07-13,15
2025-07-20,17
2025-07-27,29
