date,Netflix
2020-08-02,73
2020-08-09,70
2020-08-16,81
2020-08-23,69
2020-08-30,70
2020-09-06,76
2020-09-13,74
2020-09-20,72
2020-09-27,69
2020-10-04,65
2020-10-11,68
2020-10-18,70
2020-10-25,72
2020-11-01,64
2020-11-08,68
2020-11-15,70
2020-11-22,69
2020-11-29,72
2020-12-06,69
2020-12-13,71
2020-12-20,82
2020-12-27,100
2021-01-03,82
2021-01-10,79
2021-01-17,82
2021-01-24,77
2021-01-31,77
2021-02-07,71
2021-02-14,74
2021-02-21,67
2021-02-28,66
2021-03-07,67
2021-03-14,63
2021-03-21,64
2021-03-28,72
2021-04-04,68
2021-04-11,65
2021-04-18,68
2021-04-25,66
2021-05-02,66
2021-05-09,67
2021-05-16,62
2021-05-23,63
2021-05-30,61
2021-06-06,62
2021-06-13,58
2021-06-20,66
2021-06-27,63
2021-07-04,64
2021-07-11,64
2021-07-18,64
2021-07-25,62
2021-08-01,60
2021-08-08,62
2021-08-15,62
2021-08-22,63
2021-08-29,64
2021-09-05,61
2021-09-12,58
2021-09-19,62
2021-09-26,67
2021-10-03,71
2021-10-10,68
2021-10-17,64
2021-10-24,64
2021-10-31,65
2021-11-07,62
2021-11-14,60
2021-11-21,64
2021-11-28,65
2021-12-05,62
2021-12-12,62
2021-12-19,65
2021-12-26,82
2022-01-02,90
2022-01-09,83
2022-01-16,74
2022-01-23,73
2022-01-30,80
2022-02-06,66
2022-02-13,68
2022-02-20,67
2022-02-27,65
2022-03-06,62
2022-03-13,59
2022-03-20,61
2022-03-27,57
2022-04-03,61
2022-04-10,65
2022-04-17,71
2022-04-24,64
2022-05-01,60
2022-05-08,55
2022-05-15,59
2022-05-22,63
2022-05-29,61
2022-06-05,63
2022-06-12,67
2022-06-19,65
2022-06-26,64
2022-07-03,63
2022-07-10,69
2022-07-17,73
2022-07-24,64
2022-07-31,66
2022-08-07,64
2022-08-14,66
2022-08-21,64
2022-08-28,60
2022-09-04,57
2022-09-11,57
2022-09-18,60
2022-09-25,69
2022-10-02,66
2022-10-09,65
2022-10-16,63
2022-10-23,64
2022-10-30,67
2022-11-06,59
2022-11-13,61
2022-11-20,59
2022-11-27,63
2022-12-04,66
2022-12-11,66
2022-12-18,69
2022-12-25,82
2023-01-01,79
2023-01-08,67
2023-01-15,65
2023-01-22,68
2023-01-29,66
2023-02-05,63
2023-02-12,62
2023-02-19,67
2023-02-26,56
2023-03-05,59
2023-03-12,57
2023-03-19,54
2023-03-26,55
2023-04-02,60
2023-04-09,59
2023-04-16,59
2023-04-23,57
2023-04-30,55
2023-05-07,53
2023-05-14,54
2023-05-21,64
2023-05-28,59
2023-06-04,63
2023-06-11,60
2023-06-18,60
2023-06-25,62
2023-07-02,60
2023-07-09,60
2023-07-16,58
2023-07-23,59
2023-07-30,59
2023-08-06,58
2023-08-13,55
2023-08-20,54
2023-08-27,62
2023-09-03,59
2023-09-10,57
2023-09-17,58
2023-09-24,56
2023-10-01,55
2023-10-08,56
2023-10-15,55
2023-10-22,55
2023-10-29,59
2023-11-05,55
2023-11-12,52
2023-11-19,55
2023-11-26,55
2023-12-03,57
2023-12-10,60
2023-12-17,61
2023-12-24,69
2023-12-31,76
2024-01-07,64
2024-01-14,61
2024-01-21,64
2024-01-28,63
2024-02-04,56
2024-02-11,63
2024-02-18,65
2024-02-25,63
2024-03-03,63
2024-03-10,60
2024-03-17,57
2024-03-24,63
2024-03-31,58
2024-04-07,55
2024-04-14,56
2024-04-21,58
2024-04-28,57
2024-05-05,55
2024-05-12,59
2024-05-19,56
2024-05-26,59
2024-06-02,57
2024-06-09,60
2024-06-16,55
2024-06-23,47
2024-06-30,54
2024-07-07,55
2024-07-14,52
2024-07-21,60
2024-07-28,51
2024-08-04,49
2024-08-11,55
2024-08-18,52
2024-08-25,54
2024-09-01,52
2024-09-08,51
2024-09-15,55
2024-09-22,59
2024-09-29,55
2024-10-06,57
2024-10-13,56
2024-10-20,53
2024-10-27,56
2024-11-03,53
2024-11-10,76
2024-11-17,56
2024-11-24,57
2024-12-01,57
2024-12-08,58
2024-12-15,60
2024-12-22,77
2024-12-29,77
2025-01-05,69
2025-01-12,59
2025-01-19,63
2025-01-26,60
2025-02-02,59
2025-02-09,55
2025-02-16,57
2025-02-23,54
2025-03-02,54
2025-03-09,54
2025-03-16,60
2025-03-23,55
2025-03-30,59
2025-04-06,51
2025-04-13,54
2025-04-20,55
2025-04-27,50
2025-05-04,48
2025-05-11,50
2025-05-18,54
2025-05-25,54
2025-06-01,54
2025-06-08,53
2025-06-15,52
2025-06-22,58
2025-06-29,54
2025-07-06,67
2025-07-13,63
2025-07-20,63
2025-07-27,59
