date,Zoom
2020-08-02,65
2020-08-09,72
2020-08-16,85
2020-08-23,98
2020-08-30,100
2020-09-06,91
2020-09-13,92
2020-09-20,91
2020-09-27,82
2020-10-04,76
2020-10-11,67
2020-10-18,67
2020-10-25,64
2020-11-01,60
2020-11-08,68
2020-11-15,67
2020-11-22,68
2020-11-29,65
2020-12-06,62
2020-12-13,62
2020-12-20,52
2020-12-27,40
2021-01-03,54
2021-01-10,61
2021-01-17,64
2021-01-24,61
2021-01-31,64
2021-02-07,63
2021-02-14,59
2021-02-21,62
2021-02-28,59
2021-03-07,57
2021-03-14,52
2021-03-21,55
2021-03-28,47
2021-04-04,55
2021-04-11,51
2021-04-18,58
2021-04-25,53
2021-05-02,51
2021-05-09,52
2021-05-16,52
2021-05-23,49
2021-05-30,45
2021-06-06,47
2021-06-13,43
2021-06-20,44
2021-06-27,41
2021-07-04,40
2021-07-11,45
2021-07-18,41
2021-07-25,37
2021-08-01,38
2021-08-08,39
2021-08-15,41
2021-08-22,44
2021-08-29,45
2021-09-05,46
2021-09-12,46
2021-09-19,42
2021-09-26,40
2021-10-03,41
2021-10-10,38
2021-10-17,38
2021-10-24,38
2021-10-31,35
2021-11-07,37
2021-11-14,37
2021-11-21,34
2021-11-28,35
2021-12-05,35
2021-12-12,34
2021-12-19,28
2021-12-26,23
2022-01-02,38
2022-01-09,45
2022-01-16,43
2022-01-23,47
2022-01-30,46
2022-02-06,44
2022-02-13,41
2022-02-20,39
2022-02-27,36
2022-03-06,38
2022-03-13,37
2022-03-20,34
2022-03-27,34
2022-04-03,35
2022-04-10,33
2022-04-17,33
2022-04-24,33
2022-05-01,31
2022-05-08,34
2022-05-15,33
2022-05-22,32
2022-05-29,30
2022-06-05,31
2022-06-12,32
2022-06-19,32
2022-06-26,30
2022-07-03,29
2022-07-10,30
2022-07-17,30
2022-07-24,29
2022-07-31,29
2022-08-07,28
2022-08-14,30
2022-08-21,30
2022-08-28,30
2022-09-04,31
2022-09-11,30
2022-09-18,31
2022-09-25,31
2022-10-02,29
2022-10-09,30
2022-10-16,30
2022-10-23,30
2022-10-30,31
2022-11-06,30
2022-11-13,31
2022-11-20,26
2022-11-27,29
2022-12-04,27
2022-12-11,28
2022-12-18,23
2022-12-25,18
2023-01-01,23
2023-01-08,29
2023-01-15,28
2023-01-22,29
2023-01-29,30
2023-02-05,30
2023-02-12,29
2023-02-19,28
2023-02-26,29
2023-03-05,29
2023-03-12,27
2023-03-19,28
2023-03-26,27
2023-04-02,25
2023-04-09,26
2023-04-16,26
2023-04-23,26
2023-04-30,25
2023-05-07,27
2023-05-14,26
2023-05-21,25
2023-05-28,24
2023-06-04,25
2023-06-11,30
2023-06-18,25
2023-06-25,24
2023-07-02,23
2023-07-09,26
2023-07-16,25
2023-07-23,25
2023-07-30,24
2023-08-06,25
2023-08-13,25
2023-08-20,25
2023-08-27,24
2023-09-03,25
2023-09-10,26
2023-09-17,25
2023-09-24,26
2023-10-01,25
2023-10-08,25
2023-10-15,27
2023-10-22,26
2023-10-29,23
2023-11-05,26
2023-11-12,24
2023-11-19,24
2023-11-26,25
2023-12-03,25
2023-12-10,24
2023-12-17,23
2023-12-24,16
2023-12-31,19
2024-01-07,25
2024-01-14,26
2024-01-21,26
2024-01-28,26
2024-02-04,28
2024-02-11,26
2024-02-18,25
2024-02-25,27
2024-03-03,28
2024-03-10,26
2024-03-17,26
2024-03-24,24
2024-03-31,25
2024-04-07,24
2024-04-14,26
2024-04-21,26
2024-04-28,26
2024-05-05,24
2024-05-12,25
2024-05-19,25
2024-05-26,24
2024-06-02,25
2024-06-09,24
2024-06-16,25
2024-06-23,24
2024-06-30,22
2024-07-07,24
2024-07-14,24
2024-07-21,24
2024-07-28,23
2024-08-04,23
2024-08-11,23
2024-08-18,24
2024-08-25,27
2024-09-01,25
2024-09-08,27
2024-09-15,26
2024-09-22,27
2024-09-29,25
2024-10-06,26
2024-10-13,26
2024-10-20,27
2024-10-27,25
2024-11-03,25
2024-11-10,27
2024-11-17,27
2024-11-24,25
2024-12-01,25
2024-12-08,25
2024-12-15,22
2024-12-22,18
2024-12-29,17
2025-01-05,25
2025-01-12,24
2025-01-19,26
2025-01-26,26
2025-02-02,25
2025-02-09,26
2025-02-16,26
2025-02-23,25
2025-03-02,27
2025-03-09,25
2025-03-16,26
2025-03-23,25
2025-03-30,23
2025-04-06,25
2025-04-13,25
2025-04-20,25
2025-04-27,24
2025-05-04,24
2025-05-11,25
2025-05-18,24
2025-05-25,22
2025-06-01,25
2025-06-08,24
2025-06-15,24
2025-06-22,24
2025-06-29,23
2025-07-06,25
2025-07-13,25
2025-07-20,23
2025-07-27,24
