date,Amgen news
2020-08-02,18
2020-08-09,15
2020-08-16,15
2020-08-23,43
2020-08-30,0
2020-09-06,0
2020-09-13,20
2020-09-20,23
2020-09-27,21
2020-10-04,54
2020-10-11,14
2020-10-18,0
2020-10-25,0
2020-11-01,13
2020-11-08,21
2020-11-15,15
2020-11-22,22
2020-11-29,22
2020-12-06,35
2020-12-13,0
2020-12-20,17
2020-12-27,0
2021-01-03,0
2021-01-10,20
2021-01-17,15
2021-01-24,38
2021-01-31,24
2021-02-07,18
2021-02-14,0
2021-02-21,22
2021-02-28,0
2021-03-07,0
2021-03-14,21
2021-03-21,0
2021-03-28,0
2021-04-04,0
2021-04-11,0
2021-04-18,0
2021-04-25,29
2021-05-02,15
2021-05-09,0
2021-05-16,17
2021-05-23,15
2021-05-30,19
2021-06-06,0
2021-06-13,0
2021-06-20,0
2021-06-27,0
2021-07-04,0
2021-07-11,23
2021-07-18,0
2021-07-25,14
2021-08-01,39
2021-08-08,18
2021-08-15,0
2021-08-22,21
2021-08-29,0
2021-09-05,0
2021-09-12,0
2021-09-19,0
2021-09-26,15
2021-10-03,16
2021-10-10,0
2021-10-17,0
2021-10-24,0
2021-10-31,0
2021-11-07,19
2021-11-14,0
2021-11-21,0
2021-11-28,0
2021-12-05,15
2021-12-12,25
2021-12-19,0
2021-12-26,0
2022-01-02,0
2022-01-09,16
2022-01-16,17
2022-01-23,15
2022-01-30,0
2022-02-06,29
2022-02-13,0
2022-02-20,12
2022-02-27,0
2022-03-06,11
2022-03-13,13
2022-03-20,0
2022-03-27,0
2022-04-03,12
2022-04-10,14
2022-04-17,10
2022-04-24,0
2022-05-01,0
2022-05-08,0
2022-05-15,13
2022-05-22,0
2022-05-29,0
2022-06-05,0
2022-06-12,0
2022-06-19,0
2022-06-26,0
2022-07-03,0
2022-07-10,0
2022-07-17,0
2022-07-24,0
2022-07-31,17
2022-08-07,0
2022-08-14,14
2022-08-21,13
2022-08-28,0
2022-09-04,0
2022-09-11,24
2022-09-18,13
2022-09-25,0
2022-10-02,0
2022-10-09,26
2022-10-16,0
2022-10-23,30
2022-10-30,12
2022-11-06,16
2022-11-13,16
2022-11-20,0
2022-11-27,13
2022-12-04,0
2022-12-11,30
2022-12-18,0
2022-12-25,0
2023-01-01,16
2023-01-08,17
2023-01-15,14
2023-01-22,15
2023-01-29,30
2023-02-05,0
2023-02-12,0
2023-02-19,18
2023-02-26,12
2023-03-05,0
2023-03-12,18
2023-03-19,17
2023-03-26,14
2023-04-02,0
2023-04-09,13
2023-04-16,15
2023-04-23,0
2023-04-30,0
2023-05-07,0
2023-05-14,31
2023-05-21,14
2023-05-28,21
2023-06-04,0
2023-06-11,19
2023-06-18,0
2023-06-25,0
2023-07-02,19
2023-07-09,19
2023-07-16,20
2023-07-23,16
2023-07-30,0
2023-08-06,18
2023-08-13,0
2023-08-20,16
2023-08-27,21
2023-09-03,0
2023-09-10,17
2023-09-17,14
2023-09-24,0
2023-10-01,16
2023-10-08,14
2023-10-15,0
2023-10-22,25
2023-10-29,16
2023-11-05,14
2023-11-12,13
2023-11-19,0
2023-11-26,13
2023-12-03,0
2023-12-10,21
2023-12-17,0
2023-12-24,0
2023-12-31,28
2024-01-07,21
2024-01-14,13
2024-01-21,13
2024-01-28,19
2024-02-04,22
2024-02-11,20
2024-02-18,0
2024-02-25,20
2024-03-03,14
2024-03-10,17
2024-03-17,13
2024-03-24,0
2024-03-31,15
2024-04-07,0
2024-04-14,0
2024-04-21,0
2024-04-28,32
2024-05-05,26
2024-05-12,16
2024-05-19,0
2024-05-26,0
2024-06-02,20
2024-06-09,21
2024-06-16,0
2024-06-23,0
2024-06-30,0
2024-07-07,20
2024-07-14,0
2024-07-21,17
2024-07-28,18
2024-08-04,0
2024-08-11,0
2024-08-18,0
2024-08-25,0
2024-09-01,0
2024-09-08,23
2024-09-15,17
2024-09-22,33
2024-09-29,0
2024-10-06,0
2024-10-13,0
2024-10-20,0
2024-10-27,20
2024-11-03,18
2024-11-10,49
2024-11-17,0
2024-11-24,46
2024-12-01,27
2024-12-08,0
2024-12-15,16
2024-12-22,0
2024-12-29,0
2025-01-05,0
2025-01-12,14
2025-01-19,20
2025-01-26,26
2025-02-02,27
2025-02-09,15
2025-02-16,0
2025-02-23,0
2025-03-02,22
2025-03-09,0
2025-03-16,0
2025-03-23,25
2025-03-30,26
2025-04-06,29
2025-04-13,0
2025-04-20,19
2025-04-27,18
2025-05-04,15
2025-05-11,16
2025-05-18,0
2025-05-25,0
2025-06-01,16
2025-06-08,26
2025-06-15,30
2025-06-22,35
2025-06-29,25
2025-07-06,31
2025-07-13,39
2025-07-20,48
2025-07-27,100
