date,INTC
2020-08-02,36
2020-08-09,33
2020-08-16,34
2020-08-23,28
2020-08-30,41
2020-09-06,23
2020-09-13,22
2020-09-20,20
2020-09-27,21
2020-10-04,21
2020-10-11,20
2020-10-18,41
2020-10-25,31
2020-11-01,22
2020-11-08,24
2020-11-15,19
2020-11-22,17
2020-11-29,24
2020-12-06,22
2020-12-13,21
2020-12-20,19
2020-12-27,24
2021-01-03,22
2021-01-10,38
2021-01-17,45
2021-01-24,31
2021-01-31,25
2021-02-07,27
2021-02-14,23
2021-02-21,26
2021-02-28,23
2021-03-07,22
2021-03-14,22
2021-03-21,33
2021-03-28,22
2021-04-04,24
2021-04-11,24
2021-04-18,28
2021-04-25,24
2021-05-02,22
2021-05-09,21
2021-05-16,17
2021-05-23,18
2021-05-30,15
2021-06-06,16
2021-06-13,16
2021-06-20,17
2021-06-27,18
2021-07-04,14
2021-07-11,17
2021-07-18,27
2021-07-25,24
2021-08-01,19
2021-08-08,15
2021-08-15,17
2021-08-22,20
2021-08-29,16
2021-09-05,13
2021-09-12,16
2021-09-19,15
2021-09-26,13
2021-10-03,14
2021-10-10,14
2021-10-17,32
2021-10-24,29
2021-10-31,25
2021-11-07,21
2021-11-14,19
2021-11-21,15
2021-11-28,17
2021-12-05,27
2021-12-12,18
2021-12-19,16
2021-12-26,16
2022-01-02,26
2022-01-09,27
2022-01-16,21
2022-01-23,33
2022-01-30,25
2022-02-06,21
2022-02-13,27
2022-02-20,23
2022-02-27,23
2022-03-06,19
2022-03-13,18
2022-03-20,21
2022-03-27,21
2022-04-03,18
2022-04-10,16
2022-04-17,18
2022-04-24,24
2022-05-01,21
2022-05-08,20
2022-05-15,18
2022-05-22,18
2022-05-29,15
2022-06-05,20
2022-06-12,22
2022-06-19,16
2022-06-26,17
2022-07-03,16
2022-07-10,16
2022-07-17,23
2022-07-24,37
2022-07-31,26
2022-08-07,23
2022-08-14,19
2022-08-21,23
2022-08-28,22
2022-09-04,18
2022-09-11,25
2022-09-18,21
2022-09-25,23
2022-10-02,23
2022-10-09,27
2022-10-16,21
2022-10-23,35
2022-10-30,24
2022-11-06,21
2022-11-13,22
2022-11-20,13
2022-11-27,16
2022-12-04,14
2022-12-11,16
2022-12-18,15
2022-12-25,14
2023-01-01,17
2023-01-08,20
2023-01-15,16
2023-01-22,44
2023-01-29,33
2023-02-05,22
2023-02-12,19
2023-02-19,24
2023-02-26,21
2023-03-05,20
2023-03-12,22
2023-03-19,19
2023-03-26,26
2023-04-02,24
2023-04-09,22
2023-04-16,18
2023-04-23,32
2023-04-30,22
2023-05-07,18
2023-05-14,17
2023-05-21,23
2023-05-28,26
2023-06-04,21
2023-06-11,34
2023-06-18,27
2023-06-25,25
2023-07-02,19
2023-07-09,23
2023-07-16,24
2023-07-23,40
2023-07-30,30
2023-08-06,21
2023-08-13,22
2023-08-20,22
2023-08-27,24
2023-09-03,26
2023-09-10,28
2023-09-17,23
2023-09-24,20
2023-10-01,22
2023-10-08,19
2023-10-15,18
2023-10-22,31
2023-10-29,27
2023-11-05,23
2023-11-12,35
2023-11-19,27
2023-11-26,27
2023-12-03,25
2023-12-10,30
2023-12-17,30
2023-12-24,34
2023-12-31,27
2024-01-07,28
2024-01-14,23
2024-01-21,53
2024-01-28,30
2024-02-04,25
2024-02-11,26
2024-02-18,33
2024-02-25,26
2024-03-03,36
2024-03-10,28
2024-03-17,31
2024-03-24,27
2024-03-31,35
2024-04-07,32
2024-04-14,26
2024-04-21,38
2024-04-28,31
2024-05-05,29
2024-05-12,28
2024-05-19,27
2024-05-26,23
2024-06-02,31
2024-06-09,29
2024-06-16,25
2024-06-23,25
2024-06-30,21
2024-07-07,43
2024-07-14,40
2024-07-21,32
2024-07-28,100
2024-08-04,84
2024-08-11,50
2024-08-18,44
2024-08-25,43
2024-09-01,48
2024-09-08,46
2024-09-15,75
2024-09-22,68
2024-09-29,39
2024-10-06,35
2024-10-13,32
2024-10-20,31
2024-10-27,61
2024-11-03,55
2024-11-10,36
2024-11-17,33
2024-11-24,29
2024-12-01,59
2024-12-08,41
2024-12-15,40
2024-12-22,29
2024-12-29,29
2025-01-05,32
2025-01-12,41
2025-01-19,44
2025-01-26,64
2025-02-02,35
2025-02-09,71
2025-02-16,83
2025-02-23,45
2025-03-02,50
2025-03-09,65
2025-03-16,62
2025-03-23,35
2025-03-30,46
2025-04-06,52
2025-04-13,33
2025-04-20,53
2025-04-27,33
2025-05-04,33
2025-05-11,37
2025-05-18,29
2025-05-25,25
2025-06-01,28
2025-06-08,33
2025-06-15,29
2025-06-22,36
2025-06-29,30
2025-07-06,36
2025-07-13,31
2025-07-20,51
2025-07-27,38
