date,investing in crypto
2020-08-02,8
2020-08-09,9
2020-08-16,7
2020-08-23,3
2020-08-30,7
2020-09-06,6
2020-09-13,3
2020-09-20,4
2020-09-27,4
2020-10-04,0
2020-10-11,6
2020-10-18,6
2020-10-25,0
2020-11-01,0
2020-11-08,8
2020-11-15,8
2020-11-22,10
2020-11-29,5
2020-12-06,9
2020-12-13,5
2020-12-20,8
2020-12-27,15
2021-01-03,23
2021-01-10,27
2021-01-17,18
2021-01-24,31
2021-01-31,35
2021-02-07,43
2021-02-14,35
2021-02-21,29
2021-02-28,20
2021-03-07,24
2021-03-14,22
2021-03-21,23
2021-03-28,27
2021-04-04,29
2021-04-11,59
2021-04-18,65
2021-04-25,50
2021-05-02,95
2021-05-09,100
2021-05-16,66
2021-05-23,50
2021-05-30,31
2021-06-06,29
2021-06-13,29
2021-06-20,30
2021-06-27,24
2021-07-04,16
2021-07-11,16
2021-07-18,20
2021-07-25,24
2021-08-01,26
2021-08-08,29
2021-08-15,31
2021-08-22,27
2021-08-29,35
2021-09-05,32
2021-09-12,23
2021-09-19,28
2021-09-26,22
2021-10-03,36
2021-10-10,33
2021-10-17,40
2021-10-24,63
2021-10-31,88
2021-11-07,74
2021-11-14,63
2021-11-21,50
2021-11-28,57
2021-12-05,53
2021-12-12,46
2021-12-19,61
2021-12-26,58
2022-01-02,84
2022-01-09,62
2022-01-16,58
2022-01-23,61
2022-01-30,58
2022-02-06,55
2022-02-13,43
2022-02-20,35
2022-02-27,36
2022-03-06,50
2022-03-13,49
2022-03-20,36
2022-03-27,44
2022-04-03,41
2022-04-10,42
2022-04-17,41
2022-04-24,35
2022-05-01,36
2022-05-08,37
2022-05-15,37
2022-05-22,27
2022-05-29,28
2022-06-05,25
2022-06-12,26
2022-06-19,27
2022-06-26,24
2022-07-03,22
2022-07-10,24
2022-07-17,27
2022-07-24,23
2022-07-31,24
2022-08-07,25
2022-08-14,20
2022-08-21,25
2022-08-28,20
2022-09-04,18
2022-09-11,25
2022-09-18,24
2022-09-25,24
2022-10-02,21
2022-10-09,22
2022-10-16,19
2022-10-23,20
2022-10-30,22
2022-11-06,26
2022-11-13,23
2022-11-20,21
2022-11-27,22
2022-12-04,20
2022-12-11,20
2022-12-18,16
2022-12-25,15
2023-01-01,21
2023-01-08,18
2023-01-15,21
2023-01-22,21
2023-01-29,20
2023-02-05,19
2023-02-12,15
2023-02-19,15
2023-02-26,18
2023-03-05,17
2023-03-12,18
2023-03-19,22
2023-03-26,24
2023-04-02,20
2023-04-09,20
2023-04-16,16
2023-04-23,19
2023-04-30,18
2023-05-07,19
2023-05-14,16
2023-05-21,18
2023-05-28,18
2023-06-04,17
2023-06-11,14
2023-06-18,10
2023-06-25,14
2023-07-02,17
2023-07-09,18
2023-07-16,17
2023-07-23,18
2023-07-30,18
2023-08-06,19
2023-08-13,15
2023-08-20,12
2023-08-27,17
2023-09-03,17
2023-09-10,13
2023-09-17,12
2023-09-24,11
2023-10-01,17
2023-10-08,16
2023-10-15,18
2023-10-22,18
2023-10-29,15
2023-11-05,21
2023-11-12,19
2023-11-19,18
2023-11-26,19
2023-12-03,21
2023-12-10,17
2023-12-17,20
2023-12-24,23
2023-12-31,28
2024-01-07,25
2024-01-14,24
2024-01-21,20
2024-01-28,23
2024-02-04,24
2024-02-11,26
2024-02-18,21
2024-02-25,34
2024-03-03,44
2024-03-10,41
2024-03-17,33
2024-03-24,35
2024-03-31,32
2024-04-07,27
2024-04-14,28
2024-04-21,28
2024-04-28,15
2024-05-05,17
2024-05-12,19
2024-05-19,22
2024-05-26,22
2024-06-02,30
2024-06-09,20
2024-06-16,27
2024-06-23,18
2024-06-30,17
2024-07-07,19
2024-07-14,19
2024-07-21,21
2024-07-28,26
2024-08-04,23
2024-08-11,15
2024-08-18,17
2024-08-25,18
2024-09-01,16
2024-09-08,16
2024-09-15,25
2024-09-22,20
2024-09-29,21
2024-10-06,16
2024-10-13,20
2024-10-20,20
2024-10-27,22
2024-11-03,44
2024-11-10,75
2024-11-17,66
2024-11-24,55
2024-12-01,95
2024-12-08,62
2024-12-15,47
2024-12-22,46
2024-12-29,48
2025-01-05,47
2025-01-12,49
2025-01-19,71
2025-01-26,48
2025-02-02,40
2025-02-09,43
2025-02-16,40
2025-02-23,32
2025-03-02,51
2025-03-09,26
2025-03-16,27
2025-03-23,27
2025-03-30,28
2025-04-06,30
2025-04-13,19
2025-04-20,23
2025-04-27,23
2025-05-04,28
2025-05-11,25
2025-05-18,29
2025-05-25,28
2025-06-01,29
2025-06-08,33
2025-06-15,32
2025-06-22,31
2025-06-29,31
2025-07-06,43
2025-07-13,51
2025-07-20,59
2025-07-27,50
