date,clean energy transition
2020-08-02,0
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,0
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,16
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,29
2020-11-08,19
2020-11-15,0
2020-11-22,23
2020-11-29,18
2020-12-06,0
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,47
2021-01-17,18
2021-01-24,18
2021-01-31,37
2021-02-07,40
2021-02-14,17
2021-02-21,25
2021-02-28,19
2021-03-07,24
2021-03-14,0
2021-03-21,0
2021-03-28,0
2021-04-04,27
2021-04-11,0
2021-04-18,0
2021-04-25,18
2021-05-02,18
2021-05-09,24
2021-05-16,22
2021-05-23,20
2021-05-30,0
2021-06-06,19
2021-06-13,19
2021-06-20,21
2021-06-27,17
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,24
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,0
2021-09-05,0
2021-09-12,18
2021-09-19,0
2021-09-26,0
2021-10-03,0
2021-10-10,0
2021-10-17,24
2021-10-24,0
2021-10-31,32
2021-11-07,35
2021-11-14,41
2021-11-21,24
2021-11-28,25
2021-12-05,0
2021-12-12,0
2021-12-19,0
2021-12-26,0
2022-01-02,0
2022-01-09,19
2022-01-16,18
2022-01-23,46
2022-01-30,33
2022-02-06,27
2022-02-13,19
2022-02-20,33
2022-02-27,30
2022-03-06,46
2022-03-13,35
2022-03-20,28
2022-03-27,29
2022-04-03,35
2022-04-10,20
2022-04-17,29
2022-04-24,21
2022-05-01,28
2022-05-08,29
2022-05-15,15
2022-05-22,34
2022-05-29,29
2022-06-05,25
2022-06-12,32
2022-06-19,29
2022-06-26,24
2022-07-03,15
2022-07-10,19
2022-07-17,0
2022-07-24,24
2022-07-31,25
2022-08-07,26
2022-08-14,29
2022-08-21,23
2022-08-28,36
2022-09-04,24
2022-09-11,30
2022-09-18,32
2022-09-25,28
2022-10-02,42
2022-10-09,40
2022-10-16,34
2022-10-23,33
2022-10-30,22
2022-11-06,42
2022-11-13,42
2022-11-20,28
2022-11-27,36
2022-12-04,39
2022-12-11,40
2022-12-18,15
2022-12-25,17
2023-01-01,29
2023-01-08,23
2023-01-15,39
2023-01-22,34
2023-01-29,42
2023-02-05,50
2023-02-12,37
2023-02-19,35
2023-02-26,48
2023-03-05,56
2023-03-12,64
2023-03-19,40
2023-03-26,39
2023-04-02,42
2023-04-09,42
2023-04-16,34
2023-04-23,51
2023-04-30,25
2023-05-07,50
2023-05-14,40
2023-05-21,51
2023-05-28,57
2023-06-04,53
2023-06-11,42
2023-06-18,38
2023-06-25,44
2023-07-02,36
2023-07-09,52
2023-07-16,48
2023-07-23,53
2023-07-30,47
2023-08-06,40
2023-08-13,55
2023-08-20,32
2023-08-27,35
2023-09-03,36
2023-09-10,48
2023-09-17,48
2023-09-24,51
2023-10-01,40
2023-10-08,47
2023-10-15,44
2023-10-22,38
2023-10-29,40
2023-11-05,39
2023-11-12,59
2023-11-19,43
2023-11-26,43
2023-12-03,46
2023-12-10,39
2023-12-17,42
2023-12-24,0
2023-12-31,31
2024-01-07,44
2024-01-14,45
2024-01-21,63
2024-01-28,49
2024-02-04,55
2024-02-11,52
2024-02-18,52
2024-02-25,43
2024-03-03,50
2024-03-10,51
2024-03-17,57
2024-03-24,45
2024-03-31,67
2024-04-07,50
2024-04-14,74
2024-04-21,47
2024-04-28,61
2024-05-05,65
2024-05-12,58
2024-05-19,67
2024-05-26,54
2024-06-02,57
2024-06-09,66
2024-06-16,58
2024-06-23,49
2024-06-30,52
2024-07-07,51
2024-07-14,45
2024-07-21,43
2024-07-28,42
2024-08-04,28
2024-08-11,37
2024-08-18,60
2024-08-25,56
2024-09-01,49
2024-09-08,55
2024-09-15,72
2024-09-22,66
2024-09-29,66
2024-10-06,58
2024-10-13,73
2024-10-20,67
2024-10-27,76
2024-11-03,72
2024-11-10,74
2024-11-17,76
2024-11-24,48
2024-12-01,47
2024-12-08,78
2024-12-15,57
2024-12-22,32
2024-12-29,40
2025-01-05,55
2025-01-12,64
2025-01-19,58
2025-01-26,78
2025-02-02,82
2025-02-09,61
2025-02-16,73
2025-02-23,73
2025-03-02,54
2025-03-09,66
2025-03-16,68
2025-03-23,61
2025-03-30,57
2025-04-06,59
2025-04-13,67
2025-04-20,61
2025-04-27,67
2025-05-04,63
2025-05-11,64
2025-05-18,75
2025-05-25,69
2025-06-01,76
2025-06-08,87
2025-06-15,85
2025-06-22,84
2025-06-29,58
2025-07-06,63
2025-07-13,100
2025-07-20,75
2025-07-27,79
