date,ocean pollution
2020-08-02,22
2020-08-09,23
2020-08-16,28
2020-08-23,29
2020-08-30,37
2020-09-06,41
2020-09-13,44
2020-09-20,49
2020-09-27,38
2020-10-04,41
2020-10-11,34
2020-10-18,39
2020-10-25,34
2020-11-01,36
2020-11-08,37
2020-11-15,40
2020-11-22,31
2020-11-29,38
2020-12-06,41
2020-12-13,31
2020-12-20,12
2020-12-27,11
2021-01-03,25
2021-01-10,27
2021-01-17,32
2021-01-24,32
2021-01-31,33
2021-02-07,34
2021-02-14,28
2021-02-21,36
2021-02-28,38
2021-03-07,40
2021-03-14,40
2021-03-21,43
2021-03-28,36
2021-04-04,38
2021-04-11,41
2021-04-18,56
2021-04-25,52
2021-05-02,49
2021-05-09,49
2021-05-16,49
2021-05-23,45
2021-05-30,38
2021-06-06,43
2021-06-13,33
2021-06-20,26
2021-06-27,26
2021-07-04,21
2021-07-11,22
2021-07-18,20
2021-07-25,23
2021-08-01,20
2021-08-08,20
2021-08-15,19
2021-08-22,19
2021-08-29,24
2021-09-05,27
2021-09-12,30
2021-09-19,30
2021-09-26,29
2021-10-03,32
2021-10-10,34
2021-10-17,39
2021-10-24,37
2021-10-31,43
2021-11-07,47
2021-11-14,49
2021-11-21,37
2021-11-28,47
2021-12-05,47
2021-12-12,32
2021-12-19,14
2021-12-26,11
2022-01-02,29
2022-01-09,37
2022-01-16,40
2022-01-23,41
2022-01-30,39
2022-02-06,47
2022-02-13,52
2022-02-20,48
2022-02-27,51
2022-03-06,52
2022-03-13,42
2022-03-20,55
2022-03-27,80
2022-04-03,81
2022-04-10,62
2022-04-17,89
2022-04-24,99
2022-05-01,91
2022-05-08,100
2022-05-15,90
2022-05-22,73
2022-05-29,54
2022-06-05,56
2022-06-12,42
2022-06-19,33
2022-06-26,29
2022-07-03,26
2022-07-10,25
2022-07-17,22
2022-07-24,24
2022-07-31,24
2022-08-07,24
2022-08-14,27
2022-08-21,29
2022-08-28,34
2022-09-04,37
2022-09-11,48
2022-09-18,46
2022-09-25,42
2022-10-02,40
2022-10-09,52
2022-10-16,51
2022-10-23,54
2022-10-30,55
2022-11-06,55
2022-11-13,61
2022-11-20,38
2022-11-27,58
2022-12-04,60
2022-12-11,46
2022-12-18,25
2022-12-25,15
2023-01-01,28
2023-01-08,51
2023-01-15,46
2023-01-22,55
2023-01-29,52
2023-02-05,57
2023-02-12,53
2023-02-19,51
2023-02-26,65
2023-03-05,62
2023-03-12,57
2023-03-19,64
2023-03-26,61
2023-04-02,46
2023-04-09,56
2023-04-16,69
2023-04-23,71
2023-04-30,69
2023-05-07,73
2023-05-14,82
2023-05-21,65
2023-05-28,54
2023-06-04,58
2023-06-11,36
2023-06-18,32
2023-06-25,26
2023-07-02,21
2023-07-09,20
2023-07-16,22
2023-07-23,20
2023-07-30,22
2023-08-06,21
2023-08-13,23
2023-08-20,30
2023-08-27,33
2023-09-03,35
2023-09-10,38
2023-09-17,39
2023-09-24,39
2023-10-01,41
2023-10-08,45
2023-10-15,44
2023-10-22,45
2023-10-29,43
2023-11-05,52
2023-11-12,49
2023-11-19,32
2023-11-26,52
2023-12-03,53
2023-12-10,52
2023-12-17,29
2023-12-24,14
2023-12-31,23
2024-01-07,40
2024-01-14,39
2024-01-21,46
2024-01-28,53
2024-02-04,52
2024-02-11,48
2024-02-18,51
2024-02-25,72
2024-03-03,64
2024-03-10,53
2024-03-17,62
2024-03-24,47
2024-03-31,48
2024-04-07,54
2024-04-14,68
2024-04-21,85
2024-04-28,78
2024-05-05,77
2024-05-12,74
2024-05-19,66
2024-05-26,47
2024-06-02,49
2024-06-09,37
2024-06-16,28
2024-06-23,24
2024-06-30,21
2024-07-07,24
2024-07-14,20
2024-07-21,21
2024-07-28,23
2024-08-04,22
2024-08-11,22
2024-08-18,24
2024-08-25,30
2024-09-01,31
2024-09-08,37
2024-09-15,42
2024-09-22,37
2024-09-29,39
2024-10-06,45
2024-10-13,42
2024-10-20,49
2024-10-27,44
2024-11-03,50
2024-11-10,49
2024-11-17,64
2024-11-24,37
2024-12-01,58
2024-12-08,52
2024-12-15,43
2024-12-22,9
2024-12-29,14
2025-01-05,36
2025-01-12,46
2025-01-19,41
2025-01-26,50
2025-02-02,55
2025-02-09,56
2025-02-16,54
2025-02-23,62
2025-03-02,67
2025-03-09,62
2025-03-16,63
2025-03-23,57
2025-03-30,60
2025-04-06,62
2025-04-13,51
2025-04-20,69
2025-04-27,74
2025-05-04,76
2025-05-11,81
2025-05-18,65
2025-05-25,47
2025-06-01,56
2025-06-08,43
2025-06-15,34
2025-06-22,33
2025-06-29,23
2025-07-06,22
2025-07-13,24
2025-07-20,25
2025-07-27,28
