date,Microsoft Surface
2020-08-02,77
2020-08-09,85
2020-08-16,85
2020-08-23,84
2020-08-30,84
2020-09-06,85
2020-09-13,89
2020-09-20,81
2020-09-27,79
2020-10-04,69
2020-10-11,73
2020-10-18,65
2020-10-25,65
2020-11-01,61
2020-11-08,73
2020-11-15,77
2020-11-22,100
2020-11-29,77
2020-12-06,69
2020-12-13,64
2020-12-20,62
2020-12-27,59
2021-01-03,61
2021-01-10,66
2021-01-17,68
2021-01-24,74
2021-01-31,66
2021-02-07,62
2021-02-14,61
2021-02-21,61
2021-02-28,63
2021-03-07,63
2021-03-14,65
2021-03-21,62
2021-03-28,58
2021-04-04,57
2021-04-11,61
2021-04-18,61
2021-04-25,59
2021-05-02,57
2021-05-09,58
2021-05-16,57
2021-05-23,54
2021-05-30,55
2021-06-06,54
2021-06-13,57
2021-06-20,63
2021-06-27,58
2021-07-04,53
2021-07-11,59
2021-07-18,55
2021-07-25,53
2021-08-01,56
2021-08-08,56
2021-08-15,59
2021-08-22,61
2021-08-29,59
2021-09-05,58
2021-09-12,61
2021-09-19,77
2021-09-26,61
2021-10-03,63
2021-10-10,60
2021-10-17,58
2021-10-24,56
2021-10-31,57
2021-11-07,60
2021-11-14,68
2021-11-21,82
2021-11-28,65
2021-12-05,57
2021-12-12,56
2021-12-19,60
2021-12-26,56
2022-01-02,63
2022-01-09,68
2022-01-16,67
2022-01-23,67
2022-01-30,73
2022-02-06,65
2022-02-13,67
2022-02-20,65
2022-02-27,65
2022-03-06,63
2022-03-13,65
2022-03-20,59
2022-03-27,59
2022-04-03,56
2022-04-10,53
2022-04-17,51
2022-04-24,53
2022-05-01,53
2022-05-08,52
2022-05-15,48
2022-05-22,49
2022-05-29,52
2022-06-05,50
2022-06-12,52
2022-06-19,52
2022-06-26,50
2022-07-03,49
2022-07-10,53
2022-07-17,49
2022-07-24,53
2022-07-31,52
2022-08-07,51
2022-08-14,55
2022-08-21,56
2022-08-28,59
2022-09-04,57
2022-09-11,56
2022-09-18,57
2022-09-25,55
2022-10-02,52
2022-10-09,64
2022-10-16,59
2022-10-23,53
2022-10-30,52
2022-11-06,57
2022-11-13,59
2022-11-20,69
2022-11-27,57
2022-12-04,49
2022-12-11,53
2022-12-18,49
2022-12-25,53
2023-01-01,51
2023-01-08,55
2023-01-15,51
2023-01-22,57
2023-01-29,54
2023-02-05,51
2023-02-12,50
2023-02-19,53
2023-02-26,50
2023-03-05,51
2023-03-12,50
2023-03-19,49
2023-03-26,47
2023-04-02,46
2023-04-09,43
2023-04-16,42
2023-04-23,43
2023-04-30,46
2023-05-07,46
2023-05-14,44
2023-05-21,44
2023-05-28,43
2023-06-04,44
2023-06-11,48
2023-06-18,46
2023-06-25,46
2023-07-02,48
2023-07-09,54
2023-07-16,47
2023-07-23,50
2023-07-30,52
2023-08-06,52
2023-08-13,51
2023-08-20,51
2023-08-27,54
2023-09-03,52
2023-09-10,52
2023-09-17,64
2023-09-24,54
2023-10-01,54
2023-10-08,50
2023-10-15,48
2023-10-22,47
2023-10-29,48
2023-11-05,53
2023-11-12,55
2023-11-19,65
2023-11-26,55
2023-12-03,46
2023-12-10,47
2023-12-17,45
2023-12-24,47
2023-12-31,44
2024-01-07,46
2024-01-14,48
2024-01-21,50
2024-01-28,51
2024-02-04,48
2024-02-11,49
2024-02-18,46
2024-02-25,51
2024-03-03,49
2024-03-10,47
2024-03-17,51
2024-03-24,48
2024-03-31,43
2024-04-07,43
2024-04-14,42
2024-04-21,45
2024-04-28,42
2024-05-05,43
2024-05-12,43
2024-05-19,64
2024-05-26,49
2024-06-02,48
2024-06-09,49
2024-06-16,52
2024-06-23,50
2024-06-30,47
2024-07-07,54
2024-07-14,56
2024-07-21,51
2024-07-28,50
2024-08-04,53
2024-08-11,52
2024-08-18,55
2024-08-25,58
2024-09-01,50
2024-09-08,54
2024-09-15,54
2024-09-22,51
2024-09-29,53
2024-10-06,50
2024-10-13,48
2024-10-20,49
2024-10-27,48
2024-11-03,47
2024-11-10,52
2024-11-17,58
2024-11-24,68
2024-12-01,56
2024-12-08,53
2024-12-15,48
2024-12-22,47
2024-12-29,46
2025-01-05,51
2025-01-12,53
2025-01-19,55
2025-01-26,54
2025-02-02,52
2025-02-09,51
2025-02-16,51
2025-02-23,50
2025-03-02,50
2025-03-09,47
2025-03-16,49
2025-03-23,51
2025-03-30,47
2025-04-06,48
2025-04-13,43
2025-04-20,44
2025-04-27,44
2025-05-04,49
2025-05-11,49
2025-05-18,49
2025-05-25,45
2025-06-01,48
2025-06-08,49
2025-06-15,46
2025-06-22,48
2025-06-29,47
2025-07-06,55
2025-07-13,50
2025-07-20,56
2025-07-27,56
