date,financial regulation
2020-08-02,34
2020-08-09,28
2020-08-16,34
2020-08-23,33
2020-08-30,36
2020-09-06,37
2020-09-13,43
2020-09-20,48
2020-09-27,41
2020-10-04,40
2020-10-11,43
2020-10-18,38
2020-10-25,41
2020-11-01,36
2020-11-08,39
2020-11-15,38
2020-11-22,32
2020-11-29,45
2020-12-06,40
2020-12-13,41
2020-12-20,25
2020-12-27,24
2021-01-03,35
2021-01-10,37
2021-01-17,40
2021-01-24,43
2021-01-31,39
2021-02-07,35
2021-02-14,37
2021-02-21,40
2021-02-28,41
2021-03-07,44
2021-03-14,42
2021-03-21,45
2021-03-28,40
2021-04-04,38
2021-04-11,41
2021-04-18,41
2021-04-25,39
2021-05-02,43
2021-05-09,41
2021-05-16,40
2021-05-23,39
2021-05-30,34
2021-06-06,43
2021-06-13,36
2021-06-20,38
2021-06-27,32
2021-07-04,37
2021-07-11,35
2021-07-18,40
2021-07-25,36
2021-08-01,38
2021-08-08,45
2021-08-15,41
2021-08-22,39
2021-08-29,39
2021-09-05,42
2021-09-12,41
2021-09-19,41
2021-09-26,49
2021-10-03,48
2021-10-10,40
2021-10-17,45
2021-10-24,44
2021-10-31,47
2021-11-07,43
2021-11-14,53
2021-11-21,42
2021-11-28,46
2021-12-05,42
2021-12-12,44
2021-12-19,28
2021-12-26,25
2022-01-02,41
2022-01-09,47
2022-01-16,43
2022-01-23,45
2022-01-30,52
2022-02-06,52
2022-02-13,52
2022-02-20,54
2022-02-27,52
2022-03-06,60
2022-03-13,53
2022-03-20,48
2022-03-27,53
2022-04-03,53
2022-04-10,44
2022-04-17,51
2022-04-24,52
2022-05-01,51
2022-05-08,53
2022-05-15,47
2022-05-22,45
2022-05-29,38
2022-06-05,42
2022-06-12,45
2022-06-19,43
2022-06-26,42
2022-07-03,37
2022-07-10,42
2022-07-17,38
2022-07-24,39
2022-07-31,38
2022-08-07,32
2022-08-14,38
2022-08-21,36
2022-08-28,42
2022-09-04,35
2022-09-11,46
2022-09-18,46
2022-09-25,45
2022-10-02,45
2022-10-09,42
2022-10-16,49
2022-10-23,41
2022-10-30,42
2022-11-06,46
2022-11-13,49
2022-11-20,37
2022-11-27,48
2022-12-04,51
2022-12-11,48
2022-12-18,36
2022-12-25,24
2023-01-01,33
2023-01-08,42
2023-01-15,46
2023-01-22,49
2023-01-29,49
2023-02-05,44
2023-02-12,41
2023-02-19,43
2023-02-26,47
2023-03-05,48
2023-03-12,48
2023-03-19,50
2023-03-26,49
2023-04-02,42
2023-04-09,46
2023-04-16,48
2023-04-23,47
2023-04-30,44
2023-05-07,46
2023-05-14,50
2023-05-21,41
2023-05-28,35
2023-06-04,47
2023-06-11,42
2023-06-18,44
2023-06-25,37
2023-07-02,37
2023-07-09,41
2023-07-16,40
2023-07-23,41
2023-07-30,41
2023-08-06,40
2023-08-13,40
2023-08-20,39
2023-08-27,41
2023-09-03,41
2023-09-10,52
2023-09-17,54
2023-09-24,49
2023-10-01,42
2023-10-08,50
2023-10-15,46
2023-10-22,45
2023-10-29,47
2023-11-05,54
2023-11-12,47
2023-11-19,42
2023-11-26,52
2023-12-03,48
2023-12-10,50
2023-12-17,35
2023-12-24,26
2023-12-31,31
2024-01-07,44
2024-01-14,49
2024-01-21,50
2024-01-28,54
2024-02-04,57
2024-02-11,52
2024-02-18,54
2024-02-25,55
2024-03-03,61
2024-03-10,53
2024-03-17,58
2024-03-24,57
2024-03-31,53
2024-04-07,53
2024-04-14,59
2024-04-21,57
2024-04-28,60
2024-05-05,51
2024-05-12,55
2024-05-19,48
2024-05-26,42
2024-06-02,48
2024-06-09,52
2024-06-16,53
2024-06-23,46
2024-06-30,42
2024-07-07,44
2024-07-14,44
2024-07-21,47
2024-07-28,49
2024-08-04,40
2024-08-11,48
2024-08-18,47
2024-08-25,46
2024-09-01,46
2024-09-08,56
2024-09-15,53
2024-09-22,55
2024-09-29,54
2024-10-06,55
2024-10-13,49
2024-10-20,57
2024-10-27,53
2024-11-03,58
2024-11-10,59
2024-11-17,57
2024-11-24,51
2024-12-01,57
2024-12-08,54
2024-12-15,51
2024-12-22,28
2024-12-29,34
2025-01-05,49
2025-01-12,53
2025-01-19,54
2025-01-26,59
2025-02-02,57
2025-02-09,59
2025-02-16,61
2025-02-23,65
2025-03-02,65
2025-03-09,59
2025-03-16,62
2025-03-23,63
2025-03-30,58
2025-04-06,60
2025-04-13,56
2025-04-20,61
2025-04-27,60
2025-05-04,58
2025-05-11,57
2025-05-18,54
2025-05-25,53
2025-06-01,65
2025-06-08,76
2025-06-15,78
2025-06-22,78
2025-06-29,68
2025-07-06,72
2025-07-13,78
2025-07-20,86
2025-07-27,100
