date,IBM
2020-08-02,69
2020-08-09,73
2020-08-16,72
2020-08-23,73
2020-08-30,78
2020-09-06,74
2020-09-13,80
2020-09-20,72
2020-09-27,70
2020-10-04,87
2020-10-11,76
2020-10-18,80
2020-10-25,72
2020-11-01,64
2020-11-08,72
2020-11-15,68
2020-11-22,68
2020-11-29,68
2020-12-06,66
2020-12-13,64
2020-12-20,51
2020-12-27,47
2021-01-03,64
2021-01-10,67
2021-01-17,81
2021-01-24,77
2021-01-31,70
2021-02-07,65
2021-02-14,68
2021-02-21,69
2021-02-28,72
2021-03-07,70
2021-03-14,69
2021-03-21,67
2021-03-28,67
2021-04-04,68
2021-04-11,68
2021-04-18,76
2021-04-25,71
2021-05-02,77
2021-05-09,74
2021-05-16,71
2021-05-23,68
2021-05-30,67
2021-06-06,72
2021-06-13,70
2021-06-20,72
2021-06-27,73
2021-07-04,68
2021-07-11,67
2021-07-18,75
2021-07-25,65
2021-08-01,63
2021-08-08,59
2021-08-15,63
2021-08-22,64
2021-08-29,65
2021-09-05,66
2021-09-12,69
2021-09-19,68
2021-09-26,67
2021-10-03,70
2021-10-10,67
2021-10-17,76
2021-10-24,70
2021-10-31,69
2021-11-07,71
2021-11-14,72
2021-11-21,63
2021-11-28,67
2021-12-05,66
2021-12-12,69
2021-12-19,60
2021-12-26,50
2022-01-02,68
2022-01-09,68
2022-01-16,66
2022-01-23,86
2022-01-30,74
2022-02-06,74
2022-02-13,76
2022-02-20,77
2022-02-27,81
2022-03-06,76
2022-03-13,73
2022-03-20,76
2022-03-27,77
2022-04-03,72
2022-04-10,64
2022-04-17,76
2022-04-24,74
2022-05-01,64
2022-05-08,72
2022-05-15,69
2022-05-22,68
2022-05-29,65
2022-06-05,71
2022-06-12,67
2022-06-19,70
2022-06-26,68
2022-07-03,66
2022-07-10,65
2022-07-17,73
2022-07-24,68
2022-07-31,65
2022-08-07,61
2022-08-14,62
2022-08-21,66
2022-08-28,65
2022-09-04,63
2022-09-11,68
2022-09-18,69
2022-09-25,68
2022-10-02,65
2022-10-09,67
2022-10-16,76
2022-10-23,70
2022-10-30,71
2022-11-06,75
2022-11-13,74
2022-11-20,61
2022-11-27,65
2022-12-04,62
2022-12-11,63
2022-12-18,55
2022-12-25,49
2023-01-01,55
2023-01-08,63
2023-01-15,66
2023-01-22,75
2023-01-29,71
2023-02-05,72
2023-02-12,68
2023-02-19,69
2023-02-26,68
2023-03-05,70
2023-03-12,68
2023-03-19,69
2023-03-26,69
2023-04-02,68
2023-04-09,66
2023-04-16,68
2023-04-23,67
2023-04-30,71
2023-05-07,68
2023-05-14,67
2023-05-21,65
2023-05-28,64
2023-06-04,66
2023-06-11,72
2023-06-18,69
2023-06-25,71
2023-07-02,65
2023-07-09,73
2023-07-16,73
2023-07-23,73
2023-07-30,67
2023-08-06,67
2023-08-13,64
2023-08-20,69
2023-08-27,69
2023-09-03,69
2023-09-10,72
2023-09-17,71
2023-09-24,72
2023-10-01,68
2023-10-08,68
2023-10-15,68
2023-10-22,66
2023-10-29,68
2023-11-05,69
2023-11-12,67
2023-11-19,66
2023-11-26,70
2023-12-03,76
2023-12-10,73
2023-12-17,67
2023-12-24,53
2023-12-31,58
2024-01-07,70
2024-01-14,71
2024-01-21,91
2024-01-28,86
2024-02-04,80
2024-02-11,76
2024-02-18,80
2024-02-25,80
2024-03-03,81
2024-03-10,82
2024-03-17,77
2024-03-24,78
2024-03-31,72
2024-04-07,71
2024-04-14,73
2024-04-21,100
2024-04-28,76
2024-05-05,72
2024-05-12,78
2024-05-19,76
2024-05-26,74
2024-06-02,73
2024-06-09,75
2024-06-16,72
2024-06-23,75
2024-06-30,69
2024-07-07,72
2024-07-14,76
2024-07-21,80
2024-07-28,70
2024-08-04,67
2024-08-11,68
2024-08-18,75
2024-08-25,79
2024-09-01,77
2024-09-08,83
2024-09-15,79
2024-09-22,81
2024-09-29,76
2024-10-06,76
2024-10-13,76
2024-10-20,86
2024-10-27,72
2024-11-03,72
2024-11-10,76
2024-11-17,78
2024-11-24,69
2024-12-01,72
2024-12-08,75
2024-12-15,69
2024-12-22,56
2024-12-29,55
2025-01-05,71
2025-01-12,77
2025-01-19,83
2025-01-26,88
2025-02-02,86
2025-02-09,80
2025-02-16,84
2025-02-23,80
2025-03-02,79
2025-03-09,80
2025-03-16,82
2025-03-23,83
2025-03-30,78
2025-04-06,83
2025-04-13,68
2025-04-20,83
2025-04-27,73
2025-05-04,70
2025-05-11,81
2025-05-18,78
2025-05-25,74
2025-06-01,79
2025-06-08,84
2025-06-15,78
2025-06-22,84
2025-06-29,76
2025-07-06,77
2025-07-13,77
2025-07-20,90
2025-07-27,90
