date,impact of inflation
2020-08-02,11
2020-08-09,12
2020-08-16,15
2020-08-23,19
2020-08-30,19
2020-09-06,20
2020-09-13,16
2020-09-20,21
2020-09-27,20
2020-10-04,18
2020-10-11,22
2020-10-18,22
2020-10-25,19
2020-11-01,17
2020-11-08,18
2020-11-15,25
2020-11-22,16
2020-11-29,16
2020-12-06,20
2020-12-13,18
2020-12-20,7
2020-12-27,7
2021-01-03,16
2021-01-10,15
2021-01-17,16
2021-01-24,16
2021-01-31,18
2021-02-07,18
2021-02-14,16
2021-02-21,24
2021-02-28,21
2021-03-07,21
2021-03-14,24
2021-03-21,23
2021-03-28,23
2021-04-04,21
2021-04-11,25
2021-04-18,29
2021-04-25,26
2021-05-02,25
2021-05-09,31
2021-05-16,24
2021-05-23,21
2021-05-30,16
2021-06-06,22
2021-06-13,18
2021-06-20,20
2021-06-27,15
2021-07-04,18
2021-07-11,15
2021-07-18,15
2021-07-25,13
2021-08-01,13
2021-08-08,15
2021-08-15,20
2021-08-22,15
2021-08-29,18
2021-09-05,16
2021-09-12,17
2021-09-19,20
2021-09-26,18
2021-10-03,22
2021-10-10,19
2021-10-17,24
2021-10-24,27
2021-10-31,23
2021-11-07,26
2021-11-14,29
2021-11-21,22
2021-11-28,27
2021-12-05,28
2021-12-12,27
2021-12-19,9
2021-12-26,10
2022-01-02,18
2022-01-09,24
2022-01-16,25
2022-01-23,29
2022-01-30,30
2022-02-06,33
2022-02-13,40
2022-02-20,39
2022-02-27,41
2022-03-06,42
2022-03-13,44
2022-03-20,45
2022-03-27,44
2022-04-03,54
2022-04-10,48
2022-04-17,51
2022-04-24,53
2022-05-01,46
2022-05-08,50
2022-05-15,45
2022-05-22,42
2022-05-29,32
2022-06-05,38
2022-06-12,44
2022-06-19,37
2022-06-26,26
2022-07-03,29
2022-07-10,32
2022-07-17,33
2022-07-24,30
2022-07-31,35
2022-08-07,43
2022-08-14,40
2022-08-21,42
2022-08-28,36
2022-09-04,38
2022-09-11,48
2022-09-18,44
2022-09-25,47
2022-10-02,45
2022-10-09,51
2022-10-16,51
2022-10-23,47
2022-10-30,46
2022-11-06,57
2022-11-13,59
2022-11-20,41
2022-11-27,50
2022-12-04,52
2022-12-11,50
2022-12-18,26
2022-12-25,17
2023-01-01,26
2023-01-08,36
2023-01-15,36
2023-01-22,38
2023-01-29,42
2023-02-05,43
2023-02-12,40
2023-02-19,47
2023-02-26,48
2023-03-05,47
2023-03-12,48
2023-03-19,50
2023-03-26,47
2023-04-02,44
2023-04-09,50
2023-04-16,46
2023-04-23,50
2023-04-30,49
2023-05-07,43
2023-05-14,45
2023-05-21,40
2023-05-28,31
2023-06-04,29
2023-06-11,30
2023-06-18,30
2023-06-25,23
2023-07-02,20
2023-07-09,22
2023-07-16,24
2023-07-23,23
2023-07-30,23
2023-08-06,23
2023-08-13,29
2023-08-20,25
2023-08-27,29
2023-09-03,35
2023-09-10,40
2023-09-17,44
2023-09-24,43
2023-10-01,44
2023-10-08,39
2023-10-15,44
2023-10-22,43
2023-10-29,43
2023-11-05,48
2023-11-12,47
2023-11-19,41
2023-11-26,49
2023-12-03,50
2023-12-10,48
2023-12-17,32
2023-12-24,15
2023-12-31,19
2024-01-07,29
2024-01-14,33
2024-01-21,37
2024-01-28,46
2024-02-04,43
2024-02-11,45
2024-02-18,51
2024-02-25,49
2024-03-03,54
2024-03-10,48
2024-03-17,50
2024-03-24,45
2024-03-31,39
2024-04-07,47
2024-04-14,52
2024-04-21,59
2024-04-28,56
2024-05-05,49
2024-05-12,45
2024-05-19,45
2024-05-26,27
2024-06-02,30
2024-06-09,29
2024-06-16,28
2024-06-23,25
2024-06-30,19
2024-07-07,24
2024-07-14,24
2024-07-21,24
2024-07-28,22
2024-08-04,25
2024-08-11,32
2024-08-18,30
2024-08-25,30
2024-09-01,35
2024-09-08,48
2024-09-15,41
2024-09-22,40
2024-09-29,38
2024-10-06,40
2024-10-13,45
2024-10-20,47
2024-10-27,51
2024-11-03,48
2024-11-10,51
2024-11-17,48
2024-11-24,36
2024-12-01,43
2024-12-08,48
2024-12-15,40
2024-12-22,14
2024-12-29,13
2025-01-05,32
2025-01-12,37
2025-01-19,35
2025-01-26,53
2025-02-02,61
2025-02-09,78
2025-02-16,78
2025-02-23,70
2025-03-02,64
2025-03-09,55
2025-03-16,56
2025-03-23,58
2025-03-30,61
2025-04-06,53
2025-04-13,43
2025-04-20,50
2025-04-27,56
2025-05-04,54
2025-05-11,47
2025-05-18,48
2025-05-25,33
2025-06-01,49
2025-06-08,73
2025-06-15,55
2025-06-22,56
2025-06-29,55
2025-07-06,41
2025-07-13,60
2025-07-20,62
2025-07-27,100
