date,Nvidia
2020-01-01,32
2020-02-01,32
2020-03-01,33
2020-04-01,35
2020-05-01,37
2020-06-01,34
2020-07-01,33
2020-08-01,34
2020-09-01,49
2020-10-01,33
2020-11-01,34
2020-12-01,36
2021-01-01,32
2021-02-01,31
2021-03-01,28
2021-04-01,26
2021-05-01,24
2021-06-01,28
2021-07-01,26
2021-08-01,25
2021-09-01,23
2021-10-01,24
2021-11-01,31
2021-12-01,29
2022-01-01,38
2022-02-01,37
2022-03-01,32
2022-04-01,30
2022-05-01,28
2022-06-01,30
2022-07-01,30
2022-08-01,28
2022-09-01,30
2022-10-01,29
2022-11-01,29
2022-12-01,30
2023-01-01,27
2023-02-01,30
2023-03-01,30
2023-04-01,25
2023-05-01,30
2023-06-01,31
2023-07-01,29
2023-08-01,36
2023-09-01,31
2023-10-01,29
2023-11-01,34
2023-12-01,33
2024-01-01,37
2024-02-01,58
2024-03-01,56
2024-04-01,40
2024-05-01,50
2024-06-01,79
2024-07-01,59
2024-08-01,72
2024-09-01,55
2024-10-01,56
2024-11-01,66
2024-12-01,59
2025-01-01,100
2025-02-01,77
2025-03-01,68
2025-04-01,67
2025-05-01,60
2025-06-01,53
2025-07-01,59
2025-08-01,85
