date,impact of stock market
2020-08-02,4
2020-08-09,4
2020-08-16,4
2020-08-23,5
2020-08-30,5
2020-09-06,5
2020-09-13,7
2020-09-20,7
2020-09-27,7
2020-10-04,7
2020-10-11,5
2020-10-18,6
2020-10-25,8
2020-11-01,11
2020-11-08,9
2020-11-15,5
2020-11-22,5
2020-11-29,6
2020-12-06,8
2020-12-13,9
2020-12-20,3
2020-12-27,4
2021-01-03,6
2021-01-10,6
2021-01-17,6
2021-01-24,7
2021-01-31,9
2021-02-07,6
2021-02-14,6
2021-02-21,9
2021-02-28,8
2021-03-07,7
2021-03-14,9
2021-03-21,7
2021-03-28,6
2021-04-04,6
2021-04-11,8
2021-04-18,8
2021-04-25,7
2021-05-02,9
2021-05-09,8
2021-05-16,6
2021-05-23,5
2021-05-30,5
2021-06-06,4
2021-06-13,6
2021-06-20,6
2021-06-27,4
2021-07-04,4
2021-07-11,3
2021-07-18,5
2021-07-25,4
2021-08-01,4
2021-08-08,3
2021-08-15,5
2021-08-22,3
2021-08-29,4
2021-09-05,3
2021-09-12,5
2021-09-19,5
2021-09-26,6
2021-10-03,6
2021-10-10,7
2021-10-17,4
2021-10-24,6
2021-10-31,5
2021-11-07,7
2021-11-14,8
2021-11-21,5
2021-11-28,8
2021-12-05,8
2021-12-12,8
2021-12-19,3
2021-12-26,3
2022-01-02,6
2022-01-09,7
2022-01-16,7
2022-01-23,9
2022-01-30,11
2022-02-06,11
2022-02-13,12
2022-02-20,18
2022-02-27,17
2022-03-06,13
2022-03-13,12
2022-03-20,13
2022-03-27,12
2022-04-03,12
2022-04-10,12
2022-04-17,14
2022-04-24,12
2022-05-01,14
2022-05-08,11
2022-05-15,10
2022-05-22,7
2022-05-29,7
2022-06-05,9
2022-06-12,8
2022-06-19,7
2022-06-26,5
2022-07-03,5
2022-07-10,5
2022-07-17,5
2022-07-24,5
2022-07-31,7
2022-08-07,5
2022-08-14,6
2022-08-21,6
2022-08-28,6
2022-09-04,5
2022-09-11,7
2022-09-18,9
2022-09-25,7
2022-10-02,8
2022-10-09,8
2022-10-16,7
2022-10-23,8
2022-10-30,8
2022-11-06,11
2022-11-13,11
2022-11-20,6
2022-11-27,12
2022-12-04,11
2022-12-11,11
2022-12-18,6
2022-12-25,4
2023-01-01,7
2023-01-08,8
2023-01-15,8
2023-01-22,11
2023-01-29,12
2023-02-05,11
2023-02-12,10
2023-02-19,9
2023-02-26,12
2023-03-05,12
2023-03-12,9
2023-03-19,11
2023-03-26,12
2023-04-02,10
2023-04-09,12
2023-04-16,11
2023-04-23,11
2023-04-30,10
2023-05-07,11
2023-05-14,11
2023-05-21,8
2023-05-28,5
2023-06-04,7
2023-06-11,6
2023-06-18,6
2023-06-25,5
2023-07-02,3
2023-07-09,6
2023-07-16,5
2023-07-23,5
2023-07-30,5
2023-08-06,5
2023-08-13,5
2023-08-20,4
2023-08-27,6
2023-09-03,5
2023-09-10,9
2023-09-17,7
2023-09-24,10
2023-10-01,11
2023-10-08,20
2023-10-15,9
2023-10-22,11
2023-10-29,12
2023-11-05,13
2023-11-12,12
2023-11-19,8
2023-11-26,13
2023-12-03,14
2023-12-10,13
2023-12-17,8
2023-12-24,3
2023-12-31,7
2024-01-07,10
2024-01-14,8
2024-01-21,10
2024-01-28,14
2024-02-04,14
2024-02-11,11
2024-02-18,14
2024-02-25,13
2024-03-03,13
2024-03-10,13
2024-03-17,15
2024-03-24,13
2024-03-31,12
2024-04-07,15
2024-04-14,19
2024-04-21,15
2024-04-28,13
2024-05-05,13
2024-05-12,12
2024-05-19,10
2024-05-26,7
2024-06-02,10
2024-06-09,8
2024-06-16,7
2024-06-23,7
2024-06-30,7
2024-07-07,7
2024-07-14,8
2024-07-21,10
2024-07-28,7
2024-08-04,9
2024-08-11,6
2024-08-18,8
2024-08-25,9
2024-09-01,9
2024-09-08,11
2024-09-15,15
2024-09-22,10
2024-09-29,13
2024-10-06,13
2024-10-13,10
2024-10-20,13
2024-10-27,14
2024-11-03,24
2024-11-10,15
2024-11-17,18
2024-11-24,9
2024-12-01,15
2024-12-08,14
2024-12-15,17
2024-12-22,5
2024-12-29,4
2025-01-05,10
2025-01-12,13
2025-01-19,12
2025-01-26,23
2025-02-02,28
2025-02-09,27
2025-02-16,33
2025-02-23,27
2025-03-02,25
2025-03-09,25
2025-03-16,19
2025-03-23,21
2025-03-30,31
2025-04-06,33
2025-04-13,17
2025-04-20,16
2025-04-27,19
2025-05-04,18
2025-05-11,16
2025-05-18,17
2025-05-25,12
2025-06-01,31
2025-06-08,51
2025-06-15,44
2025-06-22,48
2025-06-29,41
2025-07-06,29
2025-07-13,38
2025-07-20,46
2025-07-27,100
