date,AI advancements
2020-08-02,0
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,0
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,0
2020-11-08,0
2020-11-15,0
2020-11-22,0
2020-11-29,0
2020-12-06,0
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,0
2021-01-24,0
2021-01-31,0
2021-02-07,0
2021-02-14,0
2021-02-21,0
2021-02-28,0
2021-03-07,0
2021-03-14,0
2021-03-21,0
2021-03-28,0
2021-04-04,0
2021-04-11,0
2021-04-18,0
2021-04-25,0
2021-05-02,0
2021-05-09,0
2021-05-16,0
2021-05-23,0
2021-05-30,0
2021-06-06,0
2021-06-13,0
2021-06-20,0
2021-06-27,0
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,0
2021-09-05,0
2021-09-12,0
2021-09-19,0
2021-09-26,0
2021-10-03,0
2021-10-10,0
2021-10-17,0
2021-10-24,0
2021-10-31,0
2021-11-07,0
2021-11-14,0
2021-11-21,0
2021-11-28,0
2021-12-05,4
2021-12-12,0
2021-12-19,0
2021-12-26,0
2022-01-02,0
2022-01-09,0
2022-01-16,0
2022-01-23,0
2022-01-30,0
2022-02-06,0
2022-02-13,5
2022-02-20,5
2022-02-27,4
2022-03-06,0
2022-03-13,0
2022-03-20,0
2022-03-27,0
2022-04-03,0
2022-04-10,0
2022-04-17,0
2022-04-24,4
2022-05-01,0
2022-05-08,0
2022-05-15,0
2022-05-22,0
2022-05-29,0
2022-06-05,0
2022-06-12,0
2022-06-19,0
2022-06-26,0
2022-07-03,0
2022-07-10,0
2022-07-17,0
2022-07-24,0
2022-07-31,0
2022-08-07,0
2022-08-14,0
2022-08-21,0
2022-08-28,0
2022-09-04,0
2022-09-11,4
2022-09-18,6
2022-09-25,4
2022-10-02,5
2022-10-09,0
2022-10-16,4
2022-10-23,0
2022-10-30,0
2022-11-06,4
2022-11-13,5
2022-11-20,3
2022-11-27,5
2022-12-04,4
2022-12-11,3
2022-12-18,4
2022-12-25,0
2023-01-01,3
2023-01-08,6
2023-01-15,5
2023-01-22,8
2023-01-29,7
2023-02-05,7
2023-02-12,7
2023-02-19,7
2023-02-26,5
2023-03-05,7
2023-03-12,8
2023-03-19,9
2023-03-26,10
2023-04-02,8
2023-04-09,10
2023-04-16,7
2023-04-23,12
2023-04-30,9
2023-05-07,10
2023-05-14,11
2023-05-21,12
2023-05-28,9
2023-06-04,11
2023-06-11,9
2023-06-18,8
2023-06-25,8
2023-07-02,10
2023-07-09,12
2023-07-16,13
2023-07-23,10
2023-07-30,8
2023-08-06,14
2023-08-13,13
2023-08-20,15
2023-08-27,12
2023-09-03,10
2023-09-10,13
2023-09-17,16
2023-09-24,15
2023-10-01,16
2023-10-08,18
2023-10-15,16
2023-10-22,16
2023-10-29,15
2023-11-05,17
2023-11-12,18
2023-11-19,15
2023-11-26,19
2023-12-03,20
2023-12-10,18
2023-12-17,19
2023-12-24,11
2023-12-31,9
2024-01-07,17
2024-01-14,17
2024-01-21,17
2024-01-28,20
2024-02-04,18
2024-02-11,20
2024-02-18,16
2024-02-25,25
2024-03-03,20
2024-03-10,24
2024-03-17,21
2024-03-24,23
2024-03-31,18
2024-04-07,24
2024-04-14,25
2024-04-21,27
2024-04-28,24
2024-05-05,21
2024-05-12,24
2024-05-19,24
2024-05-26,19
2024-06-02,18
2024-06-09,20
2024-06-16,19
2024-06-23,17
2024-06-30,18
2024-07-07,17
2024-07-14,18
2024-07-21,19
2024-07-28,17
2024-08-04,22
2024-08-11,23
2024-08-18,18
2024-08-25,26
2024-09-01,24
2024-09-08,28
2024-09-15,30
2024-09-22,28
2024-09-29,25
2024-10-06,28
2024-10-13,25
2024-10-20,25
2024-10-27,27
2024-11-03,28
2024-11-10,33
2024-11-17,30
2024-11-24,31
2024-12-01,37
2024-12-08,38
2024-12-15,25
2024-12-22,22
2024-12-29,30
2025-01-05,38
2025-01-12,33
2025-01-19,39
2025-01-26,67
2025-02-02,62
2025-02-09,90
2025-02-16,90
2025-02-23,81
2025-03-02,60
2025-03-09,65
2025-03-16,55
2025-03-23,61
2025-03-30,54
2025-04-06,43
2025-04-13,38
2025-04-20,44
2025-04-27,48
2025-05-04,38
2025-05-11,42
2025-05-18,35
2025-05-25,41
2025-06-01,69
2025-06-08,100
2025-06-15,82
2025-06-22,80
2025-06-29,74
2025-07-06,69
2025-07-13,77
2025-07-20,77
2025-07-27,96
