date,Baidu stock price
2020-01-01,55
2020-02-01,56
2020-03-01,56
2020-04-01,48
2020-05-01,55
2020-06-01,47
2020-07-01,40
2020-08-01,38
2020-09-01,28
2020-10-01,27
2020-11-01,35
2020-12-01,57
2021-01-01,80
2021-02-01,83
2021-03-01,100
2021-04-01,79
2021-05-01,57
2021-06-01,48
2021-07-01,61
2021-08-01,67
2021-09-01,41
2021-10-01,40
2021-11-01,38
2021-12-01,33
2022-01-01,28
2022-02-01,24
2022-03-01,30
2022-04-01,18
2022-05-01,21
2022-06-01,23
2022-07-01,15
2022-08-01,17
2022-09-01,12
2022-10-01,15
2022-11-01,16
2022-12-01,15
2023-01-01,20
2023-02-01,25
2023-03-01,21
2023-04-01,15
2023-05-01,14
2023-06-01,17
2023-07-01,15
2023-08-01,17
2023-09-01,11
2023-10-01,11
2023-11-01,15
2023-12-01,11
2024-01-01,18
2024-02-01,16
2024-03-01,21
2024-04-01,18
2024-05-01,23
2024-06-01,19
2024-07-01,28
2024-08-01,24
2024-09-01,27
2024-10-01,38
2024-11-01,29
2024-12-01,25
2025-01-01,26
2025-02-01,54
2025-03-01,38
2025-04-01,27
2025-05-01,19
2025-06-01,18
2025-07-01,26
2025-08-01,50
