date,gold prices forecast
2020-08-02,22
2020-08-09,23
2020-08-16,14
2020-08-23,11
2020-08-30,10
2020-09-06,12
2020-09-13,0
2020-09-20,7
2020-09-27,10
2020-10-04,8
2020-10-11,8
2020-10-18,5
2020-10-25,6
2020-11-01,5
2020-11-08,7
2020-11-15,6
2020-11-22,9
2020-11-29,8
2020-12-06,5
2020-12-13,5
2020-12-20,0
2020-12-27,17
2021-01-03,11
2021-01-10,13
2021-01-17,7
2021-01-24,6
2021-01-31,10
2021-02-07,8
2021-02-14,9
2021-02-21,7
2021-02-28,13
2021-03-07,10
2021-03-14,7
2021-03-21,5
2021-03-28,6
2021-04-04,8
2021-04-11,0
2021-04-18,0
2021-04-25,7
2021-05-02,5
2021-05-09,0
2021-05-16,8
2021-05-23,8
2021-05-30,7
2021-06-06,0
2021-06-13,5
2021-06-20,0
2021-06-27,5
2021-07-04,0
2021-07-11,6
2021-07-18,0
2021-07-25,6
2021-08-01,5
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,0
2021-09-05,0
2021-09-12,0
2021-09-19,5
2021-09-26,0
2021-10-03,0
2021-10-10,9
2021-10-17,9
2021-10-24,0
2021-10-31,5
2021-11-07,0
2021-11-14,7
2021-11-21,6
2021-11-28,0
2021-12-05,0
2021-12-12,0
2021-12-19,0
2021-12-26,0
2022-01-02,8
2022-01-09,7
2022-01-16,0
2022-01-23,9
2022-01-30,0
2022-02-06,0
2022-02-13,5
2022-02-20,7
2022-02-27,10
2022-03-06,13
2022-03-13,4
2022-03-20,5
2022-03-27,6
2022-04-03,5
2022-04-10,6
2022-04-17,5
2022-04-24,4
2022-05-01,6
2022-05-08,7
2022-05-15,0
2022-05-22,5
2022-05-29,0
2022-06-05,5
2022-06-12,6
2022-06-19,7
2022-06-26,5
2022-07-03,9
2022-07-10,6
2022-07-17,0
2022-07-24,12
2022-07-31,6
2022-08-07,5
2022-08-14,8
2022-08-21,4
2022-08-28,5
2022-09-04,4
2022-09-11,12
2022-09-18,0
2022-09-25,8
2022-10-02,8
2022-10-09,6
2022-10-16,0
2022-10-23,7
2022-10-30,0
2022-11-06,0
2022-11-13,8
2022-11-20,0
2022-11-27,6
2022-12-04,0
2022-12-11,7
2022-12-18,6
2022-12-25,9
2023-01-01,6
2023-01-08,8
2023-01-15,7
2023-01-22,9
2023-01-29,7
2023-02-05,5
2023-02-12,0
2023-02-19,8
2023-02-26,5
2023-03-05,6
2023-03-12,4
2023-03-19,7
2023-03-26,5
2023-04-02,7
2023-04-09,6
2023-04-16,6
2023-04-23,8
2023-04-30,5
2023-05-07,8
2023-05-14,0
2023-05-21,0
2023-05-28,0
2023-06-04,5
2023-06-11,6
2023-06-18,5
2023-06-25,0
2023-07-02,4
2023-07-09,0
2023-07-16,5
2023-07-23,0
2023-07-30,5
2023-08-06,0
2023-08-13,0
2023-08-20,0
2023-08-27,7
2023-09-03,0
2023-09-10,5
2023-09-17,0
2023-09-24,9
2023-10-01,16
2023-10-08,0
2023-10-15,7
2023-10-22,0
2023-10-29,0
2023-11-05,0
2023-11-12,5
2023-11-19,0
2023-11-26,8
2023-12-03,18
2023-12-10,8
2023-12-17,5
2023-12-24,0
2023-12-31,7
2024-01-07,0
2024-01-14,0
2024-01-21,0
2024-01-28,6
2024-02-04,0
2024-02-11,6
2024-02-18,0
2024-02-25,0
2024-03-03,5
2024-03-10,0
2024-03-17,6
2024-03-24,6
2024-03-31,8
2024-04-07,17
2024-04-14,12
2024-04-21,55
2024-04-28,16
2024-05-05,6
2024-05-12,5
2024-05-19,7
2024-05-26,5
2024-06-02,0
2024-06-09,8
2024-06-16,0
2024-06-23,100
2024-06-30,7
2024-07-07,15
2024-07-14,6
2024-07-21,5
2024-07-28,6
2024-08-04,0
2024-08-11,8
2024-08-18,0
2024-08-25,6
2024-09-01,0
2024-09-08,8
2024-09-15,5
2024-09-22,7
2024-09-29,0
2024-10-06,6
2024-10-13,5
2024-10-20,8
2024-10-27,9
2024-11-03,6
2024-11-10,12
2024-11-17,8
2024-11-24,5
2024-12-01,6
2024-12-08,5
2024-12-15,13
2024-12-22,6
2024-12-29,7
2025-01-05,7
2025-01-12,10
2025-01-19,7
2025-01-26,0
2025-02-02,9
2025-02-09,9
2025-02-16,8
2025-02-23,5
2025-03-02,7
2025-03-09,8
2025-03-16,8
2025-03-23,10
2025-03-30,12
2025-04-06,14
2025-04-13,7
2025-04-20,11
2025-04-27,10
2025-05-04,9
2025-05-11,9
2025-05-18,0
2025-05-25,9
2025-06-01,9
2025-06-08,9
2025-06-15,9
2025-06-22,14
2025-06-29,8
2025-07-06,0
2025-07-13,15
2025-07-20,39
2025-07-27,100
