date,CVS Health
2020-08-02,21
2020-08-09,19
2020-08-16,21
2020-08-23,19
2020-08-30,18
2020-09-06,18
2020-09-13,20
2020-09-20,20
2020-09-27,21
2020-10-04,25
2020-10-11,23
2020-10-18,24
2020-10-25,24
2020-11-01,25
2020-11-08,30
2020-11-15,36
2020-11-22,28
2020-11-29,29
2020-12-06,29
2020-12-13,30
2020-12-20,27
2020-12-27,32
2021-01-03,37
2021-01-10,38
2021-01-17,37
2021-01-24,37
2021-01-31,40
2021-02-07,42
2021-02-14,38
2021-02-21,38
2021-02-28,46
2021-03-07,48
2021-03-14,42
2021-03-21,41
2021-03-28,45
2021-04-04,36
2021-04-11,28
2021-04-18,23
2021-04-25,19
2021-05-02,22
2021-05-09,24
2021-05-16,22
2021-05-23,19
2021-05-30,18
2021-06-06,18
2021-06-13,17
2021-06-20,18
2021-06-27,19
2021-07-04,18
2021-07-11,20
2021-07-18,21
2021-07-25,25
2021-08-01,30
2021-08-08,32
2021-08-15,33
2021-08-22,37
2021-08-29,35
2021-09-05,32
2021-09-12,30
2021-09-19,31
2021-09-26,30
2021-10-03,28
2021-10-10,26
2021-10-17,28
2021-10-24,29
2021-10-31,31
2021-11-07,30
2021-11-14,33
2021-11-21,27
2021-11-28,37
2021-12-05,35
2021-12-12,35
2021-12-19,49
2021-12-26,62
2022-01-02,63
2022-01-09,48
2022-01-16,36
2022-01-23,29
2022-01-30,27
2022-02-06,25
2022-02-13,22
2022-02-20,21
2022-02-27,22
2022-03-06,19
2022-03-13,20
2022-03-20,20
2022-03-27,20
2022-04-03,21
2022-04-10,20
2022-04-17,20
2022-04-24,20
2022-05-01,21
2022-05-08,20
2022-05-15,20
2022-05-22,20
2022-05-29,19
2022-06-05,21
2022-06-12,21
2022-06-19,21
2022-06-26,21
2022-07-03,19
2022-07-10,23
2022-07-17,21
2022-07-24,22
2022-07-31,23
2022-08-07,22
2022-08-14,22
2022-08-21,21
2022-08-28,22
2022-09-04,25
2022-09-11,24
2022-09-18,25
2022-09-25,22
2022-10-02,23
2022-10-09,23
2022-10-16,23
2022-10-23,24
2022-10-30,27
2022-11-06,24
2022-11-13,24
2022-11-20,18
2022-11-27,22
2022-12-04,23
2022-12-11,24
2022-12-18,21
2022-12-25,22
2023-01-01,28
2023-01-08,29
2023-01-15,30
2023-01-22,27
2023-01-29,29
2023-02-05,29
2023-02-12,28
2023-02-19,25
2023-02-26,25
2023-03-05,25
2023-03-12,23
2023-03-19,24
2023-03-26,24
2023-04-02,23
2023-04-09,23
2023-04-16,24
2023-04-23,23
2023-04-30,24
2023-05-07,21
2023-05-14,22
2023-05-21,22
2023-05-28,21
2023-06-04,24
2023-06-11,23
2023-06-18,22
2023-06-25,23
2023-07-02,21
2023-07-09,24
2023-07-16,21
2023-07-23,22
2023-07-30,27
2023-08-06,24
2023-08-13,26
2023-08-20,23
2023-08-27,23
2023-09-03,23
2023-09-10,23
2023-09-17,26
2023-09-24,25
2023-10-01,26
2023-10-08,24
2023-10-15,24
2023-10-22,23
2023-10-29,26
2023-11-05,25
2023-11-12,24
2023-11-19,18
2023-11-26,25
2023-12-03,26
2023-12-10,25
2023-12-17,21
2023-12-24,21
2023-12-31,29
2024-01-07,28
2024-01-14,25
2024-01-21,25
2024-01-28,28
2024-02-04,26
2024-02-11,24
2024-02-18,24
2024-02-25,26
2024-03-03,25
2024-03-10,22
2024-03-17,23
2024-03-24,24
2024-03-31,26
2024-04-07,23
2024-04-14,23
2024-04-21,23
2024-04-28,30
2024-05-05,25
2024-05-12,23
2024-05-19,23
2024-05-26,23
2024-06-02,23
2024-06-09,23
2024-06-16,23
2024-06-23,25
2024-06-30,21
2024-07-07,24
2024-07-14,23
2024-07-21,23
2024-07-28,23
2024-08-04,29
2024-08-11,26
2024-08-18,24
2024-08-25,25
2024-09-01,24
2024-09-08,23
2024-09-15,23
2024-09-22,23
2024-09-29,36
2024-10-06,23
2024-10-13,30
2024-10-20,27
2024-10-27,23
2024-11-03,25
2024-11-10,24
2024-11-17,25
2024-11-24,18
2024-12-01,25
2024-12-08,28
2024-12-15,26
2024-12-22,23
2024-12-29,30
2025-01-05,29
2025-01-12,30
2025-01-19,25
2025-01-26,28
2025-02-02,29
2025-02-09,29
2025-02-16,27
2025-02-23,28
2025-03-02,27
2025-03-09,26
2025-03-16,26
2025-03-23,24
2025-03-30,27
2025-04-06,26
2025-04-13,24
2025-04-20,24
2025-04-27,26
2025-05-04,26
2025-05-11,25
2025-05-18,23
2025-05-25,24
2025-06-01,26
2025-06-08,25
2025-06-15,26
2025-06-22,39
2025-06-29,24
2025-07-06,100
2025-07-13,52
2025-07-20,74
2025-07-27,43
