date,Iraq conflict
2020-08-02,9
2020-08-09,9
2020-08-16,8
2020-08-23,6
2020-08-30,9
2020-09-06,13
2020-09-13,10
2020-09-20,14
2020-09-27,14
2020-10-04,16
2020-10-11,16
2020-10-18,11
2020-10-25,9
2020-11-01,14
2020-11-08,15
2020-11-15,17
2020-11-22,9
2020-11-29,14
2020-12-06,11
2020-12-13,10
2020-12-20,8
2020-12-27,4
2021-01-03,9
2021-01-10,7
2021-01-17,11
2021-01-24,8
2021-01-31,11
2021-02-07,12
2021-02-14,9
2021-02-21,12
2021-02-28,10
2021-03-07,13
2021-03-14,9
2021-03-21,9
2021-03-28,7
2021-04-04,9
2021-04-11,13
2021-04-18,17
2021-04-25,17
2021-05-02,13
2021-05-09,25
2021-05-16,19
2021-05-23,18
2021-05-30,10
2021-06-06,7
2021-06-13,8
2021-06-20,7
2021-06-27,9
2021-07-04,6
2021-07-11,7
2021-07-18,5
2021-07-25,9
2021-08-01,6
2021-08-08,5
2021-08-15,15
2021-08-22,7
2021-08-29,8
2021-09-05,8
2021-09-12,13
2021-09-19,10
2021-09-26,10
2021-10-03,8
2021-10-10,11
2021-10-17,9
2021-10-24,10
2021-10-31,10
2021-11-07,13
2021-11-14,11
2021-11-21,8
2021-11-28,12
2021-12-05,10
2021-12-12,8
2021-12-19,5
2021-12-26,5
2022-01-02,11
2022-01-09,9
2022-01-16,11
2022-01-23,11
2022-01-30,13
2022-02-06,10
2022-02-13,18
2022-02-20,30
2022-02-27,38
2022-03-06,24
2022-03-13,23
2022-03-20,25
2022-03-27,24
2022-04-03,25
2022-04-10,23
2022-04-17,30
2022-04-24,36
2022-05-01,30
2022-05-08,37
2022-05-15,27
2022-05-22,18
2022-05-29,14
2022-06-05,13
2022-06-12,11
2022-06-19,11
2022-06-26,8
2022-07-03,10
2022-07-10,7
2022-07-17,10
2022-07-24,8
2022-07-31,10
2022-08-07,9
2022-08-14,8
2022-08-21,10
2022-08-28,14
2022-09-04,14
2022-09-11,15
2022-09-18,14
2022-09-25,11
2022-10-02,14
2022-10-09,18
2022-10-16,18
2022-10-23,20
2022-10-30,21
2022-11-06,17
2022-11-13,15
2022-11-20,12
2022-11-27,17
2022-12-04,20
2022-12-11,16
2022-12-18,8
2022-12-25,8
2023-01-01,13
2023-01-08,14
2023-01-15,18
2023-01-22,16
2023-01-29,20
2023-02-05,18
2023-02-12,17
2023-02-19,17
2023-02-26,21
2023-03-05,18
2023-03-12,21
2023-03-19,18
2023-03-26,20
2023-04-02,21
2023-04-09,19
2023-04-16,25
2023-04-23,28
2023-04-30,31
2023-05-07,29
2023-05-14,27
2023-05-21,21
2023-05-28,16
2023-06-04,14
2023-06-11,9
2023-06-18,12
2023-06-25,6
2023-07-02,7
2023-07-09,9
2023-07-16,10
2023-07-23,10
2023-07-30,8
2023-08-06,8
2023-08-13,6
2023-08-20,7
2023-08-27,7
2023-09-03,10
2023-09-10,11
2023-09-17,18
2023-09-24,18
2023-10-01,19
2023-10-08,48
2023-10-15,39
2023-10-22,28
2023-10-29,28
2023-11-05,25
2023-11-12,18
2023-11-19,13
2023-11-26,23
2023-12-03,27
2023-12-10,20
2023-12-17,13
2023-12-24,9
2023-12-31,12
2024-01-07,15
2024-01-14,18
2024-01-21,18
2024-01-28,20
2024-02-04,22
2024-02-11,21
2024-02-18,18
2024-02-25,21
2024-03-03,22
2024-03-10,18
2024-03-17,20
2024-03-24,23
2024-03-31,19
2024-04-07,24
2024-04-14,50
2024-04-21,38
2024-04-28,36
2024-05-05,31
2024-05-12,30
2024-05-19,30
2024-05-26,22
2024-06-02,16
2024-06-09,14
2024-06-16,10
2024-06-23,10
2024-06-30,8
2024-07-07,11
2024-07-14,9
2024-07-21,16
2024-07-28,15
2024-08-04,11
2024-08-11,8
2024-08-18,13
2024-08-25,13
2024-09-01,8
2024-09-08,15
2024-09-15,13
2024-09-22,16
2024-09-29,30
2024-10-06,22
2024-10-13,24
2024-10-20,23
2024-10-27,20
2024-11-03,18
2024-11-10,26
2024-11-17,20
2024-11-24,17
2024-12-01,28
2024-12-08,28
2024-12-15,19
2024-12-22,6
2024-12-29,8
2025-01-05,16
2025-01-12,13
2025-01-19,17
2025-01-26,18
2025-02-02,16
2025-02-09,14
2025-02-16,14
2025-02-23,22
2025-03-02,17
2025-03-09,22
2025-03-16,15
2025-03-23,24
2025-03-30,22
2025-04-06,20
2025-04-13,15
2025-04-20,26
2025-04-27,34
2025-05-04,31
2025-05-11,31
2025-05-18,24
2025-05-25,14
2025-06-01,16
2025-06-08,43
2025-06-15,100
2025-06-22,91
2025-06-29,15
2025-07-06,12
2025-07-13,21
2025-07-20,28
2025-07-27,42
